date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2024-11-01,US,United States,Logistic Support,48.73643821116698,48.96774052351768
2024-11-01,US,United States,Management,36.034269772090056,36.52057380296601
2024-11-01,US,United States,Marketing,52.92464878671775,53.254175207856555
2024-11-01,US,United States,Media & Communications,52.99092409240925,53.86685741641179
2024-11-01,US,United States,Medical Information,34.07790750237713,33.95798907605219
2024-11-01,US,United States,Medical Technician,32.46531835617945,32.34258482055731
2024-11-01,US,United States,Nursing,40.25386953526658,40.10353704062821
2024-11-01,US,United States,Personal Care & Home Health,67.10089542246645,67.66681490593523
2024-11-01,US,United States,Pharmacy,26.78692878194125,30.26691652965488
2024-11-01,US,United States,Physicians & Surgeons,30.963491627779305,31.01562351455948
2024-11-01,US,United States,Production & Manufacturing,48.52596477882838,49.688678759840094
2024-11-01,US,United States,Project Management,40.25336436846189,40.46803595016851
2024-11-01,US,United States,Retail,31.775457907825142,32.43098703829397
2024-11-01,US,United States,Sales,45.283098012567216,45.908035134334114
2024-11-01,US,United States,Scientific Research & Development,30.562389721414547,30.797371532332985
2024-11-01,US,United States,Security & Public Safety,62.7445424689291,61.21165914019959
2024-11-01,US,United States,Software Development,35.818850444652675,36.60056194558258
2024-11-01,US,United States,Sports,60.27020225850084,61.07595355674234
2024-11-01,US,United States,Therapy,57.210349224883615,57.13352408798679
2024-11-01,US,United States,Veterinary,48.53893539725162,49.69261671288307
2024-12-01,US,United States,Accounting,44.125778301319805,43.835546009017854
2024-12-01,US,United States,Administrative Assistance,52.39535592979583,52.6492090590855
2024-12-01,US,United States,Architecture,40.8576487797367,41.469130168649656
2024-12-01,US,United States,Arts & Entertainment,42.64046551559668,43.87151540936434
2024-12-01,US,United States,Banking & Finance,34.2265561015561,33.86423879892524
2024-12-01,US,United States,Childcare,80.87627174269774,80.58997158961826
2024-12-01,US,United States,Civil Engineering,38.56861798878949,38.07224499288646
2024-12-01,US,United States,Cleaning & Sanitation,58.75335911384938,58.83595652399533
2024-12-01,US,United States,Community & Social Service,64.07816118798777,63.779947544465074
2024-12-01,US,United States,Customer Service,41.65998842438003,42.278925101171914
2024-12-01,US,United States,Data & Analytics,36.16419812071986,34.61376956949439
2024-12-01,US,United States,Dental,68.60143852037905,68.75808216668807
2024-12-01,US,United States,Driving,68.59396149796963,68.77121544729208
2024-12-01,US,United States,Education & Instruction,51.356031803976386,51.65753211177408
2024-12-01,US,United States,Electrical Engineering,40.05085506307025,39.87408376667039
2024-12-01,US,United States,Food Preparation & Service,37.54576965381498,38.09640447784613
2024-12-01,US,United States,Hospitality & Tourism,47.335081702642725,47.6564412644889
2024-12-01,US,United States,Human Resources,46.06418681296598,46.950563783711864
2024-12-01,US,United States,"IT Infrastructure, Operations & Support",42.59136944077499,42.421480659403855
2024-12-01,US,United States,IT Systems & Solutions,37.07914976616353,35.756063066483215
2024-12-01,US,United States,Industrial Engineering,34.18591398209916,33.45507853937803
2024-12-01,US,United States,Installation & Maintenance,53.45359259550827,53.45977011709662
2024-12-01,US,United States,Legal,60.65540812223562,59.85289554041136
2024-12-01,US,United States,Loading & Stocking,43.763515266845424,44.86495686347388
2024-12-01,US,United States,Logistic Support,54.58960350170932,50.981012507922664
2024-12-01,US,United States,Management,36.649346665091585,36.52099947505277
2024-12-01,US,United States,Marketing,53.49278455840768,53.35744544817654
2024-12-01,US,United States,Media & Communications,54.037579689072814,53.70977480484726
2024-12-01,US,United States,Medical Information,34.23934703247301,33.93573849804543
2024-12-01,US,United States,Medical Technician,31.696434709675646,32.068250578730805
2024-12-01,US,United States,Nursing,39.80158203902051,39.93587375162405
2024-12-01,US,United States,Personal Care & Home Health,66.92952940618927,67.1292620217869
2024-12-01,US,United States,Pharmacy,26.850746750104836,28.329157954481868
2024-12-01,US,United States,Physicians & Surgeons,30.481267928027123,30.925553143346882
2024-12-01,US,United States,Production & Manufacturing,48.279547319605335,48.895165775795
2024-12-01,US,United States,Project Management,41.07292657010234,40.66648868126227
2024-12-01,US,United States,Retail,29.75990711212553,31.184162605083863
2024-12-01,US,United States,Sales,46.234701475173345,45.87735976765069
2024-12-01,US,United States,Scientific Research & Development,31.179731213721695,30.90589529364608
2024-12-01,US,United States,Security & Public Safety,62.91463543874522,62.034955754560194
2024-12-01,US,United States,Software Development,36.95048148289118,36.807798450106525
2024-12-01,US,United States,Sports,61.59285270651187,60.97377007811118
2024-12-01,US,United States,Therapy,57.24095839826807,57.08244081207687
2024-12-01,US,United States,Veterinary,42.1921493498553,47.10204545143417
2025-01-01,US,United States,Accounting,45.86223499495945,44.71785884977112
2025-01-01,US,United States,Administrative Assistance,54.13132494881544,52.819709169293496
2025-01-01,US,United States,Architecture,45.09160514082581,42.34651206243844
2025-01-01,US,United States,Arts & Entertainment,47.442817932296435,44.196791044134045
2025-01-01,US,United States,Banking & Finance,35.52136269527574,34.09969344455684
2025-01-01,US,United States,Childcare,82.00526932084308,81.01770323033058
2025-01-01,US,United States,Civil Engineering,40.45765077499449,39.11936910960214
2025-01-01,US,United States,Cleaning & Sanitation,60.00587230005947,59.04123309487213
2025-01-01,US,United States,Community & Social Service,65.2877310199903,64.33807620001839
2025-01-01,US,United States,Customer Service,43.301192590713015,42.33482190550669
2025-01-01,US,United States,Data & Analytics,36.12711250143059,35.5446573472562
2025-01-01,US,United States,Dental,70.5677484629154,69.35964350956075
2025-01-01,US,United States,Driving,70.29332658478162,68.97841352045445
2025-01-01,US,United States,Education & Instruction,53.34729870423101,52.00720509644244
2025-01-01,US,United States,Electrical Engineering,42.5806754662032,40.72734270820869
2025-01-01,US,United States,Food Preparation & Service,38.68261205741897,38.00811496628385
2025-01-01,US,United States,Hospitality & Tourism,48.26876424318165,47.72023301656549
2025-01-01,US,United States,Human Resources,47.592884730457484,46.76930155342748
2025-01-01,US,United States,"IT Infrastructure, Operations & Support",44.51756044676399,43.08583278944104
2025-01-01,US,United States,IT Systems & Solutions,36.85103135400987,36.18618649951727
2025-01-01,US,United States,Industrial Engineering,36.125489205908345,34.66930041416072
2025-01-01,US,United States,Installation & Maintenance,55.18841054853185,53.99784856484851
2025-01-01,US,United States,Legal,62.11506892664307,60.73330237128362
2025-01-01,US,United States,Loading & Stocking,47.607092421151734,45.26984690812976
2025-01-01,US,United States,Logistic Support,56.77148102090366,53.36584091125999
2025-01-01,US,United States,Management,38.73993040459672,37.141182280592766
2025-01-01,US,United States,Marketing,52.66393776806536,53.02712370439696
2025-01-01,US,United States,Media & Communications,55.937357457807515,54.321953746429834
2025-01-01,US,United States,Medical Information,36.3265306122449,34.881261715698365
2025-01-01,US,United States,Medical Technician,33.24143104367223,32.46772803650912
2025-01-01,US,United States,Nursing,41.69958010942828,40.58501056123847
2025-01-01,US,United States,Personal Care & Home Health,67.54658667393873,67.19233716753148
2025-01-01,US,United States,Pharmacy,29.47752968223475,27.705068404760272
2025-01-01,US,United States,Physicians & Surgeons,32.65544515438962,31.366734903398665
2025-01-01,US,United States,Production & Manufacturing,50.60832157020905,49.13794455621427
2025-01-01,US,United States,Project Management,42.85640395681127,41.394231631791854
2025-01-01,US,United States,Retail,33.95002287647766,31.82846263214276
2025-01-01,US,United States,Sales,48.57492361331904,46.697574367019875
2025-01-01,US,United States,Scientific Research & Development,32.5199611969256,31.42069404402063
2025-01-01,US,United States,Security & Public Safety,61.297318611987386,62.318832173220606
2025-01-01,US,United States,Software Development,38.34650390642479,37.03861194465622
2025-01-01,US,United States,Sports,60.46025720255437,60.77443738918902
2025-01-01,US,United States,Therapy,58.91713926566885,57.78948229627349
2025-01-01,US,United States,Veterinary,47.60821005605428,46.113098267720424
2025-02-01,US,United States,Accounting,44.75172446752585,44.91324592126836
2025-02-01,US,United States,Administrative Assistance,54.23472961331927,53.58713683064354
2025-02-01,US,United States,Architecture,46.947155839784585,44.29880325344902
2025-02-01,US,United States,Arts & Entertainment,49.0113869169565,46.36489012161653
2025-02-01,US,United States,Banking & Finance,37.31428007305395,35.687399623295285
2025-02-01,US,United States,Childcare,81.78560395427866,81.5557150059398
2025-02-01,US,United States,Civil Engineering,41.80985968334959,40.27870948237787
2025-02-01,US,United States,Cleaning & Sanitation,61.59516700444004,60.11813280611625
2025-02-01,US,United States,Community & Social Service,65.70324689798647,65.02304636865485
2025-02-01,US,United States,Customer Service,44.58412040364866,43.181767139580565
2025-02-01,US,United States,Data & Analytics,36.8638871857756,36.385065935975355
2025-02-01,US,United States,Dental,71.80897308882105,70.32605335737186
2025-02-01,US,United States,Driving,70.54240198765027,69.8098966901339
2025-02-01,US,United States,Education & Instruction,52.862415350829586,52.52191528634565
2025-02-01,US,United States,Electrical Engineering,43.63213149019049,42.08788733982132
2025-02-01,US,United States,Food Preparation & Service,39.41747324964807,38.548618320294
2025-02-01,US,United States,Hospitality & Tourism,51.73395634080455,49.11260076220962
2025-02-01,US,United States,Human Resources,47.845724245206995,47.167598596210134
2025-02-01,US,United States,"IT Infrastructure, Operations & Support",45.074657289914896,44.06119572581798
2025-02-01,US,United States,IT Systems & Solutions,37.564344543582706,37.164841887918705
2025-02-01,US,United States,Industrial Engineering,37.040916738088434,35.78410664203196
2025-02-01,US,United States,Installation & Maintenance,56.262781937521254,54.96826169385381
2025-02-01,US,United States,Legal,61.62013450173222,61.46353718353697
2025-02-01,US,United States,Loading & Stocking,50.35574103962335,47.24211624254016
2025-02-01,US,United States,Logistic Support,53.6508812471976,55.00398858993686
2025-02-01,US,United States,Management,39.57646006668756,38.32191237879193
2025-02-01,US,United States,Marketing,55.935079554428,54.03060062696704
2025-02-01,US,United States,Media & Communications,55.96536073869268,55.31343262852431
2025-02-01,US,United States,Medical Information,37.08345877767038,35.883112140796115
2025-02-01,US,United States,Medical Technician,35.09522053451527,33.344362095954395
2025-02-01,US,United States,Nursing,42.663903369459064,41.38835517263596
2025-02-01,US,United States,Personal Care & Home Health,67.67689250981547,67.3843361966478
2025-02-01,US,United States,Pharmacy,29.23625385405961,28.521510095466397
2025-02-01,US,United States,Physicians & Surgeons,32.91168552985788,32.01613287075819
2025-02-01,US,United States,Production & Manufacturing,51.0392709167808,49.97571326886507
2025-02-01,US,United States,Project Management,43.52894105094692,42.48609052595353
2025-02-01,US,United States,Retail,34.8336611599377,32.84786371618028
2025-02-01,US,United States,Sales,49.16841972284319,47.99268160377853
2025-02-01,US,United States,Scientific Research & Development,32.87188193809586,32.1905247829144
2025-02-01,US,United States,Security & Public Safety,61.65917162959662,61.95704189344311
2025-02-01,US,United States,Software Development,39.01248757171916,38.10315765367838
2025-02-01,US,United States,Sports,61.35329938500128,61.13546976468916
2025-02-01,US,United States,Therapy,59.62976987156701,58.59595584516797
2025-02-01,US,United States,Veterinary,50.23590255409881,46.67875398666949
2025-03-01,US,United States,Accounting,43.769855559556675,44.79460500734732
2025-03-01,US,United States,Administrative Assistance,53.61763500398264,53.99456318870582
2025-03-01,US,United States,Architecture,46.689091148924945,46.24261737651177
2025-03-01,US,United States,Arts & Entertainment,49.84533183352081,48.76651222759125
2025-03-01,US,United States,Banking & Finance,37.18131165729998,36.67231814187658
2025-03-01,US,United States,Childcare,81.12276014288618,81.63787780600262
2025-03-01,US,United States,Civil Engineering,42.05443042713286,41.44064696182565
2025-03-01,US,United States,Cleaning & Sanitation,62.21037800296026,61.27047243581987
2025-03-01,US,United States,Community & Social Service,65.97521778644737,65.6553985681414
2025-03-01,US,United States,Customer Service,44.89064767181111,44.25865355539093
2025-03-01,US,United States,Data & Analytics,37.23441444940765,36.741804712204626
2025-03-01,US,United States,Dental,70.66553624417125,71.01408593196928
2025-03-01,US,United States,Driving,69.82801534251621,70.22124797164942
2025-03-01,US,United States,Education & Instruction,52.06624080409312,52.7586516197179
2025-03-01,US,United States,Electrical Engineering,43.748271092669434,43.32035934968771
2025-03-01,US,United States,Food Preparation & Service,40.80544725827706,39.635177521781365
2025-03-01,US,United States,Hospitality & Tourism,51.34028050858566,50.44766703085727
2025-03-01,US,United States,Human Resources,48.5033642480451,47.98065774123651
2025-03-01,US,United States,"IT Infrastructure, Operations & Support",45.54631531486398,45.046177683847645
2025-03-01,US,United States,IT Systems & Solutions,37.79100445344984,37.40212678368081
2025-03-01,US,United States,Industrial Engineering,37.31171775520979,36.82604123306884
2025-03-01,US,United States,Installation & Maintenance,56.76394911708361,56.071713867712255
2025-03-01,US,United States,Legal,61.52076498359607,61.751989470657115
2025-03-01,US,United States,Loading & Stocking,49.945080283402504,49.30263791472584
2025-03-01,US,United States,Logistic Support,53.49058097198037,54.63764774669388
2025-03-01,US,United States,Management,39.25378769113555,39.190059387473255
2025-03-01,US,United States,Marketing,55.268923482414955,54.622646934969474
2025-03-01,US,United States,Media & Communications,55.26288659793814,55.72186826481275
2025-03-01,US,United States,Medical Information,37.24798701704014,36.885992135651826
2025-03-01,US,United States,Medical Technician,35.097464488490786,34.478038688892774
2025-03-01,US,United States,Nursing,42.64181712288876,42.33510020059205
2025-03-01,US,United States,Personal Care & Home Health,68.24692727104704,67.82346881826707
2025-03-01,US,United States,Pharmacy,30.390011584502503,29.70126504026562
2025-03-01,US,United States,Physicians & Surgeons,32.736690647482014,32.767940443909815
2025-03-01,US,United States,Production & Manufacturing,51.977378076646865,51.20832352121224
2025-03-01,US,United States,Project Management,43.549337839430976,43.31156094906308
2025-03-01,US,United States,Retail,35.11799390219333,34.633892646202874
2025-03-01,US,United States,Sales,48.035657204136974,48.59300018009974
2025-03-01,US,United States,Scientific Research & Development,33.79474684730515,33.06219666077556
2025-03-01,US,United States,Security & Public Safety,61.701049677821665,61.55251330646859
2025-03-01,US,United States,Software Development,38.595609935503546,38.65153380454917
2025-03-01,US,United States,Sports,63.279844252381935,61.697800279979184
2025-03-01,US,United States,Therapy,59.35713009292351,59.30134641005311
2025-03-01,US,United States,Veterinary,47.7455833316074,48.529898647253525
2025-04-01,US,United States,Accounting,50.742192833596654,46.42125762022639
2025-04-01,US,United States,Administrative Assistance,55.654630242176054,54.502331619826016
2025-04-01,US,United States,Architecture,47.30584192439862,46.98069630436937
2025-04-01,US,United States,Arts & Entertainment,48.627412940149384,49.1613772302089
2025-04-01,US,United States,Banking & Finance,36.66882478478766,37.05480550504722
2025-04-01,US,United States,Childcare,79.99527563705081,80.96787991140519
2025-04-01,US,United States,Civil Engineering,43.342455043002346,42.40224838449493
2025-04-01,US,United States,Cleaning & Sanitation,62.81048693352837,62.2053439803095
2025-04-01,US,United States,Community & Social Service,65.59451586762741,65.75766018402042
2025-04-01,US,United States,Customer Service,44.6378104241318,44.70419283319719
2025-04-01,US,United States,Data & Analytics,36.05458559100943,36.717629075397575
2025-04-01,US,United States,Dental,70.67161518944874,71.04870817414707
2025-04-01,US,United States,Driving,70.02267469693018,70.13103067569895
2025-04-01,US,United States,Education & Instruction,51.15553464481416,52.02806359991229
2025-04-01,US,United States,Electrical Engineering,43.15862708719852,43.513009890019475
2025-04-01,US,United States,Food Preparation & Service,41.244964093969216,40.48929486729812
2025-04-01,US,United States,Hospitality & Tourism,53.72747267176575,52.26723650705196
2025-04-01,US,United States,Human Resources,47.86830357142857,48.072464021560215
2025-04-01,US,United States,"IT Infrastructure, Operations & Support",44.94222222222222,45.187731609000394
2025-04-01,US,United States,IT Systems & Solutions,37.255964117787265,37.5371043716066
2025-04-01,US,United States,Industrial Engineering,37.52531004808909,37.29264818046243
2025-04-01,US,United States,Installation & Maintenance,56.724929728017734,56.58388692754088
2025-04-01,US,United States,Legal,61.09077598828697,61.41055849120508
2025-04-01,US,United States,Loading & Stocking,48.60602303255744,49.63561478519441
2025-04-01,US,United States,Logistic Support,50.613877776245,52.58511333180766
2025-04-01,US,United States,Management,39.930657517168186,39.58696842499708
2025-04-01,US,United States,Marketing,55.5733052359669,55.59243609093665
2025-04-01,US,United States,Media & Communications,55.475886976843,55.56804477115792
2025-04-01,US,United States,Medical Information,37.11367997082283,37.1483752551778
2025-04-01,US,United States,Medical Technician,34.38663807696648,34.859774366657525
2025-04-01,US,United States,Nursing,42.06206529847477,42.455928596940886
2025-04-01,US,United States,Personal Care & Home Health,67.54431915304238,67.8227129779683
2025-04-01,US,United States,Pharmacy,28.734011151197116,29.45342552991974
2025-04-01,US,United States,Physicians & Surgeons,32.12333946891543,32.590571882085094
2025-04-01,US,United States,Production & Manufacturing,52.32665614890599,51.78110171411122
2025-04-01,US,United States,Project Management,42.9781512605042,43.352143383627386
2025-04-01,US,United States,Retail,35.712605894004085,35.22142031871168
2025-04-01,US,United States,Sales,46.66848990611153,47.95752227769725
2025-04-01,US,United States,Scientific Research & Development,33.81891839396209,33.49518239312106
2025-04-01,US,United States,Security & Public Safety,61.855907486056395,61.73870959782493
2025-04-01,US,United States,Software Development,38.013360065784,38.5404858576689
2025-04-01,US,United States,Sports,62.09571615994523,62.24295326577613
2025-04-01,US,United States,Therapy,59.05968828083857,59.34886274844302
2025-04-01,US,United States,Veterinary,50.46495306605843,49.48214631725491
2025-05-01,US,United States,Accounting,51.57235819062429,48.69480219459255
2025-05-01,US,United States,Administrative Assistance,55.56750503100074,54.94659009238651
2025-05-01,US,United States,Architecture,48.77503963107076,47.589990901464766
2025-05-01,US,United States,Arts & Entertainment,48.98223907403712,49.15166128256911
2025-05-01,US,United States,Banking & Finance,36.142843655589125,36.66432669922561
2025-05-01,US,United States,Childcare,78.67348473454655,79.93050683816115
2025-05-01,US,United States,Civil Engineering,43.337535070955155,42.911473513696784
2025-05-01,US,United States,Cleaning & Sanitation,61.961773332010935,62.3275460894998
2025-05-01,US,United States,Community & Social Service,65.34219506250217,65.63730957219232
2025-05-01,US,United States,Customer Service,45.42597548073931,44.98481119222741
2025-05-01,US,United States,Data & Analytics,36.556428276147166,36.615142772188094
2025-05-01,US,United States,Dental,70.03159526659732,70.45624890007248
2025-05-01,US,United States,Driving,68.69163636799263,69.51410880247974
2025-05-01,US,United States,Education & Instruction,49.476074048201184,50.89928316570282
2025-05-01,US,United States,Electrical Engineering,42.5717017208413,43.15953330023641
2025-05-01,US,United States,Food Preparation & Service,42.11925730819979,41.38988955348203
2025-05-01,US,United States,Hospitality & Tourism,53.32771693344566,52.79849003793233
2025-05-01,US,United States,Human Resources,48.98572643917195,48.45246475288186
2025-05-01,US,United States,"IT Infrastructure, Operations & Support",44.304795827502865,44.93111112152972
2025-05-01,US,United States,IT Systems & Solutions,37.43427970557308,37.4937494256034
2025-05-01,US,United States,Industrial Engineering,37.92425922991602,37.58709567773829
2025-05-01,US,United States,Installation & Maintenance,56.936639248964184,56.80850603135519
2025-05-01,US,United States,Legal,61.24032599100856,61.283955654297195
2025-05-01,US,United States,Loading & Stocking,47.52829008472809,48.693131133562666
2025-05-01,US,United States,Logistic Support,52.1302578018996,52.07823885004166
2025-05-01,US,United States,Management,40.288171931012336,39.824205713105336
2025-05-01,US,United States,Marketing,54.13456769714002,54.99226547184066
2025-05-01,US,United States,Media & Communications,54.889252099419494,55.20934189140019
2025-05-01,US,United States,Medical Information,37.51443047716778,37.2920324883436
2025-05-01,US,United States,Medical Technician,34.5010346720723,34.66171241250987
2025-05-01,US,United States,Nursing,43.27369260390128,42.659191675088294
2025-05-01,US,United States,Personal Care & Home Health,66.99993549635555,67.59706064014831
2025-05-01,US,United States,Pharmacy,28.76841830747164,29.29748034772375
2025-05-01,US,United States,Physicians & Surgeons,33.28594176524113,32.71532396054617
2025-05-01,US,United States,Production & Manufacturing,53.08026544477801,52.46143322344363
2025-05-01,US,United States,Project Management,43.63528154630669,43.38759021541398
2025-05-01,US,United States,Retail,37.1177567336964,35.98278550996458
2025-05-01,US,United States,Sales,48.20243075066076,47.63552595363643
2025-05-01,US,United States,Scientific Research & Development,33.87287915137151,33.82884813087961
2025-05-01,US,United States,Security & Public Safety,62.13794540529277,61.89830085639031
2025-05-01,US,United States,Software Development,38.54028762626721,38.38308587585158
2025-05-01,US,United States,Sports,59.210710780877605,61.52875706440157
2025-05-01,US,United States,Therapy,59.9241204051684,59.44697959297681
2025-05-01,US,United States,Veterinary,48.68775379354563,48.96609673040385
2025-06-01,US,United States,Accounting,51.76947040498442,51.3613404764018
2025-06-01,US,United States,Administrative Assistance,55.28299649324908,55.501710588808656
2025-06-01,US,United States,Architecture,48.6494950285759,48.243458861348415
2025-06-01,US,United States,Arts & Entertainment,48.92418849280136,48.84461350232929
2025-06-01,US,United States,Banking & Finance,36.95438999306403,36.5886861444803
2025-06-01,US,United States,Childcare,77.85703257681024,78.84193098280251
2025-06-01,US,United States,Civil Engineering,43.13222657128718,43.27073889508156
2025-06-01,US,United States,Cleaning & Sanitation,62.56685662582909,62.446372297122736
2025-06-01,US,United States,Community & Social Service,64.22528846018048,65.05399979677001
2025-06-01,US,United States,Customer Service,42.45058762052113,44.17145784179741
2025-06-01,US,United States,Data & Analytics,37.48666979482148,36.69922788732604
2025-06-01,US,United States,Dental,70.39858096828047,70.3672638081089
2025-06-01,US,United States,Driving,69.45146259617204,69.38859122036502
2025-06-01,US,United States,Education & Instruction,47.851009966895035,49.49420621997013
2025-06-01,US,United States,Electrical Engineering,44.558438945886145,43.42958925130865
2025-06-01,US,United States,Food Preparation & Service,39.91085323826107,41.09169154681003
2025-06-01,US,United States,Hospitality & Tourism,52.147017328075826,53.06740231109572
2025-06-01,US,United States,Human Resources,49.558595458702825,48.80420848976777
2025-06-01,US,United States,"IT Infrastructure, Operations & Support",44.75061780883799,44.66587861952106
2025-06-01,US,United States,IT Systems & Solutions,38.945425175954774,37.878556333105045
2025-06-01,US,United States,Industrial Engineering,38.88925060225275,38.112939960085946
2025-06-01,US,United States,Installation & Maintenance,56.77659470786024,56.812721228280736
2025-06-01,US,United States,Legal,61.80397544326621,61.37835914085391
2025-06-01,US,United States,Loading & Stocking,47.75970501070999,47.96467270933183
2025-06-01,US,United States,Logistic Support,51.9675319817461,51.5705558532969
2025-06-01,US,United States,Management,39.070789346765984,39.76320626498215
2025-06-01,US,United States,Marketing,56.73398542732647,55.48061945347784
2025-06-01,US,United States,Media & Communications,55.188679245283026,55.18460610718182
2025-06-01,US,United States,Medical Information,37.4033176859725,37.34380937798772
2025-06-01,US,United States,Medical Technician,34.41364822898501,34.43377365934128
2025-06-01,US,United States,Nursing,42.581185238119545,42.638981046831894
2025-06-01,US,United States,Personal Care & Home Health,67.35690545634247,67.30038670191347
2025-06-01,US,United States,Pharmacy,29.87124180854217,29.124557089070304
2025-06-01,US,United States,Physicians & Surgeons,33.317485016136466,32.90892208343099
2025-06-01,US,United States,Production & Manufacturing,53.02891857851974,52.81194672406792
2025-06-01,US,United States,Project Management,44.31020988971896,43.64121423217665
2025-06-01,US,United States,Retail,33.87093866766926,35.567100431789896
2025-06-01,US,United States,Sales,48.70623248379176,47.85905104685469
2025-06-01,US,United States,Scientific Research & Development,33.41855368882396,33.70345041138587
2025-06-01,US,United States,Security & Public Safety,61.52156600816914,61.83847296650614
2025-06-01,US,United States,Software Development,39.99314757711291,38.848931756388026
2025-06-01,US,United States,Sports,53.667164417124546,58.32453045264911
2025-06-01,US,United States,Therapy,59.96023901857525,59.64801590152738
2025-06-01,US,United States,Veterinary,49.4718618513324,49.54152290364551
2025-07-01,US,United States,Accounting,46.511991610012785,49.95127340187384
2025-07-01,US,United States,Administrative Assistance,56.16859365146101,55.67303172523697
2025-07-01,US,United States,Architecture,50.201550387596896,49.20869501574784
2025-07-01,US,United States,Arts & Entertainment,48.44319056168248,48.78320604284033
2025-07-01,US,United States,Banking & Finance,38.050667367063824,37.04930033857235
2025-07-01,US,United States,Childcare,79.75143458577237,78.76065063237635
2025-07-01,US,United States,Civil Engineering,44.512057696641875,43.66060644629473
2025-07-01,US,United States,Cleaning & Sanitation,62.63091272956135,62.38651422913373
2025-07-01,US,United States,Community & Social Service,65.25293206038226,64.94013852768829
2025-07-01,US,United States,Customer Service,42.117158420110925,43.331240507123795
2025-07-01,US,United States,Data & Analytics,37.357669122572,37.133589064513565
2025-07-01,US,United States,Dental,70.12313140880451,70.1844358812275
2025-07-01,US,United States,Driving,68.38112823839853,68.84140906752114
2025-07-01,US,United States,Education & Instruction,51.585157248642545,49.637413754579576
2025-07-01,US,United States,Electrical Engineering,45.348662834291424,44.15960116700629
2025-07-01,US,United States,Food Preparation & Service,40.15903414899261,40.729714898484495
2025-07-01,US,United States,Hospitality & Tourism,52.0954720954721,52.52340211899784
2025-07-01,US,United States,Human Resources,49.80966094005799,49.45132761264424
2025-07-01,US,United States,"IT Infrastructure, Operations & Support",45.171290458175704,44.74223469817221
2025-07-01,US,United States,IT Systems & Solutions,39.21055050087308,38.53008512746698
2025-07-01,US,United States,Industrial Engineering,39.79959394852315,38.87103459356396
2025-07-01,US,United States,Installation & Maintenance,56.850057571835976,56.85443050955348
2025-07-01,US,United States,Legal,61.99705076890668,61.680450734393816
2025-07-01,US,United States,Loading & Stocking,48.15997422826931,47.81598977456912
2025-07-01,US,United States,Logistic Support,52.27907314066069,52.1256209747688
2025-07-01,US,United States,Management,39.14271727004967,39.50055951594265
2025-07-01,US,United States,Marketing,57.453572326592194,56.10737515035294
2025-07-01,US,United States,Media & Communications,56.84865080723373,55.6421940506454
2025-07-01,US,United States,Medical Information,37.91869171154604,37.61214662489545
2025-07-01,US,United States,Medical Technician,34.808818586823605,34.574500495960315
2025-07-01,US,United States,Nursing,43.19127897258467,43.01538560486853
2025-07-01,US,United States,Personal Care & Home Health,67.11071469674302,67.15585188314701
2025-07-01,US,United States,Pharmacy,28.40891808863339,29.016192734882395
2025-07-01,US,United States,Physicians & Surgeons,34.10655983119234,33.5699955375233
2025-07-01,US,United States,Production & Manufacturing,52.26705573760035,52.79207992029938
2025-07-01,US,United States,Project Management,44.677944138484726,44.20781185817015
2025-07-01,US,United States,Retail,35.31429911167843,35.43433150434801
2025-07-01,US,United States,Sales,50.352496233253255,49.087053155901934
2025-07-01,US,United States,Scientific Research & Development,34.42898639351781,33.906806411237774
2025-07-01,US,United States,Security & Public Safety,61.652315020807706,61.77060881142324
2025-07-01,US,United States,Software Development,40.78777027957582,39.773735160985304
2025-07-01,US,United States,Sports,55.46868162324591,56.115518940416
2025-07-01,US,United States,Therapy,61.14547285544264,60.34327742639541
2025-07-01,US,United States,Veterinary,51.31812394330919,49.82591319606243
2025-08-01,US,United States,Accounting,45.06389464915546,47.781785554717565
2025-08-01,US,United States,Administrative Assistance,56.59803698937754,56.01654237802923
2025-08-01,US,United States,Architecture,50.847591263896554,49.89954556002311
2025-08-01,US,United States,Arts & Entertainment,48.37406687800389,48.580481977495914
2025-08-01,US,United States,Banking & Finance,37.09822561665013,37.36776099225935
2025-08-01,US,United States,Childcare,81.31505233672416,79.64117316643556
2025-08-01,US,United States,Civil Engineering,43.789105228615185,43.811129832181415
2025-08-01,US,United States,Cleaning & Sanitation,62.05081221005483,62.41619385514836
2025-08-01,US,United States,Community & Social Service,66.10242970987666,65.19355007681311
2025-08-01,US,United States,Customer Service,42.27075307339337,42.279499704675146
2025-08-01,US,United States,Data & Analytics,36.47384264909283,37.10606052216212
2025-08-01,US,United States,Dental,70.8419708105618,70.45456106254899
2025-08-01,US,United States,Driving,68.42571638032703,68.75276907163261
2025-08-01,US,United States,Education & Instruction,54.776428588974134,51.4041986015039
2025-08-01,US,United States,Electrical Engineering,43.35110214666474,44.419401308947435
2025-08-01,US,United States,Food Preparation & Service,41.43982430894349,40.503237232065736
2025-08-01,US,United States,Hospitality & Tourism,51.87099011617825,52.03782651324204
2025-08-01,US,United States,Human Resources,49.503792236152,49.6240162116376
2025-08-01,US,United States,"IT Infrastructure, Operations & Support",44.38709004640492,44.7696661044729
2025-08-01,US,United States,IT Systems & Solutions,39.45174160577397,39.202572427533944
2025-08-01,US,United States,Industrial Engineering,39.926402943882245,39.538415831552705
2025-08-01,US,United States,Installation & Maintenance,56.64158865203365,56.756080310576635
