date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2024-04-01,US,United States,Medical Information,31.875854,31.93328
2024-04-01,US,United States,Medical Technician,30.274906,30.731873
2024-04-01,US,United States,Nursing,38.948322,39.550613
2024-04-01,US,United States,Personal Care & Home Health,65.84279,65.918365
2024-04-01,US,United States,Pharmacy,27.838346,27.8022
2024-04-01,US,United States,Physicians & Surgeons,29.532831,32.580116
2024-04-01,US,United States,Production & Manufacturing,50.650513,50.49696
2024-04-01,US,United States,Project Management,35.768993,35.960045
2024-04-01,US,United States,Retail,32.95822,32.01577
2024-04-01,US,United States,Sales,42.630764,42.350536
2024-04-01,US,United States,Scientific Research & Development,27.295938,27.451885
2024-04-01,US,United States,Security & Public Safety,60.16729,59.564213
2024-04-01,US,United States,Software Development,30.497292,30.35498
2024-04-01,US,United States,Sports,57.87503,57.173218
2024-04-01,US,United States,Therapy,54.376656,54.888546
2024-04-01,US,United States,Veterinary,47.725655,47.764866
2024-05-01,US,United States,Accounting,44.293633,41.77311
2024-05-01,US,United States,Administrative Assistance,51.30059,50.033394
2024-05-01,US,United States,Architecture,42.34751,41.692234
2024-05-01,US,United States,Arts & Entertainment,45.94971,43.817818
2024-05-01,US,United States,Banking & Finance,31.240255,29.981962
2024-05-01,US,United States,Beauty & Wellness,53.5748,52.986233
2024-05-01,US,United States,Childcare,75.810745,77.331276
2024-05-01,US,United States,Civil Engineering,36.95975,36.648205
2024-05-01,US,United States,Cleaning & Sanitation,56.316048,55.40217
2024-05-01,US,United States,Community & Social Service,60.199375,60.384407
2024-05-01,US,United States,Construction,58.180576,58.07863
2024-05-01,US,United States,Customer Service,44.061596,43.88284
2024-05-01,US,United States,Data & Analytics,27.31513,27.028418
2024-05-01,US,United States,Dental,68.28636,68.361435
2024-05-01,US,United States,Driving,67.43844,68.438515
2024-05-01,US,United States,Education & Instruction,42.72056,43.323265
2024-05-01,US,United States,Electrical Engineering,36.402603,36.202248
2024-05-01,US,United States,Food Preparation & Service,37.837242,36.270245
2024-05-01,US,United States,Hospitality & Tourism,47.856407,47.36969
2024-05-01,US,United States,Human Resources,42.077164,41.761105
2024-05-01,US,United States,"IT Infrastructure, Operations & Support",36.352222,35.485012
2024-05-01,US,United States,IT Systems & Solutions,28.834814,27.619352
2024-05-01,US,United States,Industrial Engineering,29.09768,29.248777
2024-05-01,US,United States,Installation & Maintenance,53.64705,53.291996
2024-05-01,US,United States,Legal,53.941017,51.864544
2024-05-01,US,United States,Loading & Stocking,47.480946,46.587482
2024-05-01,US,United States,Logistic Support,43.69249,42.965218
2024-05-01,US,United States,Management,35.104553,33.450314
2024-05-01,US,United States,Marketing,47.626484,47.569084
2024-05-01,US,United States,Media & Communications,47.502373,47.66451
2024-05-01,US,United States,Medical Information,31.9043,31.94497
2024-05-01,US,United States,Medical Technician,30.285343,30.559181
2024-05-01,US,United States,Nursing,38.59026,39.23758
2024-05-01,US,United States,Personal Care & Home Health,66.773186,66.25281
2024-05-01,US,United States,Pharmacy,28.67677,28.306635
2024-05-01,US,United States,Physicians & Surgeons,27.77675,32.342598
2024-05-01,US,United States,Production & Manufacturing,50.505455,50.589607
2024-05-01,US,United States,Project Management,36.627026,36.16092
2024-05-01,US,United States,Retail,34.890057,33.952736
2024-05-01,US,United States,Sales,43.222557,42.94802
2024-05-01,US,United States,Scientific Research & Development,27.194733,27.351967
2024-05-01,US,United States,Security & Public Safety,59.202255,59.623928
2024-05-01,US,United States,Software Development,32.256443,31.164932
2024-05-01,US,United States,Sports,55.951912,57.0825
2024-05-01,US,United States,Therapy,54.88453,54.933628
2024-05-01,US,United States,Veterinary,48.755096,48.052532
2024-06-01,US,United States,Accounting,45.123844,43.85036
2024-06-01,US,United States,Administrative Assistance,51.513145,50.7474
2024-06-01,US,United States,Architecture,43.060814,42.18584
2024-06-01,US,United States,Arts & Entertainment,43.564228,43.891933
2024-06-01,US,United States,Banking & Finance,33.54553,31.57297
2024-06-01,US,United States,Beauty & Wellness,52.446003,52.965103
2024-06-01,US,United States,Childcare,75.82282,76.27648
2024-06-01,US,United States,Civil Engineering,38.143177,37.17135
2024-06-01,US,United States,Cleaning & Sanitation,57.90327,56.686497
2024-06-01,US,United States,Community & Social Service,60.618282,60.37054
2024-06-01,US,United States,Construction,57.409622,57.789814
2024-06-01,US,United States,Customer Service,43.229225,43.806202
2024-06-01,US,United States,Data & Analytics,28.158224,27.544813
2024-06-01,US,United States,Dental,68.51146,68.40193
2024-06-01,US,United States,Driving,67.16163,67.828094
2024-06-01,US,United States,Education & Instruction,44.61708,43.41199
2024-06-01,US,United States,Electrical Engineering,38.371418,36.948326
2024-06-01,US,United States,Food Preparation & Service,37.568916,37.240406
2024-06-01,US,United States,Hospitality & Tourism,47.395996,47.452816
2024-06-01,US,United States,Human Resources,43.202473,42.266644
2024-06-01,US,United States,"IT Infrastructure, Operations & Support",36.709476,35.988796
2024-06-01,US,United States,IT Systems & Solutions,30.800598,28.947378
2024-06-01,US,United States,Industrial Engineering,29.36634,29.267641
2024-06-01,US,United States,Installation & Maintenance,53.87602,53.578148
2024-06-01,US,United States,Legal,53.976166,53.01074
2024-06-01,US,United States,Loading & Stocking,46.619465,46.795563
2024-06-01,US,United States,Logistic Support,48.139183,44.43777
2024-06-01,US,United States,Management,36.338055,34.78719
2024-06-01,US,United States,Marketing,51.127678,48.886406
2024-06-01,US,United States,Media & Communications,49.921,48.402924
2024-06-01,US,United States,Medical Information,31.98485,31.921669
2024-06-01,US,United States,Medical Technician,30.584509,30.381586
2024-06-01,US,United States,Nursing,38.919796,38.819458
2024-06-01,US,United States,Personal Care & Home Health,67.46811,66.694695
2024-06-01,US,United States,Pharmacy,28.581888,28.365667
2024-06-01,US,United States,Physicians & Surgeons,31.68827,29.66595
2024-06-01,US,United States,Production & Manufacturing,50.256504,50.470825
2024-06-01,US,United States,Project Management,37.29008,36.562035
2024-06-01,US,United States,Retail,32.828568,33.55895
2024-06-01,US,United States,Sales,42.90497,42.91943
2024-06-01,US,United States,Scientific Research & Development,28.265461,27.585377
2024-06-01,US,United States,Security & Public Safety,58.14632,59.171955
2024-06-01,US,United States,Software Development,34.257706,32.337147
2024-06-01,US,United States,Sports,55.879276,56.56874
2024-06-01,US,United States,Therapy,53.58984,54.283676
2024-06-01,US,United States,Veterinary,47.245796,47.908848
2024-07-01,US,United States,Accounting,43.97195,44.463142
2024-07-01,US,United States,Administrative Assistance,52.56143,51.79172
2024-07-01,US,United States,Architecture,43.282146,42.896824
2024-07-01,US,United States,Arts & Entertainment,46.040863,45.184933
2024-07-01,US,United States,Banking & Finance,34.04708,32.94429
2024-07-01,US,United States,Beauty & Wellness,48.804768,51.608524
2024-07-01,US,United States,Childcare,77.125206,76.25292
2024-07-01,US,United States,Civil Engineering,38.714264,37.939064
2024-07-01,US,United States,Cleaning & Sanitation,58.9763,57.731873
2024-07-01,US,United States,Community & Social Service,61.96764,60.928432
2024-07-01,US,United States,Construction,56.911194,57.500465
2024-07-01,US,United States,Customer Service,43.63393,43.641582
2024-07-01,US,United States,Data & Analytics,30.132473,28.535276
2024-07-01,US,United States,Dental,67.922295,68.240036
2024-07-01,US,United States,Driving,69.98767,68.195915
2024-07-01,US,United States,Education & Instruction,48.299103,45.212246
2024-07-01,US,United States,Electrical Engineering,39.662197,38.145405
2024-07-01,US,United States,Food Preparation & Service,38.73838,38.04818
2024-07-01,US,United States,Hospitality & Tourism,47.12728,47.459896
2024-07-01,US,United States,Human Resources,45.162956,43.480865
2024-07-01,US,United States,"IT Infrastructure, Operations & Support",38.067917,37.043205
2024-07-01,US,United States,IT Systems & Solutions,32.86854,30.834652
2024-07-01,US,United States,Industrial Engineering,31.56806,30.010693
2024-07-01,US,United States,Installation & Maintenance,54.324127,53.949066
2024-07-01,US,United States,Legal,55.123383,54.346855
2024-07-01,US,United States,Loading & Stocking,47.725643,47.275352
2024-07-01,US,United States,Logistic Support,49.23144,47.021038
2024-07-01,US,United States,Management,36.592075,36.011562
2024-07-01,US,United States,Marketing,52.878864,50.544342
2024-07-01,US,United States,Media & Communications,52.107388,49.843586
2024-07-01,US,United States,Medical Information,32.96222,32.28379
2024-07-01,US,United States,Medical Technician,31.546453,30.805435
2024-07-01,US,United States,Nursing,39.430458,38.98017
2024-07-01,US,United States,Personal Care & Home Health,67.89634,67.37921
2024-07-01,US,United States,Pharmacy,31.046585,29.435081
2024-07-01,US,United States,Physicians & Surgeons,33.55343,31.00615
2024-07-01,US,United States,Production & Manufacturing,50.618217,50.46006
2024-07-01,US,United States,Project Management,39.07553,37.66421
2024-07-01,US,United States,Retail,33.754,33.824207
2024-07-01,US,United States,Sales,44.556145,43.561222
2024-07-01,US,United States,Scientific Research & Development,29.157056999999998,28.20575
2024-07-01,US,United States,Security & Public Safety,59.15839,58.835655
2024-07-01,US,United States,Software Development,35.367435,33.96053
2024-07-01,US,United States,Sports,58.08415,56.638447
2024-07-01,US,United States,Therapy,55.54635,54.673573
2024-07-01,US,United States,Veterinary,48.90408,48.30166
2024-08-01,US,United States,Accounting,42.141697,43.74583
2024-08-01,US,United States,Administrative Assistance,53.342445,52.47234
2024-08-01,US,United States,Architecture,43.812973,43.38531
2024-08-01,US,United States,Arts & Entertainment,47.13955,45.581547
2024-08-01,US,United States,Banking & Finance,34.138046,33.910217
2024-08-01,US,United States,Beauty & Wellness,46.937016,49.395927
2024-08-01,US,United States,Childcare,78.05281,77.00028
2024-08-01,US,United States,Civil Engineering,38.315098,38.390846
2024-08-01,US,United States,Cleaning & Sanitation,59.484528,58.788033
2024-08-01,US,United States,Community & Social Service,62.665337,61.75042
2024-08-01,US,United States,Construction,56.750423,57.023746
2024-08-01,US,United States,Customer Service,42.1825,43.015217
2024-08-01,US,United States,Data & Analytics,31.283232,29.857977
2024-08-01,US,United States,Dental,68.49712,68.310295
2024-08-01,US,United States,Driving,69.43295,68.86075
2024-08-01,US,United States,Education & Instruction,51.7581,48.224762
2024-08-01,US,United States,Electrical Engineering,39.65345,39.229023
2024-08-01,US,United States,Food Preparation & Service,39.991657,38.76632
2024-08-01,US,United States,Hospitality & Tourism,47.721436,47.414906
2024-08-01,US,United States,Human Resources,45.31451,44.55998
2024-08-01,US,United States,"IT Infrastructure, Operations & Support",39.231125,38.00284
2024-08-01,US,United States,IT Systems & Solutions,34.79023,32.81979
2024-08-01,US,United States,Industrial Engineering,32.141556,31.025318
2024-08-01,US,United States,Installation & Maintenance,54.18571,54.12862
2024-08-01,US,United States,Legal,56.539814,55.21312
2024-08-01,US,United States,Loading & Stocking,47.28168,47.20893
2024-08-01,US,United States,Logistic Support,50.4309,49.267174
2024-08-01,US,United States,Management,36.15465,36.361595
2024-08-01,US,United States,Marketing,53.033073,52.34654
2024-08-01,US,United States,Media & Communications,54.061653,52.030014
2024-08-01,US,United States,Medical Information,33.859142,32.935402
2024-08-01,US,United States,Medical Technician,31.700918,31.277294
2024-08-01,US,United States,Nursing,39.644344,39.33153
2024-08-01,US,United States,Personal Care & Home Health,68.10173,67.82206
2024-08-01,US,United States,Pharmacy,32.37481,30.66776
2024-08-01,US,United States,Physicians & Surgeons,29.276243,31.505981
2024-08-01,US,United States,Production & Manufacturing,50.70609,50.526936
2024-08-01,US,United States,Project Management,40.14272,38.83611
2024-08-01,US,United States,Retail,33.63532,33.405964
2024-08-01,US,United States,Sales,45.445515,44.302208
2024-08-01,US,United States,Scientific Research & Development,30.064157,29.162226
2024-08-01,US,United States,Security & Public Safety,60.38905,59.231255
2024-08-01,US,United States,Software Development,35.947567,35.190903
2024-08-01,US,United States,Sports,60.187828,58.05042
2024-08-01,US,United States,Therapy,56.33645,55.157547
2024-08-01,US,United States,Veterinary,50.453777,48.867886
2024-09-01,US,United States,Accounting,42.375233,42.829628
2024-09-01,US,United States,Administrative Assistance,52.829235,52.911037
2024-09-01,US,United States,Architecture,42.932804,43.34264
2024-09-01,US,United States,Arts & Entertainment,47.832188,47.0042
2024-09-01,US,United States,Banking & Finance,34.46736,34.217495
2024-09-01,US,United States,Beauty & Wellness,48.748535,48.16344
2024-09-01,US,United States,Childcare,79.958496,78.37884
2024-09-01,US,United States,Civil Engineering,37.33319,38.12085
2024-09-01,US,United States,Cleaning & Sanitation,59.613567,59.35813
2024-09-01,US,United States,Community & Social Service,63.463806,62.69893
2024-09-01,US,United States,Construction,56.852417,56.838013
2024-09-01,US,United States,Customer Service,43.74712,43.18785
2024-09-01,US,United States,Data & Analytics,33.932823,31.782843
2024-09-01,US,United States,Dental,68.71536,68.37826
2024-09-01,US,United States,Driving,69.008804,69.47648
2024-09-01,US,United States,Education & Instruction,53.687496,51.248234
2024-09-01,US,United States,Electrical Engineering,39.512096,39.60925
2024-09-01,US,United States,Food Preparation & Service,38.658596,39.129543
2024-09-01,US,United States,Hospitality & Tourism,48.862354,47.90369
2024-09-01,US,United States,Human Resources,46.180058,45.55251
2024-09-01,US,United States,"IT Infrastructure, Operations & Support",41.342255,39.5471
2024-09-01,US,United States,IT Systems & Solutions,35.240685,34.29982
2024-09-01,US,United States,Industrial Engineering,32.692642,32.134087
2024-09-01,US,United States,Installation & Maintenance,53.931255,54.14703
2024-09-01,US,United States,Legal,58.378803,56.680668
2024-09-01,US,United States,Loading & Stocking,47.131863,47.37973
2024-09-01,US,United States,Logistic Support,48.54872,49.403687
2024-09-01,US,United States,Management,36.695145,36.480625
2024-09-01,US,United States,Marketing,53.18225,53.031395
2024-09-01,US,United States,Media & Communications,54.42608,53.531708
2024-09-01,US,United States,Medical Information,34.516903,33.779423
2024-09-01,US,United States,Medical Technician,32.49416,31.913843
2024-09-01,US,United States,Nursing,40.279373,39.784725
2024-09-01,US,United States,Personal Care & Home Health,68.49672,68.16493
2024-09-01,US,United States,Pharmacy,33.13833,32.186573
2024-09-01,US,United States,Physicians & Surgeons,30.380873,31.07018
2024-09-01,US,United States,Production & Manufacturing,50.594425,50.639576
2024-09-01,US,United States,Project Management,40.460217,39.892822
2024-09-01,US,United States,Retail,33.661503,33.68361
2024-09-01,US,United States,Sales,46.389576,45.463745
2024-09-01,US,United States,Scientific Research & Development,30.873611,30.031609
2024-09-01,US,United States,Security & Public Safety,60.362286,59.96991
2024-09-01,US,United States,Software Development,36.025883,35.780296
2024-09-01,US,United States,Sports,61.84364,60.03854
2024-09-01,US,United States,Therapy,57.31641,56.399734
2024-09-01,US,United States,Veterinary,49.71272,49.690193
2024-10-01,US,United States,Accounting,43.15527,42.5574
2024-10-01,US,United States,Administrative Assistance,53.597496,53.256393
2024-10-01,US,United States,Architecture,42.903076,43.216286
2024-10-01,US,United States,Arts & Entertainment,46.537533,47.169758
2024-10-01,US,United States,Banking & Finance,34.769665,34.45836
2024-10-01,US,United States,Beauty & Wellness,48.755325,48.146957
2024-10-01,US,United States,Childcare,80.7019,79.57107
2024-10-01,US,United States,Civil Engineering,37.088406,37.5789
2024-10-01,US,United States,Cleaning & Sanitation,59.38329,59.493793
2024-10-01,US,United States,Community & Social Service,63.504143,63.211094
2024-10-01,US,United States,Construction,56.5176,56.706814
2024-10-01,US,United States,Customer Service,42.948185,42.959267
2024-10-01,US,United States,Data & Analytics,33.327755,32.84794
2024-10-01,US,United States,Dental,68.75063,68.65437
2024-10-01,US,United States,Driving,69.61782,69.353195
2024-10-01,US,United States,Education & Instruction,52.21456,52.553387
2024-10-01,US,United States,Electrical Engineering,40.002518,39.722687
2024-10-01,US,United States,Food Preparation & Service,38.768036,39.13943
2024-10-01,US,United States,Hospitality & Tourism,47.364983,47.982925
2024-10-01,US,United States,Human Resources,48.1005,46.53169
2024-10-01,US,United States,"IT Infrastructure, Operations & Support",42.54962,41.041
2024-10-01,US,United States,IT Systems & Solutions,35.50705,35.17932
2024-10-01,US,United States,Industrial Engineering,32.965744,32.59998
2024-10-01,US,United States,Installation & Maintenance,53.143734,53.753567
2024-10-01,US,United States,Legal,59.414894,58.11117
2024-10-01,US,United States,Loading & Stocking,46.294186,46.902576
2024-10-01,US,United States,Logistic Support,49.576096,49.518574
2024-10-01,US,United States,Management,36.940105,36.596634
2024-10-01,US,United States,Marketing,53.66028,53.291866
2024-10-01,US,United States,Media & Communications,54.066223,54.18465
2024-10-01,US,United States,Medical Information,33.725758,34.033936
2024-10-01,US,United States,Medical Technician,32.001125,32.0654
2024-10-01,US,United States,Nursing,39.721462,39.881725
2024-10-01,US,United States,Personal Care & Home Health,67.309364,67.96927
2024-10-01,US,United States,Pharmacy,31.888931,32.467358
2024-10-01,US,United States,Physicians & Surgeons,30.935175,30.19743
2024-10-01,US,United States,Production & Manufacturing,49.787216,50.362576
2024-10-01,US,United States,Project Management,40.705353,40.436096
2024-10-01,US,United States,Retail,32.196445,33.16442
2024-10-01,US,United States,Sales,46.216263,46.017117
2024-10-01,US,United States,Scientific Research & Development,30.981497,30.639755
2024-10-01,US,United States,Security & Public Safety,60.376198,60.375843
2024-10-01,US,United States,Software Development,37.39224,36.45523
2024-10-01,US,United States,Sports,60.98692,61.00613
2024-10-01,US,United States,Therapy,56.713467,56.788776
2024-10-01,US,United States,Veterinary,50.29934,50.155277
2024-11-01,US,United States,Accounting,44.145065,43.22519
2024-11-01,US,United States,Administrative Assistance,51.931953,52.78623
2024-11-01,US,United States,Architecture,40.921837,42.25257
2024-11-01,US,United States,Arts & Entertainment,42.629803,45.666508
2024-11-01,US,United States,Banking & Finance,32.439034,33.89202
2024-11-01,US,United States,Beauty & Wellness,46.74854,48.084133
2024-11-01,US,United States,Childcare,80.15054,80.27031
2024-11-01,US,United States,Civil Engineering,38.081238,37.500946
2024-11-01,US,United States,Cleaning & Sanitation,58.333397,59.110085
2024-11-01,US,United States,Community & Social Service,63.529003,63.498985
2024-11-01,US,United States,Construction,55.7747,56.381573
2024-11-01,US,United States,Customer Service,41.895164,42.86349
2024-11-01,US,United States,Data & Analytics,34.321556,33.86071
2024-11-01,US,United States,Dental,68.852425,68.772804
2024-11-01,US,United States,Driving,68.05588,68.894165
2024-11-01,US,United States,Education & Instruction,51.227413,52.37649
2024-11-01,US,United States,Electrical Engineering,39.394085,39.636234
2024-11-01,US,United States,Food Preparation & Service,37.605408,38.344013
2024-11-01,US,United States,Hospitality & Tourism,46.8077,47.678345
2024-11-01,US,United States,Human Resources,46.654274,46.978275
2024-11-01,US,United States,"IT Infrastructure, Operations & Support",42.17804,42.023304
2024-11-01,US,United States,IT Systems & Solutions,34.55651,35.101414
2024-11-01,US,United States,Industrial Engineering,33.65971,33.106033
2024-11-01,US,United States,Installation & Maintenance,52.876072,53.31702
2024-11-01,US,United States,Legal,59.341473,59.045055
2024-11-01,US,United States,Loading & Stocking,44.305115,45.91039
2024-11-01,US,United States,Logistic Support,48.688953,48.937923
2024-11-01,US,United States,Management,36.15141,36.595554
2024-11-01,US,United States,Marketing,52.91652,53.253017
2024-11-01,US,United States,Media & Communications,52.948147,53.813484
2024-11-01,US,United States,Medical Information,34.276535,34.173065
2024-11-01,US,United States,Medical Technician,32.38228,32.292522
2024-11-01,US,United States,Nursing,40.18581,40.062214
2024-11-01,US,United States,Personal Care & Home Health,66.89708,67.56772
2024-11-01,US,United States,Pharmacy,27.352894,30.793385
2024-11-01,US,United States,Physicians & Surgeons,30.615368,30.643805
2024-11-01,US,United States,Production & Manufacturing,48.452274,49.611305
2024-11-01,US,United States,Project Management,40.299347,40.488304
2024-11-01,US,United States,Retail,31.953005,32.603653
2024-11-01,US,United States,Sales,45.301994,45.969276
2024-11-01,US,United States,Scientific Research & Development,30.60618,30.820429
2024-11-01,US,United States,Security & Public Safety,62.629063,61.122517
2024-11-01,US,United States,Software Development,35.639153,36.352425
2024-11-01,US,United States,Sports,60.17489,61.001816
2024-11-01,US,United States,Therapy,57.169514,57.066463
2024-11-01,US,United States,Veterinary,48.19161,49.401222
2024-12-01,US,United States,Accounting,44.07863,43.792988
2024-12-01,US,United States,Administrative Assistance,52.48908,52.672844
2024-12-01,US,United States,Architecture,40.561752,41.462223
2024-12-01,US,United States,Arts & Entertainment,42.780697,43.982677
2024-12-01,US,United States,Banking & Finance,34.12427,33.777657
2024-12-01,US,United States,Beauty & Wellness,47.374485,47.626118
2024-12-01,US,United States,Childcare,80.85497,80.56914
2024-12-01,US,United States,Civil Engineering,38.30781,37.825817
2024-12-01,US,United States,Cleaning & Sanitation,58.71681,58.811165
2024-12-01,US,United States,Community & Social Service,63.958942,63.66403
2024-12-01,US,United States,Construction,54.795837,55.696045
2024-12-01,US,United States,Customer Service,41.4271,42.09015
2024-12-01,US,United States,Data & Analytics,36.390675,34.679996
2024-12-01,US,United States,Dental,68.55162,68.71822
2024-12-01,US,United States,Driving,68.58828,68.75399
2024-12-01,US,United States,Education & Instruction,51.23041,51.55746
2024-12-01,US,United States,Electrical Engineering,39.852898,39.749832
2024-12-01,US,United States,Food Preparation & Service,37.322186,37.898544
2024-12-01,US,United States,Hospitality & Tourism,46.545105,46.90593
2024-12-01,US,United States,Human Resources,46.07778,46.944183
2024-12-01,US,United States,"IT Infrastructure, Operations & Support",42.59177,42.43981
2024-12-01,US,United States,IT Systems & Solutions,37.034412,35.699326
2024-12-01,US,United States,Industrial Engineering,34.0455,33.556984
2024-12-01,US,United States,Installation & Maintenance,53.01559,53.0118
2024-12-01,US,United States,Legal,60.596657,59.78434
2024-12-01,US,United States,Loading & Stocking,43.687527,44.762276
2024-12-01,US,United States,Logistic Support,54.565453,50.9435
2024-12-01,US,United States,Management,36.777733,36.62308
2024-12-01,US,United States,Marketing,53.548115,53.37497
2024-12-01,US,United States,Media & Communications,54.023506,53.67929
2024-12-01,US,United States,Medical Information,34.376568,34.126286
2024-12-01,US,United States,Medical Technician,31.562674,31.982025
2024-12-01,US,United States,Nursing,39.72553,39.8776
2024-12-01,US,United States,Personal Care & Home Health,66.53107,66.912506
2024-12-01,US,United States,Pharmacy,27.431805,28.89121
2024-12-01,US,United States,Physicians & Surgeons,29.981184,30.510576
2024-12-01,US,United States,Production & Manufacturing,48.197773,48.81242
2024-12-01,US,United States,Project Management,41.10144,40.702045
2024-12-01,US,United States,Retail,29.909224,31.352892
2024-12-01,US,United States,Sales,46.230457,45.916237
2024-12-01,US,United States,Scientific Research & Development,31.17333,30.920336
2024-12-01,US,United States,Security & Public Safety,62.765860000000004,61.923706
2024-12-01,US,United States,Software Development,36.803223,36.611538
2024-12-01,US,United States,Sports,61.525124,60.895645
2024-12-01,US,United States,Therapy,57.22262,57.0352
2024-12-01,US,United States,Veterinary,41.903236,46.79806
2025-01-01,US,United States,Accounting,45.757027,44.66024
2025-01-01,US,United States,Administrative Assistance,54.069412,52.830147
2025-01-01,US,United States,Architecture,44.893776,42.12579
2025-01-01,US,United States,Arts & Entertainment,47.565887,44.325462
2025-01-01,US,United States,Banking & Finance,35.34493,33.96941
2025-01-01,US,United States,Beauty & Wellness,50.286667,48.136562
2025-01-01,US,United States,Childcare,81.93475,80.98009
2025-01-01,US,United States,Civil Engineering,40.182667,38.85724
2025-01-01,US,United States,Cleaning & Sanitation,59.98509,59.011765
2025-01-01,US,United States,Community & Social Service,65.16791,64.21862
2025-01-01,US,United States,Construction,56.310608,55.62705
2025-01-01,US,United States,Customer Service,43.102028,42.14143
2025-01-01,US,United States,Data & Analytics,36.126133,35.61279
2025-01-01,US,United States,Dental,70.49578,69.29994
2025-01-01,US,United States,Driving,70.35651,69.00022
2025-01-01,US,United States,Education & Instruction,53.19574,51.88452
2025-01-01,US,United States,Electrical Engineering,42.350834,40.532604
2025-01-01,US,United States,Food Preparation & Service,38.423042,37.783546
2025-01-01,US,United States,Hospitality & Tourism,47.488335,46.94705
2025-01-01,US,United States,Human Resources,47.54713,46.759727
2025-01-01,US,United States,"IT Infrastructure, Operations & Support",44.505886,43.0919
2025-01-01,US,United States,IT Systems & Solutions,36.785282,36.1254
2025-01-01,US,United States,Industrial Engineering,35.863976,34.523064
2025-01-01,US,United States,Installation & Maintenance,54.7803,53.55732
2025-01-01,US,United States,Legal,62.030525,60.65622
2025-01-01,US,United States,Loading & Stocking,47.579494,45.190712
2025-01-01,US,United States,Logistic Support,56.62238,53.292263
2025-01-01,US,United States,Management,38.62361,37.18425
2025-01-01,US,United States,Marketing,52.60177,53.022133
2025-01-01,US,United States,Media & Communications,55.910217,54.293957
2025-01-01,US,United States,Medical Information,36.432922,35.028675
2025-01-01,US,United States,Medical Technician,33.129494,32.358147
2025-01-01,US,United States,Nursing,41.65425,40.521862
2025-01-01,US,United States,Personal Care & Home Health,67.19638,66.87484
2025-01-01,US,United States,Pharmacy,30.187517,28.324072
2025-01-01,US,United States,Physicians & Surgeons,32.1459,30.91415
2025-01-01,US,United States,Production & Manufacturing,50.50695,49.052334
2025-01-01,US,United States,Project Management,42.910656,41.43715
2025-01-01,US,United States,Retail,34.098644,31.986958
2025-01-01,US,United States,Sales,48.623127,46.718525
2025-01-01,US,United States,Scientific Research & Development,32.522984,31.434164
2025-01-01,US,United States,Security & Public Safety,61.136627,62.177185
2025-01-01,US,United States,Software Development,38.11585,36.85274
2025-01-01,US,United States,Sports,60.36112,60.687042
2025-01-01,US,United States,Therapy,58.787136,57.72642
2025-01-01,US,United States,Veterinary,47.192585,45.762478
2025-02-01,US,United States,Accounting,44.633038,44.8229
2025-02-01,US,United States,Administrative Assistance,54.132336,53.56361
2025-02-01,US,United States,Architecture,46.762783,44.07277
2025-02-01,US,United States,Arts & Entertainment,49.123306,46.489964
2025-02-01,US,United States,Banking & Finance,37.104107,35.524437
2025-02-01,US,United States,Beauty & Wellness,51.996433,49.88586
2025-02-01,US,United States,Childcare,81.739395,81.509705
2025-02-01,US,United States,Civil Engineering,41.47255,39.987675
2025-02-01,US,United States,Cleaning & Sanitation,61.58586,60.09592
2025-02-01,US,United States,Community & Social Service,65.50069,64.87585
2025-02-01,US,United States,Construction,56.758698,55.955048
2025-02-01,US,United States,Customer Service,44.48187,43.003666
2025-02-01,US,United States,Data & Analytics,36.79227,36.43636
2025-02-01,US,United States,Dental,71.72145,70.25629
2025-02-01,US,United States,Driving,70.606026,69.85027
2025-02-01,US,United States,Education & Instruction,52.728104,52.38475
2025-02-01,US,United States,Electrical Engineering,43.484467,41.896065
2025-02-01,US,United States,Food Preparation & Service,39.231976,38.325733
2025-02-01,US,United States,Hospitality & Tourism,51.011475,48.348305
2025-02-01,US,United States,Human Resources,47.774906,47.133274
2025-02-01,US,United States,"IT Infrastructure, Operations & Support",44.865322,43.98766
2025-02-01,US,United States,IT Systems & Solutions,37.452934,37.090878
2025-02-01,US,United States,Industrial Engineering,36.67848,35.52932
2025-02-01,US,United States,Installation & Maintenance,55.7934,54.529762
2025-02-01,US,United States,Legal,61.51216,61.37978
2025-02-01,US,United States,Loading & Stocking,50.347847,47.204956
2025-02-01,US,United States,Logistic Support,53.50397,54.897266
2025-02-01,US,United States,Management,39.71218,38.371174
2025-02-01,US,United States,Marketing,55.836823,53.995567
2025-02-01,US,United States,Media & Communications,56.096546,55.343422
2025-02-01,US,United States,Medical Information,37.13405,35.98118
2025-02-01,US,United States,Medical Technician,34.938557,33.210243
2025-02-01,US,United States,Nursing,42.55606,41.311947
2025-02-01,US,United States,Personal Care & Home Health,67.27782,67.001755
2025-02-01,US,United States,Pharmacy,30.158571,29.259298
2025-02-01,US,United States,Physicians & Surgeons,32.28528,31.470787
2025-02-01,US,United States,Production & Manufacturing,50.89427,49.866333
2025-02-01,US,United States,Project Management,43.562683,42.524925
2025-02-01,US,United States,Retail,34.99203,32.999966
2025-02-01,US,United States,Sales,49.137924,47.99717
2025-02-01,US,United States,Scientific Research & Development,32.812134,32.169483
2025-02-01,US,United States,Security & Public Safety,61.53557,61.812687
2025-02-01,US,United States,Software Development,38.731583,37.883553
2025-02-01,US,United States,Sports,61.280537,61.05559
