date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2024-06-01,US,United States,Personal Care & Home Health,67.39465,66.6458
2024-06-01,US,United States,Pharmacy,28.237204,27.979984
2024-06-01,US,United States,Physicians & Surgeons,31.83937,29.804815
2024-06-01,US,United States,Production & Manufacturing,50.239098,50.443142
2024-06-01,US,United States,Project Management,37.321354,36.57979
2024-06-01,US,United States,Retail,32.88322,33.589584
2024-06-01,US,United States,Sales,42.85804,42.850136
2024-06-01,US,United States,Scientific Research & Development,28.30784,27.620283
2024-06-01,US,United States,Security & Public Safety,58.185028,59.17095
2024-06-01,US,United States,Software Development,34.207848,32.276047
2024-06-01,US,United States,Sports,55.925827,56.606182
2024-06-01,US,United States,Therapy,53.624596,54.313713
2024-06-01,US,United States,Veterinary,47.30526,47.980316
2024-07-01,US,United States,Accounting,43.98714,44.468704
2024-07-01,US,United States,Administrative Assistance,52.540714,51.763947
2024-07-01,US,United States,Architecture,43.31674,42.89731
2024-07-01,US,United States,Arts & Entertainment,46.044605,45.171677
2024-07-01,US,United States,Banking & Finance,34.055096,32.9498
2024-07-01,US,United States,Childcare,77.13814,76.263504
2024-07-01,US,United States,Civil Engineering,38.815525,38.008953
2024-07-01,US,United States,Cleaning & Sanitation,58.932896,57.706177
2024-07-01,US,United States,Community & Social Service,62.01829,60.96825
2024-07-01,US,United States,Construction,56.87845,57.46924
2024-07-01,US,United States,Customer Service,43.766182,43.761223
2024-07-01,US,United States,Data & Analytics,30.174538,28.562626
2024-07-01,US,United States,Dental,67.9282,68.24442
2024-07-01,US,United States,Driving,69.99287,68.19689
2024-07-01,US,United States,Education & Instruction,48.343773,45.25268
2024-07-01,US,United States,Electrical Engineering,39.701717,38.183228
2024-07-01,US,United States,Food Preparation & Service,38.83748,38.13867
2024-07-01,US,United States,Hospitality & Tourism,47.429153,47.74335
2024-07-01,US,United States,Human Resources,45.1411,43.431755
2024-07-01,US,United States,"IT Infrastructure, Operations & Support",38.117016,37.102604
2024-07-01,US,United States,IT Systems & Solutions,32.885056,30.843624
2024-07-01,US,United States,Industrial Engineering,30.501282,28.98333
2024-07-01,US,United States,Installation & Maintenance,54.66317,54.318600000000004
2024-07-01,US,United States,Legal,55.146492,54.353203
2024-07-01,US,United States,Loading & Stocking,47.774967,47.30121
2024-07-01,US,United States,Logistic Support,49.243706,47.022526
2024-07-01,US,United States,Management,36.52233,35.959007
2024-07-01,US,United States,Marketing,52.83652,50.485847
2024-07-01,US,United States,Media & Communications,52.093132,49.825397
2024-07-01,US,United States,Medical Information,32.9717,32.28146
2024-07-01,US,United States,Medical Technician,31.522427,30.776
2024-07-01,US,United States,Nursing,39.44143,38.990513
2024-07-01,US,United States,Personal Care & Home Health,67.83803,67.32106
2024-07-01,US,United States,Pharmacy,30.672989,29.043547
2024-07-01,US,United States,Physicians & Surgeons,33.723648,31.158089
2024-07-01,US,United States,Production & Manufacturing,50.59824,50.44011
2024-07-01,US,United States,Project Management,39.11028,37.692112
2024-07-01,US,United States,Retail,33.81646,33.870766
2024-07-01,US,United States,Sales,44.549248,43.51337
2024-07-01,US,United States,Scientific Research & Development,29.225367,28.252523
2024-07-01,US,United States,Security & Public Safety,59.213055,58.86009
2024-07-01,US,United States,Software Development,35.372948,33.925026
2024-07-01,US,United States,Sports,58.144485,56.68616
2024-07-01,US,United States,Therapy,55.600365,54.71311
2024-07-01,US,United States,Veterinary,48.953346,48.360645
2024-08-01,US,United States,Accounting,42.180607,43.762356
2024-08-01,US,United States,Administrative Assistance,53.319653,52.44911
2024-08-01,US,United States,Architecture,43.87889,43.418694
2024-08-01,US,United States,Arts & Entertainment,47.053967,45.549984
2024-08-01,US,United States,Banking & Finance,34.149994,33.91373
2024-08-01,US,United States,Childcare,78.06389,77.01173
2024-08-01,US,United States,Civil Engineering,38.4469,38.491375
2024-08-01,US,United States,Cleaning & Sanitation,59.472267,58.763676
2024-08-01,US,United States,Community & Social Service,62.72674,61.79867
2024-08-01,US,United States,Construction,56.690807,56.9898
2024-08-01,US,United States,Customer Service,42.31795,43.14745
2024-08-01,US,United States,Data & Analytics,31.331652,29.89847
2024-08-01,US,United States,Dental,68.498505,68.31394
2024-08-01,US,United States,Driving,69.42334,68.85863
2024-08-01,US,United States,Education & Instruction,51.804222,48.269913
2024-08-01,US,United States,Electrical Engineering,39.63023,39.243168
2024-08-01,US,United States,Food Preparation & Service,40.094654,38.865032
2024-08-01,US,United States,Hospitality & Tourism,48.030029999999996,47.717484
2024-08-01,US,United States,Human Resources,45.305954,44.53074
2024-08-01,US,United States,"IT Infrastructure, Operations & Support",39.256367,38.051815
2024-08-01,US,United States,IT Systems & Solutions,34.800476,32.832504
2024-08-01,US,United States,Industrial Engineering,31.174675,30.014153
2024-08-01,US,United States,Installation & Maintenance,54.535133,54.475967
2024-08-01,US,United States,Legal,56.58334,55.240044
2024-08-01,US,United States,Loading & Stocking,47.337204,47.260494
2024-08-01,US,United States,Logistic Support,50.427525,49.268394
2024-08-01,US,United States,Management,36.08436,36.29685
2024-08-01,US,United States,Marketing,53.044575,52.31512
2024-08-01,US,United States,Media & Communications,54.033108,52.003822
2024-08-01,US,United States,Medical Information,33.862316,32.936966
2024-08-01,US,United States,Medical Technician,31.676855,31.252308
2024-08-01,US,United States,Nursing,39.65109,39.341633
2024-08-01,US,United States,Personal Care & Home Health,68.0519,67.76153
2024-08-01,US,United States,Pharmacy,31.922516,30.277569
2024-08-01,US,United States,Physicians & Surgeons,29.473585,31.678867
2024-08-01,US,United States,Production & Manufacturing,50.684578,50.507305
2024-08-01,US,United States,Project Management,40.194054,38.87523
2024-08-01,US,United States,Retail,33.70717,33.46895
2024-08-01,US,United States,Sales,45.454082,44.287125
2024-08-01,US,United States,Scientific Research & Development,30.138577,29.223928
2024-08-01,US,United States,Security & Public Safety,60.43961,59.279232
2024-08-01,US,United States,Software Development,35.96586,35.182217
2024-08-01,US,United States,Sports,60.25078,58.10703
2024-08-01,US,United States,Therapy,56.396877,55.20728
2024-08-01,US,United States,Veterinary,50.495453,48.91802
2024-09-01,US,United States,Accounting,42.422462,42.863403
2024-09-01,US,United States,Administrative Assistance,52.783722,52.881363
2024-09-01,US,United States,Architecture,42.991425,43.395683
2024-09-01,US,United States,Arts & Entertainment,47.74852,46.94903
2024-09-01,US,United States,Banking & Finance,34.504395,34.236496
2024-09-01,US,United States,Childcare,79.96949,78.3905
2024-09-01,US,United States,Civil Engineering,37.406036,38.22282
2024-09-01,US,United States,Cleaning & Sanitation,59.60474,59.336636
2024-09-01,US,United States,Community & Social Service,63.53554,62.760193
2024-09-01,US,United States,Construction,56.79585,56.78837
2024-09-01,US,United States,Customer Service,43.88623,43.323456
2024-09-01,US,United States,Data & Analytics,33.961765,31.82265
2024-09-01,US,United States,Dental,68.72777,68.38483
2024-09-01,US,United States,Driving,69.00585,69.47402
2024-09-01,US,United States,Education & Instruction,53.735046,51.294346
2024-09-01,US,United States,Electrical Engineering,39.470516,39.600822
2024-09-01,US,United States,Food Preparation & Service,38.77473,39.235622
2024-09-01,US,United States,Hospitality & Tourism,49.22167,48.22695
2024-09-01,US,United States,Human Resources,46.164173,45.537075
2024-09-01,US,United States,"IT Infrastructure, Operations & Support",41.352543,39.57531
2024-09-01,US,United States,IT Systems & Solutions,35.239487,34.30834
2024-09-01,US,United States,Industrial Engineering,31.785357,31.15377
2024-09-01,US,United States,Installation & Maintenance,54.27209,54.49013
2024-09-01,US,United States,Legal,58.434093,56.72131
2024-09-01,US,United States,Loading & Stocking,47.195965,47.436047
2024-09-01,US,United States,Logistic Support,48.53545,49.402225
2024-09-01,US,United States,Management,36.630047,36.412247
2024-09-01,US,United States,Marketing,53.18434,53.021812
2024-09-01,US,United States,Media & Communications,54.433865,53.520035
2024-09-01,US,United States,Medical Information,34.51475,33.78292
2024-09-01,US,United States,Medical Technician,32.485775,31.89502
2024-09-01,US,United States,Nursing,40.29193,39.794815
2024-09-01,US,United States,Personal Care & Home Health,68.46179,68.11724
2024-09-01,US,United States,Pharmacy,32.655796,31.750433
2024-09-01,US,United States,Physicians & Surgeons,30.600903,31.266045
2024-09-01,US,United States,Production & Manufacturing,50.57232,50.618378
2024-09-01,US,United States,Project Management,40.52404,39.94279
2024-09-01,US,United States,Retail,33.731373,33.751667
2024-09-01,US,United States,Sales,46.39232,45.465218
2024-09-01,US,United States,Scientific Research & Development,30.938616,30.100853
2024-09-01,US,United States,Security & Public Safety,60.417896,60.02352
2024-09-01,US,United States,Software Development,36.030006,35.789604
2024-09-01,US,United States,Sports,61.901104,60.09879
2024-09-01,US,United States,Therapy,57.383556,56.460266
2024-09-01,US,United States,Veterinary,49.7452,49.731335
2024-10-01,US,United States,Accounting,43.180298,42.594456
2024-10-01,US,United States,Administrative Assistance,53.514774,53.20605
2024-10-01,US,United States,Architecture,42.984974,43.285095
2024-10-01,US,United States,Arts & Entertainment,46.457916,47.0868
2024-10-01,US,United States,Banking & Finance,34.802883,34.485756
2024-10-01,US,United States,Childcare,80.7087,79.580696
2024-10-01,US,United States,Civil Engineering,37.17626,37.6764
2024-10-01,US,United States,Cleaning & Sanitation,59.359314,59.478775
2024-10-01,US,United States,Community & Social Service,63.580997000000004,63.281094
2024-10-01,US,United States,Construction,56.50295,56.6632
2024-10-01,US,United States,Customer Service,43.0833,43.09583
2024-10-01,US,United States,Data & Analytics,33.337784,32.877068
2024-10-01,US,United States,Dental,68.76634,68.66421
2024-10-01,US,United States,Driving,69.60759,69.3456
2024-10-01,US,United States,Education & Instruction,52.265835,52.6017
2024-10-01,US,United States,Electrical Engineering,39.97248,39.691074
2024-10-01,US,United States,Food Preparation & Service,38.851402,39.24026
2024-10-01,US,United States,Hospitality & Tourism,47.715942,48.322548
2024-10-01,US,United States,Human Resources,48.107895,46.52601
2024-10-01,US,United States,"IT Infrastructure, Operations & Support",42.518654,41.042522
2024-10-01,US,United States,IT Systems & Solutions,35.51033,35.18343
2024-10-01,US,United States,Industrial Engineering,32.331657,31.763897
2024-10-01,US,United States,Installation & Maintenance,53.49316,54.10013
2024-10-01,US,United States,Legal,59.47183,58.163086
2024-10-01,US,United States,Loading & Stocking,46.358746,46.96397
2024-10-01,US,United States,Logistic Support,49.555836,49.50627
2024-10-01,US,United States,Management,36.85411,36.52284
2024-10-01,US,United States,Marketing,53.646076,53.291664
2024-10-01,US,United States,Media & Communications,54.061256,54.176075
2024-10-01,US,United States,Medical Information,33.72502,34.03403
2024-10-01,US,United States,Medical Technician,32.002277,32.05497
2024-10-01,US,United States,Nursing,39.73802,39.89368
2024-10-01,US,United States,Personal Care & Home Health,67.2747,67.92947
2024-10-01,US,United States,Pharmacy,31.391584,31.989965
2024-10-01,US,United States,Physicians & Surgeons,31.165865,30.41345
2024-10-01,US,United States,Production & Manufacturing,49.77812,50.345005
2024-10-01,US,United States,Project Management,40.772408,40.496834
2024-10-01,US,United States,Retail,32.27561,33.238052
2024-10-01,US,United States,Sales,46.231964,46.026123
2024-10-01,US,United States,Scientific Research & Development,31.074986,30.717392
2024-10-01,US,United States,Security & Public Safety,60.43762,60.43171
2024-10-01,US,United States,Software Development,37.398445,36.46477
2024-10-01,US,United States,Sports,61.04346,61.065113
2024-10-01,US,United States,Therapy,56.785316,56.85525
2024-10-01,US,United States,Veterinary,50.32674,50.189133
2024-11-01,US,United States,Accounting,44.193428,43.265396
2024-11-01,US,United States,Administrative Assistance,51.847786,52.715427
2024-11-01,US,United States,Architecture,41.032627,42.33634
2024-11-01,US,United States,Arts & Entertainment,42.56709,45.591175
2024-11-01,US,United States,Banking & Finance,32.53406,33.947113
2024-11-01,US,United States,Childcare,80.16279,80.28033
2024-11-01,US,United States,Civil Engineering,38.17012,37.58414
2024-11-01,US,United States,Cleaning & Sanitation,58.315212,59.09309
2024-11-01,US,United States,Community & Social Service,63.61924,63.578594
2024-11-01,US,United States,Construction,55.747902,56.3489
2024-11-01,US,United States,Customer Service,42.043068,43.0042
2024-11-01,US,United States,Data & Analytics,34.330635,33.876728
2024-11-01,US,United States,Dental,68.86562,68.786575
2024-11-01,US,United States,Driving,68.09123,68.90156
2024-11-01,US,United States,Education & Instruction,51.29332,52.4314
2024-11-01,US,United States,Electrical Engineering,39.470432,39.63781
2024-11-01,US,United States,Food Preparation & Service,37.690876,38.439003
2024-11-01,US,United States,Hospitality & Tourism,47.183903,48.040504
2024-11-01,US,United States,Human Resources,46.64022,46.970764
2024-11-01,US,United States,"IT Infrastructure, Operations & Support",42.144955,42.005383
2024-11-01,US,United States,IT Systems & Solutions,34.592636,35.11415
2024-11-01,US,United States,Industrial Engineering,33.62291,32.579975
2024-11-01,US,United States,Installation & Maintenance,53.25522,53.67349
2024-11-01,US,United States,Legal,59.40929,59.105072
2024-11-01,US,United States,Loading & Stocking,44.389008,45.98124
2024-11-01,US,United States,Logistic Support,48.683907,48.925064
2024-11-01,US,United States,Management,36.007427,36.497196
2024-11-01,US,United States,Marketing,52.904297,53.244904
2024-11-01,US,United States,Media & Communications,52.9303,53.808475
2024-11-01,US,United States,Medical Information,34.28779,34.175854
2024-11-01,US,United States,Medical Technician,32.39695,32.295002
2024-11-01,US,United States,Nursing,40.21148,40.08048
2024-11-01,US,United States,Personal Care & Home Health,67.01277,67.583084
2024-11-01,US,United States,Pharmacy,26.838839,30.295406
2024-11-01,US,United States,Physicians & Surgeons,30.883827,30.883532
2024-11-01,US,United States,Production & Manufacturing,48.44109,49.597176
2024-11-01,US,United States,Project Management,40.358803,40.55175
2024-11-01,US,United States,Retail,32.051727,32.686237
2024-11-01,US,United States,Sales,45.333584,45.985954
2024-11-01,US,United States,Scientific Research & Development,30.695498,30.903032
2024-11-01,US,United States,Security & Public Safety,62.708866,61.188126
2024-11-01,US,United States,Software Development,35.66507,36.364506
2024-11-01,US,United States,Sports,60.24549,61.06335
2024-11-01,US,United States,Therapy,57.246582,57.138485
2024-11-01,US,United States,Veterinary,48.23872,49.436886
2024-12-01,US,United States,Accounting,44.13856,43.83743
2024-12-01,US,United States,Administrative Assistance,52.44588,52.602814
2024-12-01,US,United States,Architecture,40.702938,41.573513
2024-12-01,US,United States,Arts & Entertainment,42.778515,43.934505
2024-12-01,US,United States,Banking & Finance,34.197025,33.844658
2024-12-01,US,United States,Childcare,80.87666,80.58272
2024-12-01,US,United States,Civil Engineering,38.413776,37.92005
2024-12-01,US,United States,Cleaning & Sanitation,58.70189,58.792137
2024-12-01,US,United States,Community & Social Service,64.04586,63.7487
2024-12-01,US,United States,Construction,54.791077,55.68064
2024-12-01,US,United States,Customer Service,41.59852,42.24163
2024-12-01,US,United States,Data & Analytics,36.410297,34.692905
2024-12-01,US,United States,Dental,68.56192,68.73129
2024-12-01,US,United States,Driving,68.61281,68.770546
2024-12-01,US,United States,Education & Instruction,51.30838,51.622513
2024-12-01,US,United States,Electrical Engineering,39.96617,39.80303
2024-12-01,US,United States,Food Preparation & Service,37.412968,37.98508
2024-12-01,US,United States,Hospitality & Tourism,46.93959,47.27981
2024-12-01,US,United States,Human Resources,46.04422,46.93078
2024-12-01,US,United States,"IT Infrastructure, Operations & Support",42.566917,42.410175
2024-12-01,US,United States,IT Systems & Solutions,37.037037,35.713333
2024-12-01,US,United States,Industrial Engineering,34.103428,33.352665
2024-12-01,US,United States,Installation & Maintenance,53.38942,53.379265
2024-12-01,US,United States,Legal,60.66067,59.847263
2024-12-01,US,United States,Loading & Stocking,43.760445,44.836067
2024-12-01,US,United States,Logistic Support,54.57876,50.9395
2024-12-01,US,United States,Management,36.621696,36.49441
2024-12-01,US,United States,Marketing,53.55729,53.36922
2024-12-01,US,United States,Media & Communications,54.00858,53.666714
2024-12-01,US,United States,Medical Information,34.395184,34.135998
2024-12-01,US,United States,Medical Technician,31.609568,32.00293
2024-12-01,US,United States,Nursing,39.76411,39.904537
2024-12-01,US,United States,Personal Care & Home Health,66.697136,66.994865
2024-12-01,US,United States,Pharmacy,26.922092,28.384172
2024-12-01,US,United States,Physicians & Surgeons,30.271626,30.773773
2024-12-01,US,United States,Production & Manufacturing,48.196705,48.805305
2024-12-01,US,United States,Project Management,41.163532,40.764915
2024-12-01,US,United States,Retail,30.018917,31.448751
2024-12-01,US,United States,Sales,46.29164,45.952396
2024-12-01,US,United States,Scientific Research & Development,31.284204,31.018229
2024-12-01,US,United States,Security & Public Safety,62.84255,61.996346
2024-12-01,US,United States,Software Development,36.86302,36.642178
2024-12-01,US,United States,Sports,61.594616,60.96119
2024-12-01,US,United States,Therapy,57.32882,57.12024
2024-12-01,US,United States,Veterinary,41.9379,46.834454
2025-01-01,US,United States,Accounting,45.827984,44.71999
2025-01-01,US,United States,Administrative Assistance,54.046528,52.780064
2025-01-01,US,United States,Architecture,45.002728,42.246098
2025-01-01,US,United States,Arts & Entertainment,47.569286,44.304962
2025-01-01,US,United States,Banking & Finance,35.41315,34.04808
2025-01-01,US,United States,Childcare,81.95759,80.999016
2025-01-01,US,United States,Civil Engineering,40.28956,38.957817
2025-01-01,US,United States,Cleaning & Sanitation,59.972214,58.996437
2025-01-01,US,United States,Community & Social Service,65.25749,64.30753
2025-01-01,US,United States,Construction,56.289833,55.609604
2025-01-01,US,United States,Customer Service,43.287064,42.30955
2025-01-01,US,United States,Data & Analytics,36.16876,35.636562
2025-01-01,US,United States,Dental,70.51066,69.31274
2025-01-01,US,United States,Driving,70.36472,69.02292
2025-01-01,US,United States,Education & Instruction,53.281464,51.961056
2025-01-01,US,United States,Electrical Engineering,42.481483,40.639362
2025-01-01,US,United States,Food Preparation & Service,38.515114,37.872986
2025-01-01,US,United States,Hospitality & Tourism,47.88568,47.33639
2025-01-01,US,United States,Human Resources,47.57257,46.75234
2025-01-01,US,United States,"IT Infrastructure, Operations & Support",44.49356,43.068478
2025-01-01,US,United States,IT Systems & Solutions,36.80557,36.14508
2025-01-01,US,United States,Industrial Engineering,35.97312,34.566486
2025-01-01,US,United States,Installation & Maintenance,55.11809,53.92091
2025-01-01,US,United States,Legal,62.092667,60.720875
2025-01-01,US,United States,Loading & Stocking,47.65702,45.268826
2025-01-01,US,United States,Logistic Support,56.64179,53.301483
2025-01-01,US,United States,Management,38.50324,37.04412
2025-01-01,US,United States,Marketing,52.612495,53.024693
2025-01-01,US,United States,Media & Communications,55.913383,54.28409
2025-01-01,US,United States,Medical Information,36.474648,35.05254
2025-01-01,US,United States,Medical Technician,33.186497,32.39767
2025-01-01,US,United States,Nursing,41.697754,40.55778
2025-01-01,US,United States,Personal Care & Home Health,67.21552,66.97514
2025-01-01,US,United States,Pharmacy,29.604298,27.78841
2025-01-01,US,United States,Physicians & Surgeons,32.45403,31.203161
2025-01-01,US,United States,Production & Manufacturing,50.524426,49.054073
2025-01-01,US,United States,Project Management,42.935898,41.486076
2025-01-01,US,United States,Retail,34.21649,32.09571
2025-01-01,US,United States,Sales,48.652233,46.75915
2025-01-01,US,United States,Scientific Research & Development,32.623623,31.534441
2025-01-01,US,United States,Security & Public Safety,61.217945,62.256454
2025-01-01,US,United States,Software Development,38.185646,36.90458
2025-01-01,US,United States,Sports,60.425114,60.755074
2025-01-01,US,United States,Therapy,58.90254,57.82598
2025-01-01,US,United States,Veterinary,47.236664,45.80443
2025-02-01,US,United States,Accounting,44.722538,44.896362
2025-02-01,US,United States,Administrative Assistance,54.13552,53.542645
2025-02-01,US,United States,Architecture,46.891174,44.198948
2025-02-01,US,United States,Arts & Entertainment,49.15551,46.501102
2025-02-01,US,United States,Banking & Finance,37.143417,35.58453
2025-02-01,US,United States,Childcare,81.751175,81.52847
2025-02-01,US,United States,Civil Engineering,41.60816,40.103832
2025-02-01,US,United States,Cleaning & Sanitation,61.578632,60.084244
2025-02-01,US,United States,Community & Social Service,65.59455,64.965965
2025-02-01,US,United States,Construction,56.766777,55.94923
2025-02-01,US,United States,Customer Service,44.683002,43.18953
2025-02-01,US,United States,Data & Analytics,36.887367,36.488808
2025-02-01,US,United States,Dental,71.74562,70.272736
2025-02-01,US,United States,Driving,70.59391,69.85715
2025-02-01,US,United States,Education & Instruction,52.81682,52.468887
2025-02-01,US,United States,Electrical Engineering,43.619843,42.0225
2025-02-01,US,United States,Food Preparation & Service,39.33523,38.421104
2025-02-01,US,United States,Hospitality & Tourism,51.40955,48.74494
2025-02-01,US,United States,Human Resources,47.792797,47.136528
2025-02-01,US,United States,"IT Infrastructure, Operations & Support",44.93507,43.998516
2025-02-01,US,United States,IT Systems & Solutions,37.488537,37.110382
2025-02-01,US,United States,Industrial Engineering,36.894585,35.657043
2025-02-01,US,United States,Installation & Maintenance,56.18124,54.89625
2025-02-01,US,United States,Legal,61.59527,61.449535
2025-02-01,US,United States,Loading & Stocking,50.416927,47.27813
2025-02-01,US,United States,Logistic Support,53.534348,54.918297
2025-02-01,US,United States,Management,39.559383,38.228107
2025-02-01,US,United States,Marketing,55.860775,54.010185
2025-02-01,US,United States,Media & Communications,56.076073,55.33268
2025-02-01,US,United States,Medical Information,37.195435,36.021755
2025-02-01,US,United States,Medical Technician,34.991962,33.262676
2025-02-01,US,United States,Nursing,42.61449,41.358784
2025-02-01,US,United States,Personal Care & Home Health,67.28176,67.064804
2025-02-01,US,United States,Pharmacy,29.276138,28.600843
2025-02-01,US,United States,Physicians & Surgeons,32.658714,31.79479
2025-02-01,US,United States,Production & Manufacturing,50.9328,49.884644
2025-02-01,US,United States,Project Management,43.61907,42.572834
2025-02-01,US,United States,Retail,35.10406,33.113155
2025-02-01,US,United States,Sales,49.20626,48.050045
2025-02-01,US,United States,Scientific Research & Development,32.93396,32.280594
2025-02-01,US,United States,Security & Public Safety,61.63861,61.8997
2025-02-01,US,United States,Software Development,38.830933,37.959866
2025-02-01,US,United States,Sports,61.360176,61.126637
2025-02-01,US,United States,Therapy,59.58836,58.60657
2025-02-01,US,United States,Veterinary,50.086403,46.420322
2025-03-01,US,United States,Accounting,43.744705,44.765076
2025-03-01,US,United States,Administrative Assistance,53.53406,53.90537
2025-03-01,US,United States,Architecture,46.623623,46.17251
2025-03-01,US,United States,Arts & Entertainment,49.911396,48.87873
2025-03-01,US,United States,Banking & Finance,37.121628,36.5594
2025-03-01,US,United States,Childcare,81.106636,81.60513
2025-03-01,US,United States,Civil Engineering,41.82875,41.242157
2025-03-01,US,United States,Cleaning & Sanitation,62.202663,61.25117
2025-03-01,US,United States,Community & Social Service,65.93332,65.59512
2025-03-01,US,United States,Construction,58.62322,57.22661
2025-03-01,US,United States,Customer Service,44.863983,44.278015
2025-03-01,US,United States,Data & Analytics,37.269985,36.77537
2025-03-01,US,United States,Dental,70.62225,70.95951
2025-03-01,US,United States,Driving,69.82877,70.26247
2025-03-01,US,United States,Education & Instruction,51.99867,52.698982
2025-03-01,US,United States,Electrical Engineering,43.56019,43.220505
2025-03-01,US,United States,Food Preparation & Service,40.71634,39.52223
2025-03-01,US,United States,Hospitality & Tourism,50.987614,50.09428
2025-03-01,US,United States,Human Resources,48.46352,47.942963
2025-03-01,US,United States,"IT Infrastructure, Operations & Support",45.535336,44.987988
2025-03-01,US,United States,IT Systems & Solutions,37.713013,37.335705
2025-03-01,US,United States,Industrial Engineering,37.099014,36.655575
2025-03-01,US,United States,Installation & Maintenance,56.66554,55.98829
2025-03-01,US,United States,Legal,61.510044,61.73266
2025-03-01,US,United States,Loading & Stocking,49.96025,49.344734
2025-03-01,US,United States,Logistic Support,53.389668,54.521935
2025-03-01,US,United States,Management,39.217503,39.093376
2025-03-01,US,United States,Marketing,55.198765,54.557346
2025-03-01,US,United States,Media & Communications,55.248135,55.745865
2025-03-01,US,United States,Medical Information,37.391785,37.020622
2025-03-01,US,United States,Medical Technician,35.02406,34.40084
2025-03-01,US,United States,Nursing,42.615463,42.309235
2025-03-01,US,United States,Personal Care & Home Health,68.04544,67.514244
2025-03-01,US,United States,Pharmacy,30.413702,29.764713
2025-03-01,US,United States,Physicians & Surgeons,32.505642,32.539463
2025-03-01,US,United States,Production & Manufacturing,51.725483,51.0609
2025-03-01,US,United States,Project Management,43.659912,43.40496
2025-03-01,US,United States,Retail,35.353107,34.89122
2025-03-01,US,United States,Sales,48.119267,48.659252
2025-03-01,US,United States,Scientific Research & Development,33.834667,33.13075
2025-03-01,US,United States,Security & Public Safety,61.62156,61.492706
2025-03-01,US,United States,Software Development,38.34894,38.455173
2025-03-01,US,United States,Sports,63.265007,61.683434
2025-03-01,US,United States,Therapy,59.336544,59.275814
2025-03-01,US,United States,Veterinary,47.42654,48.24987
2025-04-01,US,United States,Accounting,50.70675,46.39133
2025-04-01,US,United States,Administrative Assistance,55.571938,54.41384
2025-04-01,US,United States,Architecture,47.25237,46.92239
2025-04-01,US,United States,Arts & Entertainment,48.68516,49.25069
2025-04-01,US,United States,Banking & Finance,36.582047,36.94903
2025-04-01,US,United States,Childcare,79.972885,80.943565
2025-04-01,US,United States,Civil Engineering,43.106133,42.181015
2025-04-01,US,United States,Cleaning & Sanitation,62.771004,62.1841
2025-04-01,US,United States,Community & Social Service,65.52267,65.68351
2025-04-01,US,United States,Construction,59.410835,58.266945
2025-04-01,US,United States,Customer Service,44.65584,44.734276
2025-04-01,US,United States,Data & Analytics,36.082188,36.746513
2025-04-01,US,United States,Dental,70.65227,71.006714
2025-04-01,US,United States,Driving,70.05861,70.16043
2025-04-01,US,United States,Education & Instruction,51.094566,51.970016
2025-04-01,US,United States,Electrical Engineering,42.94575,43.37526
2025-04-01,US,United States,Food Preparation & Service,41.123837,40.391804
2025-04-01,US,United States,Hospitality & Tourism,53.656696,52.017952
2025-04-01,US,United States,Human Resources,47.819553,48.02529
2025-04-01,US,United States,"IT Infrastructure, Operations & Support",44.866043,45.11215
2025-04-01,US,United States,IT Systems & Solutions,37.189796,37.463783
2025-04-01,US,United States,Industrial Engineering,37.307003,37.1002
2025-04-01,US,United States,Installation & Maintenance,56.589867,56.47888
2025-04-01,US,United States,Legal,61.064857,61.390057
2025-04-01,US,United States,Loading & Stocking,48.57373,49.650303
2025-04-01,US,United States,Logistic Support,50.448288,52.457436
2025-04-01,US,United States,Management,39.84664,39.541176
2025-04-01,US,United States,Marketing,55.52051,55.526684
2025-04-01,US,United States,Media & Communications,55.45724,55.593815
2025-04-01,US,United States,Medical Information,37.230934,37.272717
2025-04-01,US,United States,Medical Technician,34.300076,34.772034
2025-04-01,US,United States,Nursing,42.003315,42.41109
2025-04-01,US,United States,Personal Care & Home Health,67.4818,67.603
2025-04-01,US,United States,Pharmacy,28.77906,29.489634
2025-04-01,US,United States,Physicians & Surgeons,31.858631,32.340996
2025-04-01,US,United States,Production & Manufacturing,52.20003,51.61944
2025-04-01,US,United States,Project Management,43.043335,43.440773
2025-04-01,US,United States,Retail,35.91188,35.45635
2025-04-01,US,United States,Sales,46.798534,48.041355
2025-04-01,US,United States,Scientific Research & Development,33.831577,33.5334
2025-04-01,US,United States,Security & Public Safety,61.86892,61.709698
2025-04-01,US,United States,Software Development,37.828983,38.336285
2025-04-01,US,United States,Sports,62.05467,62.226616
2025-04-01,US,United States,Therapy,59.04392,59.32294
2025-04-01,US,United States,Veterinary,50.118607,49.210518
2025-05-01,US,United States,Accounting,51.513058,48.65484
2025-05-01,US,United States,Administrative Assistance,55.481876,54.862625
2025-05-01,US,United States,Architecture,48.73509,47.537025
2025-05-01,US,United States,Arts & Entertainment,48.933839999999996,49.1768
2025-05-01,US,United States,Banking & Finance,36.045692,36.583122
2025-05-01,US,United States,Childcare,78.65641,79.91198
2025-05-01,US,United States,Civil Engineering,43.09522,42.6767
2025-05-01,US,United States,Cleaning & Sanitation,61.93024,62.301304
2025-05-01,US,United States,Community & Social Service,65.2621,65.57269
2025-05-01,US,United States,Construction,59.28387,59.105976
2025-05-01,US,United States,Customer Service,45.447464,44.989098
2025-05-01,US,United States,Data & Analytics,36.534275,36.628815
