date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2024-09-01,US,United States,Industrial Engineering,31.95994197723722,31.28817754793595
2024-09-01,US,United States,Installation & Maintenance,54.34367179652645,54.57229447729109
2024-09-01,US,United States,Legal,58.468507675265066,56.756401157915434
2024-09-01,US,United States,Loading & Stocking,47.21320206862189,47.412538470152974
2024-09-01,US,United States,Logistic Support,47.10707385689591,47.184569439734354
2024-09-01,US,United States,Management,36.62210575945449,36.430562297146366
2024-09-01,US,United States,Marketing,53.20640131308987,53.02343642071278
2024-09-01,US,United States,Media & Communications,54.556154089900865,53.63589977698117
2024-09-01,US,United States,Medical Information,34.341986439803335,33.59695429234219
2024-09-01,US,United States,Medical Technician,32.51894832391931,31.953812330520694
2024-09-01,US,United States,Nursing,40.33963815941123,39.88959930206181
2024-09-01,US,United States,Pharmacy,32.69379203881354,31.79158936964841
2024-09-01,US,United States,Physicians & Surgeons,30.89322353073442,29.33286339465845
2024-09-01,US,United States,Production & Manufacturing,50.66973886328725,50.716228998172774
2024-09-01,US,United States,Project Management,40.49933966417206,39.9048710606
2024-09-01,US,United States,Retail,33.479438809019925,33.486426630357435
2024-09-01,US,United States,Sales,46.33366830006112,45.39071881032371
2024-09-01,US,United States,Scientific Research & Development,30.86031452358927,30.03851509157037
2024-09-01,US,United States,Security & Public Safety,60.46941871508036,60.060069282683266
2024-09-01,US,United States,Software Development,36.34207712652641,36.0783795978244
2024-10-01,US,United States,Accounting,43.22224677512913,42.62095843942448
2024-10-01,US,United States,Administrative Assistance,53.66815555645567,53.33177637776581
2024-10-01,US,United States,Architecture,42.51335090921381,42.79412695756799
2024-10-01,US,United States,Arts & Entertainment,46.48824948619426,47.13548659357974
2024-10-01,US,United States,Banking & Finance,34.83199349652244,34.49974902153465
2024-10-01,US,United States,Civil Engineering,37.33832657165644,37.81671223783611
2024-10-01,US,United States,Cleaning & Sanitation,59.41763345899898,59.53801137013467
2024-10-01,US,United States,Community & Social Service,64.0515989658958,63.727767681340175
2024-10-01,US,United States,Customer Service,43.12499399667656,43.13643488852973
2024-10-01,US,United States,Data & Analytics,33.35230697113774,32.87949978377521
2024-10-01,US,United States,Education & Instruction,52.33489632431859,52.6593068068127
2024-10-01,US,United States,Electrical Engineering,40.0468188278572,39.75558796237087
2024-10-01,US,United States,Food Preparation & Service,39.00726430909236,39.38422587592032
2024-10-01,US,United States,Hospitality & Tourism,48.327507025841385,48.903746279624066
2024-10-01,US,United States,Human Resources,48.19364280663674,46.61418760954419
2024-10-01,US,United States,"IT Infrastructure, Operations & Support",42.560781000657094,41.099681887493574
2024-10-01,US,United States,IT Systems & Solutions,35.59538063419721,35.25083367264569
2024-10-01,US,United States,Industrial Engineering,32.49044480141804,31.920440209220057
2024-10-01,US,United States,Installation & Maintenance,53.57151885565163,54.17835477154349
2024-10-01,US,United States,Legal,59.494139901324125,58.19494045706518
2024-10-01,US,United States,Loading & Stocking,46.35593890955132,46.95335622056022
2024-10-01,US,United States,Logistic Support,47.72341205076109,47.59071681561505
2024-10-01,US,United States,Management,36.851914605218575,36.541750617161114
2024-10-01,US,United States,Marketing,53.68904055128545,53.31343871904198
2024-10-01,US,United States,Media & Communications,54.14263609509074,54.27714027978715
2024-10-01,US,United States,Medical Information,33.522148587373565,33.84831145968456
2024-10-01,US,United States,Medical Technician,32.04823194350222,32.10896600332254
2024-10-01,US,United States,Nursing,39.777214972527474,39.95622874771906
2024-10-01,US,United States,Pharmacy,31.395702552473654,32.020164459534335
2024-10-01,US,United States,Physicians & Surgeons,31.462414083512183,30.720127430328144
2024-10-01,US,United States,Production & Manufacturing,49.91222396747667,50.459320819678446
2024-10-01,US,United States,Project Management,40.688813626855264,40.446065877735016
2024-10-01,US,United States,Retail,31.99808708854412,32.96889855932765
2024-10-01,US,United States,Sales,46.12506846625259,45.9533902146952
2024-10-01,US,United States,Scientific Research & Development,30.997930558749136,30.64499572391539
2024-10-01,US,United States,Security & Public Safety,60.477377895220016,60.47043222839418
2024-10-01,US,United States,Software Development,37.67221664994985,36.75461446272801
2024-11-01,US,United States,Accounting,44.17510191833359,43.2770995864013
2024-11-01,US,United States,Administrative Assistance,51.97871276519751,52.84686108828107
2024-11-01,US,United States,Architecture,41.139695314745616,42.04562934919152
2024-11-01,US,United States,Arts & Entertainment,42.53393665158371,45.61013097819882
2024-11-01,US,United States,Banking & Finance,32.579026357752554,33.974287573223585
2024-11-01,US,United States,Civil Engineering,38.347267573289315,37.740753885541686
2024-11-01,US,United States,Cleaning & Sanitation,58.399956533213285,59.15780724405801
2024-11-01,US,United States,Community & Social Service,64.04447887445929,64.03166385538071
2024-11-01,US,United States,Customer Service,42.03834886817577,43.03639247116582
2024-11-01,US,United States,Data & Analytics,34.36600211393374,33.91918272169138
2024-11-01,US,United States,Education & Instruction,51.35653712268905,52.493806512933965
2024-11-01,US,United States,Electrical Engineering,39.57708244034862,39.73177859841379
2024-11-01,US,United States,Food Preparation & Service,37.86252968757384,38.596133547177466
2024-11-01,US,United States,Hospitality & Tourism,47.7324608126617,48.63287364755906
2024-11-01,US,United States,Human Resources,46.69060866005471,47.042368317494585
2024-11-01,US,United States,"IT Infrastructure, Operations & Support",42.18419286562387,42.066591491465665
2024-11-01,US,United States,IT Systems & Solutions,34.66193523857803,35.20832657432312
2024-11-01,US,United States,Industrial Engineering,33.70573224621896,32.718706341624745
2024-11-01,US,United States,Installation & Maintenance,53.34929491999419,53.754828524057395
2024-11-01,US,United States,Legal,59.456942710207194,59.13986342893213
2024-11-01,US,United States,Loading & Stocking,44.359109632124664,45.97608353676594
2024-11-01,US,United States,Logistic Support,46.854193162265275,47.22822635664077
2024-11-01,US,United States,Management,36.003878384929706,36.492632916534255
2024-11-01,US,United States,Marketing,52.96276683161989,53.28606956533175
2024-11-01,US,United States,Media & Communications,53.04428519874207,53.914358461244575
2024-11-01,US,United States,Medical Information,34.11469299271667,33.992942673297826
2024-11-01,US,United States,Medical Technician,32.468936454434974,32.345372240618836
2024-11-01,US,United States,Nursing,40.30268426919596,40.139845800378225
2024-11-01,US,United States,Pharmacy,26.809434329035188,30.299642973440783
2024-11-01,US,United States,Physicians & Surgeons,31.09543712991989,31.150358248055497
2024-11-01,US,United States,Production & Manufacturing,48.56573705179283,49.715899960852255
2024-11-01,US,United States,Project Management,40.26887833589726,40.485677208974835
2024-11-01,US,United States,Retail,31.74763662099995,32.408387506187985
2024-11-01,US,United States,Sales,45.299846318789136,45.91952769503427
2024-11-01,US,United States,Scientific Research & Development,30.581968437297757,30.813404506545368
2024-11-01,US,United States,Security & Public Safety,62.77171810938346,61.23950490656127
2024-11-01,US,United States,Software Development,35.83647921068685,36.61692432905436
2024-12-01,US,United States,Accounting,44.166459447969395,43.85460271381069
2024-12-01,US,United States,Administrative Assistance,52.446373829508715,52.69774738372064
2024-12-01,US,United States,Architecture,40.92589739639501,41.52631454011811
2024-12-01,US,United States,Arts & Entertainment,42.66271906785731,43.89496840187841
2024-12-01,US,United States,Banking & Finance,34.25001280278588,33.88701088568697
2024-12-01,US,United States,Civil Engineering,38.58522094318604,38.090271696043935
2024-12-01,US,United States,Cleaning & Sanitation,58.78585078201248,58.86781359140826
2024-12-01,US,United States,Community & Social Service,64.49695106934223,64.19767630323246
2024-12-01,US,United States,Customer Service,41.65835168204242,42.27389818229825
2024-12-01,US,United States,Data & Analytics,36.189110606603734,34.63580656389174
2024-12-01,US,United States,Education & Instruction,51.392428793972314,51.69462074699336
2024-12-01,US,United States,Electrical Engineering,40.07380441829152,39.899235228832474
2024-12-01,US,United States,Food Preparation & Service,37.61597729779027,38.16192376481882
2024-12-01,US,United States,Hospitality & Tourism,47.52455401884145,47.86150728578155
2024-12-01,US,United States,Human Resources,46.10267884138599,46.99564343602582
2024-12-01,US,United States,"IT Infrastructure, Operations & Support",42.62972347691969,42.45823244773356
2024-12-01,US,United States,IT Systems & Solutions,37.11168762056808,35.78966783111445
2024-12-01,US,United States,Industrial Engineering,34.18812013944758,33.461432395694864
2024-12-01,US,United States,Installation & Maintenance,53.45314505776637,53.45798627780403
2024-12-01,US,United States,Legal,60.681411974977664,59.87749819550299
2024-12-01,US,United States,Loading & Stocking,43.68457554019202,44.799874693955985
2024-12-01,US,United States,Logistic Support,49.15041670038029,47.909340637802224
2024-12-01,US,United States,Management,36.63444226799225,36.49674508604684
2024-12-01,US,United States,Marketing,53.52832703437951,53.39337813909496
2024-12-01,US,United States,Media & Communications,54.08864792353697,53.758523072456605
2024-12-01,US,United States,Medical Information,34.28986154533274,33.975567708474294
2024-12-01,US,United States,Medical Technician,31.693281492680203,32.07014996353914
2024-12-01,US,United States,Nursing,39.84894365648985,39.976280966071094
2024-12-01,US,United States,Pharmacy,26.879638593094548,28.361591824867787
2024-12-01,US,United States,Physicians & Surgeons,30.61952313022213,31.05912478121807
2024-12-01,US,United States,Production & Manufacturing,48.304963387972926,48.92764146908081
2024-12-01,US,United States,Project Management,41.087655529148606,40.681782497300354
2024-12-01,US,United States,Retail,29.732577178963904,31.159433629502647
2024-12-01,US,United States,Sales,46.248351475593104,45.89108875354494
2024-12-01,US,United States,Scientific Research & Development,31.208088851634535,30.929329282560456
2024-12-01,US,United States,Security & Public Safety,62.95009350008621,62.06639650156322
2024-12-01,US,United States,Software Development,36.97270235285159,36.82713273782942
2025-01-01,US,United States,Accounting,45.90028159681962,44.74728098770752
2025-01-01,US,United States,Administrative Assistance,54.17438773977062,52.86649144482562
2025-01-01,US,United States,Architecture,45.147390739347514,42.404327816829344
2025-01-01,US,United States,Arts & Entertainment,47.4587912087912,44.21848230941072
2025-01-01,US,United States,Banking & Finance,35.53625644284403,34.121765201127495
2025-01-01,US,United States,Civil Engineering,40.47907711525038,39.137188543908586
2025-01-01,US,United States,Cleaning & Sanitation,60.03632581695406,59.074044377393285
2025-01-01,US,United States,Community & Social Service,65.72260118235562,64.75467704205239
2025-01-01,US,United States,Customer Service,43.3147352150253,42.33714525508117
2025-01-01,US,United States,Data & Analytics,36.155842173548045,35.5703182980285
2025-01-01,US,United States,Education & Instruction,53.400048632014965,52.04967151622549
2025-01-01,US,United States,Electrical Engineering,42.602076774890755,40.75098787784365
2025-01-01,US,United States,Food Preparation & Service,38.7566219840095,38.07837632312453
2025-01-01,US,United States,Hospitality & Tourism,48.49613082201781,47.91771521784037
2025-01-01,US,United States,Human Resources,47.610822211716794,46.80136990438584
2025-01-01,US,United States,"IT Infrastructure, Operations & Support",44.550133723570674,43.12135002203808
2025-01-01,US,United States,IT Systems & Solutions,36.8871925360475,36.22027179839788
2025-01-01,US,United States,Industrial Engineering,36.12636495613204,34.67340578059952
2025-01-01,US,United States,Installation & Maintenance,55.19608124684616,53.99950707486888
2025-01-01,US,United States,Legal,62.14222134309168,60.7601920094255
2025-01-01,US,United States,Loading & Stocking,47.56895332390382,45.20421283207349
2025-01-01,US,United States,Logistic Support,50.8084735293049,48.9376944639835
2025-01-01,US,United States,Management,38.72330871412677,37.120543122349574
2025-01-01,US,United States,Marketing,52.68757547077445,53.05955644559129
2025-01-01,US,United States,Media & Communications,55.976085524649136,54.36967288230941
2025-01-01,US,United States,Medical Information,36.36839585951056,34.92431679918663
2025-01-01,US,United States,Medical Technician,33.245320833580564,32.46917959356525
2025-01-01,US,United States,Nursing,41.72131603852363,40.62431465473648
2025-01-01,US,United States,Pharmacy,29.510366122629023,27.733146348252905
2025-01-01,US,United States,Physicians & Surgeons,32.79710493207617,31.504021730739396
2025-01-01,US,United States,Production & Manufacturing,50.63882724766323,49.16984256247633
2025-01-01,US,United States,Project Management,42.872843880110686,41.409792581718825
2025-01-01,US,United States,Retail,33.930331034115426,31.80351494469308
2025-01-01,US,United States,Sales,48.5804765282974,46.70955810755987
2025-01-01,US,United States,Scientific Research & Development,32.558545092177376,31.44953412703654
2025-01-01,US,United States,Security & Public Safety,61.33375449125439,62.35185536690801
2025-01-01,US,United States,Software Development,38.37271750805586,37.06063302386476
2025-02-01,US,United States,Accounting,44.76745112410573,44.9447307229649
2025-02-01,US,United States,Administrative Assistance,54.28263971175006,53.63446709367647
2025-02-01,US,United States,Architecture,47.006129184347,44.35980577336314
2025-02-01,US,United States,Arts & Entertainment,49.03887431433341,46.38679486366063
2025-02-01,US,United States,Banking & Finance,37.32964645467114,35.7053052334337
2025-02-01,US,United States,Civil Engineering,41.82896168711772,40.297753248518056
2025-02-01,US,United States,Cleaning & Sanitation,61.636959401361814,60.1530453334428
2025-02-01,US,United States,Community & Social Service,66.15771409200694,65.45908878123494
2025-02-01,US,United States,Customer Service,44.59745230748629,43.19017973485134
2025-02-01,US,United States,Data & Analytics,36.89193851343581,36.41229709786253
2025-02-01,US,United States,Education & Instruction,52.923009967945234,52.571829131310885
2025-02-01,US,United States,Electrical Engineering,43.65200038011974,42.10929385776736
2025-02-01,US,United States,Food Preparation & Service,39.500555894403874,38.62438505873454
2025-02-01,US,United States,Hospitality & Tourism,51.98309492847854,49.33459325644598
2025-02-01,US,United States,Human Resources,47.880257075205776,47.19791937610287
2025-02-01,US,United States,"IT Infrastructure, Operations & Support",45.12904212996022,44.10296644348352
2025-02-01,US,United States,IT Systems & Solutions,37.58848513449741,37.195788430371
2025-02-01,US,United States,Industrial Engineering,37.04773390884854,35.78740633480939
2025-02-01,US,United States,Installation & Maintenance,56.27588149481005,54.97503593314084
2025-02-01,US,United States,Legal,61.672374429223744,61.49866924909768
2025-02-01,US,United States,Loading & Stocking,50.336597307221545,47.196708723772446
2025-02-01,US,United States,Logistic Support,51.20911486591226,50.38933503186583
2025-02-01,US,United States,Management,39.56277028131222,38.30684042114375
2025-02-01,US,United States,Marketing,55.959786153794425,54.05856288631614
2025-02-01,US,United States,Media & Communications,56.02086049543677,55.361864647874306
2025-02-01,US,United States,Medical Information,37.135156559651215,35.93113798816481
2025-02-01,US,United States,Medical Technician,35.09452642661173,33.3443762509575
2025-02-01,US,United States,Nursing,42.695419606692454,41.421893100568646
2025-02-01,US,United States,Pharmacy,29.268684531842425,28.55289641585532
2025-02-01,US,United States,Physicians & Surgeons,33.05232558139535,32.15631788123122
2025-02-01,US,United States,Production & Manufacturing,51.062857733949386,50.00221612319518
2025-02-01,US,United States,Project Management,43.55096815490479,42.503822521388
2025-02-01,US,United States,Retail,34.80787840837935,32.82359554048622
2025-02-01,US,United States,Sales,49.170388050508166,47.999738684799546
2025-02-01,US,United States,Scientific Research & Development,32.91298205222123,32.226538665344364
2025-02-01,US,United States,Security & Public Safety,61.682938042567,61.98892867796919
2025-02-01,US,United States,Software Development,39.04058973259495,38.128669864500786
2025-03-01,US,United States,Accounting,43.78396548826265,44.81723273639599
2025-03-01,US,United States,Administrative Assistance,53.671395668415045,54.04280770664525
2025-03-01,US,United States,Architecture,46.759931371255114,46.30448376498317
2025-03-01,US,United States,Arts & Entertainment,49.88042203985932,48.792695854327974
2025-03-01,US,United States,Banking & Finance,37.20262510254307,36.68950933335276
2025-03-01,US,United States,Civil Engineering,42.076686886841905,41.461575229736674
2025-03-01,US,United States,Cleaning & Sanitation,62.24776882696924,61.307018015095046
2025-03-01,US,United States,Community & Social Service,66.40769548581797,66.09600358672685
2025-03-01,US,United States,Customer Service,44.9002018152809,44.270796445930834
2025-03-01,US,United States,Data & Analytics,37.25954999417091,36.76911022705159
2025-03-01,US,United States,Education & Instruction,52.12258693483349,52.8152151782646
2025-03-01,US,United States,Electrical Engineering,43.790638690338945,43.34823861511649
2025-03-01,US,United States,Food Preparation & Service,40.886317731498465,39.71449853663728
2025-03-01,US,United States,Hospitality & Tourism,51.72815911373133,50.7357949547426
2025-03-01,US,United States,Human Resources,48.55167633431834,48.01425187374698
2025-03-01,US,United States,"IT Infrastructure, Operations & Support",45.57196960196634,45.083715151832415
2025-03-01,US,United States,IT Systems & Solutions,37.81952506596306,37.43173424550266
2025-03-01,US,United States,Industrial Engineering,37.3101413262929,36.82808006375783
2025-03-01,US,United States,Installation & Maintenance,56.787183242711826,56.08638199478932
2025-03-01,US,United States,Legal,61.568164539234125,61.794253437183166
2025-03-01,US,United States,Loading & Stocking,49.94041424686965,49.281988292665
2025-03-01,US,United States,Logistic Support,50.785492983415345,50.93436045954419
2025-03-01,US,United States,Management,39.24849617393914,39.17819172312604
2025-03-01,US,United States,Marketing,55.29621204628622,54.647857890285046
2025-03-01,US,United States,Media & Communications,55.290295967825095,55.76241399597035
2025-03-01,US,United States,Medical Information,37.29194641351528,36.931832944225654
2025-03-01,US,United States,Medical Technician,35.09723177824103,34.479026346144444
2025-03-01,US,United States,Nursing,42.688663721508306,42.3684664555748
2025-03-01,US,United States,Pharmacy,30.432122617207625,29.737057757226346
2025-03-01,US,United States,Physicians & Surgeons,32.87661333448958,32.908681282653696
2025-03-01,US,United States,Production & Manufacturing,52.00796981920922,51.23655160027395
2025-03-01,US,United States,Project Management,43.58668744842761,43.33683316114767
2025-03-01,US,United States,Retail,35.091660434008254,34.60995662550099
2025-03-01,US,United States,Sales,48.03884878345907,48.59657112075487
2025-03-01,US,United States,Scientific Research & Development,33.84825810604232,33.1065950834803
2025-03-01,US,United States,Security & Public Safety,61.72022315564977,61.57897189649037
2025-03-01,US,United States,Software Development,38.62553500767181,38.67961408277419
2025-04-01,US,United States,Accounting,50.75596480618037,46.43579380618291
2025-04-01,US,United States,Administrative Assistance,55.730889584264645,54.561641654809925
2025-04-01,US,United States,Architecture,47.37638401760539,47.047481524402464
2025-04-01,US,United States,Arts & Entertainment,48.641568018629926,49.18695479094088
2025-04-01,US,United States,Banking & Finance,36.69185558354325,37.07470904691917
2025-04-01,US,United States,Civil Engineering,43.37504888541259,42.42689915312408
2025-04-01,US,United States,Cleaning & Sanitation,62.846726117160166,62.24381811516374
2025-04-01,US,United States,Community & Social Service,66.02885460014375,66.1980880593229
2025-04-01,US,United States,Customer Service,44.667168792042176,44.721607638269795
2025-04-01,US,United States,Data & Analytics,36.08768971332209,36.7463927403096
2025-04-01,US,United States,Education & Instruction,51.22845721946946,52.09135137408277
2025-04-01,US,United States,Electrical Engineering,43.18719554627697,43.54327820557857
2025-04-01,US,United States,Food Preparation & Service,41.34903926482874,40.5786376302437
2025-04-01,US,United States,Hospitality & Tourism,54.130314922323485,52.61385632151116
2025-04-01,US,United States,Human Resources,47.91005784661317,48.113997085379104
2025-04-01,US,United States,"IT Infrastructure, Operations & Support",44.9816961561928,45.22756929603979
2025-04-01,US,United States,IT Systems & Solutions,37.29467342781606,37.56756120942551
2025-04-01,US,United States,Industrial Engineering,37.54586865747185,37.30124796420443
2025-04-01,US,United States,Installation & Maintenance,56.75641396585824,56.60649290112667
2025-04-01,US,United States,Legal,61.14184599113208,61.46079498652997
2025-04-01,US,United States,Loading & Stocking,48.598218736186745,49.625076763425966
2025-04-01,US,United States,Logistic Support,50.56146352346248,50.85202379093004
2025-04-01,US,United States,Management,39.93324830806574,39.5815049211057
2025-04-01,US,United States,Marketing,55.619248498868835,55.625082232983175
2025-04-01,US,United States,Media & Communications,55.494155154091395,55.60177053911777
2025-04-01,US,United States,Medical Information,37.168338199822266,37.198480390996224
2025-04-01,US,United States,Medical Technician,34.40079777117538,34.86418532534271
2025-04-01,US,United States,Nursing,42.10877984919528,42.49762105913201
2025-04-01,US,United States,Pharmacy,28.77449853911559,29.49176856272187
2025-04-01,US,United States,Physicians & Surgeons,32.270225331116336,32.733054749000424
2025-04-01,US,United States,Production & Manufacturing,52.36546021417921,51.81209592244594
2025-04-01,US,United States,Project Management,43.02367794764229,43.38711118365821
2025-04-01,US,United States,Retail,35.69443208525919,35.197990309215584
2025-04-01,US,United States,Sales,46.6867976857702,47.96534483991247
2025-04-01,US,United States,Scientific Research & Development,33.866169970253814,33.54247004283911
2025-04-01,US,United States,Security & Public Safety,61.87231862713709,61.758493275117935
2025-04-01,US,United States,Software Development,38.04967784279468,38.571934194353794
2025-05-01,US,United States,Accounting,51.60091933981891,48.71361654475396
2025-05-01,US,United States,Administrative Assistance,55.65323455742573,55.018506603368486
2025-05-01,US,United States,Architecture,48.86404615939416,47.66678718275151
2025-05-01,US,United States,Arts & Entertainment,49.011778798163306,49.17792295221751
2025-05-01,US,United States,Banking & Finance,36.196464025716175,36.69698157060085
2025-05-01,US,United States,Civil Engineering,43.37319990236759,42.94164522487404
2025-05-01,US,United States,Cleaning & Sanitation,62.056556364720414,62.3836837696166
2025-05-01,US,United States,Community & Social Service,65.79778552207861,66.0781118693468
2025-05-01,US,United States,Customer Service,45.47476511183171,45.014045239718264
2025-05-01,US,United States,Data & Analytics,36.589198577454304,36.645479428315774
2025-05-01,US,United States,Education & Instruction,49.567033397336594,50.972692517213225
2025-05-01,US,United States,Electrical Engineering,42.60790593183882,43.19524672281826
2025-05-01,US,United States,Food Preparation & Service,42.24769314910862,41.494350048478616
2025-05-01,US,United States,Hospitality & Tourism,53.68571618654781,53.18139674086758
2025-05-01,US,United States,Human Resources,49.044900127093726,48.50221143600842
2025-05-01,US,United States,"IT Infrastructure, Operations & Support",44.34142489620215,44.96503021812043
2025-05-01,US,United States,IT Systems & Solutions,37.47817913253659,37.53079254210524
2025-05-01,US,United States,Industrial Engineering,37.9547471162378,37.60358570000084
2025-05-01,US,United States,Installation & Maintenance,56.979288776956516,56.84096199517549
2025-05-01,US,United States,Legal,61.274358816402795,61.328123115589655
2025-05-01,US,United States,Loading & Stocking,47.50068831945618,48.67977376750417
2025-05-01,US,United States,Logistic Support,51.306847882906425,50.884601463261426
2025-05-01,US,United States,Management,40.338325350148544,39.84002327738447
2025-05-01,US,United States,Marketing,54.18287132809267,55.03277729108259
2025-05-01,US,United States,Media & Communications,54.92441335740072,55.236288159772435
2025-05-01,US,United States,Medical Information,37.562775772162055,37.34102012849984
2025-05-01,US,United States,Medical Technician,34.52727266316172,34.67510073752604
2025-05-01,US,United States,Nursing,43.33640552995392,42.71128303355251
2025-05-01,US,United States,Pharmacy,28.822357896111527,29.342993017478236
2025-05-01,US,United States,Physicians & Surgeons,33.43997714775405,32.86227193778665
2025-05-01,US,United States,Production & Manufacturing,53.12537056214772,52.49960019851206
2025-05-01,US,United States,Project Management,43.677803327471935,43.42938957451393
2025-05-01,US,United States,Retail,37.108014856395215,35.96470245855421
2025-05-01,US,United States,Sales,48.25000651330016,47.658550994176466
2025-05-01,US,United States,Scientific Research & Development,33.98302875843494,33.89915227824369
2025-05-01,US,United States,Security & Public Safety,62.17174691994306,61.92142956757662
2025-05-01,US,United States,Software Development,38.58604921245554,38.42042068764065
2025-06-01,US,United States,Accounting,51.80818018429828,51.38835477676584
2025-06-01,US,United States,Administrative Assistance,55.34614928005699,55.57675780724913
2025-06-01,US,United States,Architecture,48.72658882532717,48.3223396674422
2025-06-01,US,United States,Arts & Entertainment,48.952684742158425,48.86867718631721
2025-06-01,US,United States,Banking & Finance,37.027985432240754,36.638768347166746
2025-06-01,US,United States,Civil Engineering,43.174760340249335,43.30766970934318
2025-06-01,US,United States,Cleaning & Sanitation,62.67995732179658,62.52774660122572
2025-06-01,US,United States,Community & Social Service,64.71138696586297,65.51267569602847
2025-06-01,US,United States,Customer Service,42.49884479129229,44.21359289838873
2025-06-01,US,United States,Data & Analytics,37.42037535804369,36.69908788294003
2025-06-01,US,United States,Education & Instruction,47.97712514705517,49.59087192128712
2025-06-01,US,United States,Electrical Engineering,44.60818831103511,43.46776326305032
2025-06-01,US,United States,Food Preparation & Service,40.04176849884281,41.21283363759339
2025-06-01,US,United States,Hospitality & Tourism,52.55189692197566,53.45597601028236
2025-06-01,US,United States,Human Resources,49.6239251441454,48.85962770595078
2025-06-01,US,United States,"IT Infrastructure, Operations & Support",44.82969664715274,44.717605899849225
2025-06-01,US,United States,IT Systems & Solutions,38.99870681692222,37.92385312575829
2025-06-01,US,United States,Industrial Engineering,38.94061726787342,38.14707768052768
2025-06-01,US,United States,Installation & Maintenance,56.83622069341381,56.85730781207616
2025-06-01,US,United States,Legal,61.83461810998261,61.41694097250582
2025-06-01,US,United States,Loading & Stocking,47.75786071113723,47.95225592226003
2025-06-01,US,United States,Logistic Support,52.23353917715936,51.367283527842766
2025-06-01,US,United States,Management,39.13095080882021,39.800841489011496
2025-06-01,US,United States,Marketing,56.79678447276941,55.53296809991033
2025-06-01,US,United States,Media & Communications,55.23509875895822,55.217889090150145
2025-06-01,US,United States,Medical Information,37.45298316588375,37.394699045956
2025-06-01,US,United States,Medical Technician,34.44152622747501,34.45653222060403
2025-06-01,US,United States,Nursing,42.67386020280719,42.7063485273188
2025-06-01,US,United States,Pharmacy,29.899795635836245,29.16555069035444
2025-06-01,US,United States,Physicians & Surgeons,33.47955121245024,33.06325123044021
2025-06-01,US,United States,Production & Manufacturing,53.07469228360988,52.85517435331227
2025-06-01,US,United States,Project Management,44.35052367941712,43.684001651510435
2025-06-01,US,United States,Retail,33.86249255144341,35.5549798310326
2025-06-01,US,United States,Sales,48.78813342781353,47.90831254229462
2025-06-01,US,United States,Scientific Research & Development,33.49397590361446,33.78105821076773
2025-06-01,US,United States,Security & Public Safety,61.56160790062495,61.86855781590168
2025-06-01,US,United States,Software Development,40.06673154455721,38.90081953326912
2025-07-01,US,United States,Accounting,48.081749049429654,50.4969495245156
2025-07-01,US,United States,Administrative Assistance,56.28010982717381,55.75983122155219
2025-07-01,US,United States,Architecture,50.29875067897882,49.2964618879
2025-07-01,US,United States,Arts & Entertainment,48.46572249589491,48.8100620120722
2025-07-01,US,United States,Banking & Finance,38.21259049719519,37.14567998505073
2025-07-01,US,United States,Civil Engineering,44.56722745929368,43.70506256730355
2025-07-01,US,United States,Cleaning & Sanitation,62.73201753454149,62.4895104070195
2025-07-01,US,United States,Community & Social Service,65.74312683506831,65.41743310766999
2025-07-01,US,United States,Customer Service,42.17053031131072,43.38138007147825
2025-07-01,US,United States,Data & Analytics,37.264526956156914,37.091366963884965
2025-07-01,US,United States,Education & Instruction,51.79721984073799,49.78045946170996
2025-07-01,US,United States,Electrical Engineering,45.425899064672635,44.213997769182214
2025-07-01,US,United States,Food Preparation & Service,40.30386758311854,40.86444307702332
2025-07-01,US,United States,Hospitality & Tourism,52.543256201792786,52.92695643677212
2025-07-01,US,United States,Human Resources,49.89017947246572,49.51966824790163
2025-07-01,US,United States,"IT Infrastructure, Operations & Support",45.28500407712339,44.81870854015941
2025-07-01,US,United States,IT Systems & Solutions,39.27068723702665,38.58252439549515
2025-07-01,US,United States,Industrial Engineering,39.84610347085789,38.913822618323024
2025-07-01,US,United States,Installation & Maintenance,56.926927642208646,56.91414570419297
2025-07-01,US,United States,Legal,62.0416420804181,61.716873002267825
2025-07-01,US,United States,Loading & Stocking,48.167261136829325,47.80860338914089
2025-07-01,US,United States,Logistic Support,52.44357288422348,51.99465331476309
2025-07-01,US,United States,Management,39.18901814767759,39.552764768882106
2025-07-01,US,United States,Marketing,57.51902012626127,56.16622530904113
2025-07-01,US,United States,Media & Communications,56.906392694063925,55.68863493680765
2025-07-01,US,United States,Medical Information,37.96990010515247,37.661886347732725
2025-07-01,US,United States,Medical Technician,34.837704213241615,34.60216770129278
2025-07-01,US,United States,Nursing,43.26279024460784,43.091018659122994
2025-07-01,US,United States,Pharmacy,28.437880633373936,29.05334472177389
2025-07-01,US,United States,Physicians & Surgeons,34.284117933583566,33.73454876459595
2025-07-01,US,United States,Production & Manufacturing,52.32350312779267,52.84118865785009
2025-07-01,US,United States,Project Management,44.71990196216528,44.24940965635144
2025-07-01,US,United States,Retail,35.34966112942922,35.440056179089275
2025-07-01,US,United States,Sales,50.46533093316064,49.16782362475809
2025-07-01,US,United States,Scientific Research & Development,34.48751340585261,33.98817268930066
2025-07-01,US,United States,Security & Public Safety,61.70619840125803,61.81318440727532
2025-07-01,US,United States,Software Development,40.8632683630616,39.838683040024755
2025-08-01,US,United States,Accounting,46.58429434376716,48.82474119249835
