date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2024-09-01,US,United States,Legal,58.49060336300692,56.77488462535007
2024-09-01,US,United States,Loading & Stocking,47.22019302663355,47.418219428636455
2024-09-01,US,United States,Logistic Support,47.1331751948492,47.21028632122219
2024-09-01,US,United States,Management,36.615464121037235,36.422060705000284
2024-09-01,US,United States,Marketing,53.21908138809547,53.03268637794443
2024-09-01,US,United States,Mechanical Engineering,35.72440060549831,36.96003428548368
2024-09-01,US,United States,Media & Communications,54.858308983813366,53.88624395782693
2024-09-01,US,United States,Medical Information,34.352108032168815,33.60558290158338
2024-09-01,US,United States,Medical Technician,32.534214706307054,31.96659786917743
2024-09-01,US,United States,Nursing,40.362542445095734,39.90762305719701
2024-09-01,US,United States,Personal Care & Home Health,68.62372322013076,68.26789475659447
2024-09-01,US,United States,Pharmacy,32.606653404067195,31.713263420915737
2024-09-01,US,United States,Physicians & Surgeons,30.90978088237361,29.347005254855702
2024-09-01,US,United States,Production & Manufacturing,50.72207576607666,50.76690964654517
2024-09-01,US,United States,Project Management,40.5299979867123,39.934808604961404
2024-09-01,US,United States,Retail,33.44242839210316,33.45088345893071
2024-09-01,US,United States,Sales,46.32604994986359,45.38223293106379
2024-09-01,US,United States,Scientific Research & Development,30.87844243531343,30.05936592682143
2024-09-01,US,United States,Security & Public Safety,60.468329755471665,60.058626359886
2024-09-01,US,United States,Social Science,61.11362863940184,60.1835935735092
2024-09-01,US,United States,Software Development,36.3615165038395,36.09550195798838
2024-10-01,US,United States,Accounting,43.22640792790304,42.62679917023059
2024-10-01,US,United States,Administrative Assistance,53.68137251290966,53.34565399017631
2024-10-01,US,United States,Architecture,42.52687081727844,42.79636271789616
2024-10-01,US,United States,Arts & Entertainment,46.49718523813779,47.14283589630435
2024-10-01,US,United States,Banking & Finance,34.83965672990063,34.5061406749079
2024-10-01,US,United States,Childcare,80.73741617305534,79.59607075396512
2024-10-01,US,United States,Civil Engineering,37.38421509106678,37.86981409208517
2024-10-01,US,United States,Cleaning & Sanitation,59.42961131331093,59.548085928232915
2024-10-01,US,United States,Community & Social Service,64.0819344754449,63.75521224295898
2024-10-01,US,United States,Customer Service,43.131754647197276,43.1402907255966
2024-10-01,US,United States,Data & Analytics,33.30422222968661,32.84700697557519
2024-10-01,US,United States,Education & Instruction,52.34149547129918,52.66452896331949
2024-10-01,US,United States,Electrical Engineering,40.05577755577755,39.75169670799127
2024-10-01,US,United States,Food Preparation & Service,39.00775847744673,39.386957341213815
2024-10-01,US,United States,Hospitality & Tourism,48.335789942755284,48.91532209878839
2024-10-01,US,United States,Human Resources,48.196872276397364,46.614288243909435
2024-10-01,US,United States,"IT Infrastructure, Operations & Support",42.593766880387044,41.129053633067045
2024-10-01,US,United States,IT Systems & Solutions,35.6158833063209,35.27169390507624
2024-10-01,US,United States,Industrial Engineering,32.50346548378153,31.950111360757678
2024-10-01,US,United States,Installation & Maintenance,53.55471305468685,54.16604919228063
2024-10-01,US,United States,Legal,59.517912514382665,58.21636373945423
2024-10-01,US,United States,Loading & Stocking,46.36014988652956,46.958986596009424
2024-10-01,US,United States,Logistic Support,47.752397442727755,47.61771869064873
2024-10-01,US,United States,Management,36.85193990110308,36.537739833815536
2024-10-01,US,United States,Marketing,53.697690600046386,53.3236978510339
2024-10-01,US,United States,Mechanical Engineering,35.54704333253531,36.08228299138176
2024-10-01,US,United States,Media & Communications,54.50521960840911,54.57869459436208
2024-10-01,US,United States,Medical Information,33.52960875146509,33.85657888682794
2024-10-01,US,United States,Medical Technician,32.05468227110947,32.12109940452471
2024-10-01,US,United States,Nursing,39.79860717307655,39.977116129541386
2024-10-01,US,United States,Personal Care & Home Health,67.43048715157171,68.085244606724
2024-10-01,US,United States,Pharmacy,31.32991263347663,31.941570162483146
2024-10-01,US,United States,Physicians & Surgeons,31.487621273473383,30.73915237329058
2024-10-01,US,United States,Production & Manufacturing,49.96995238608872,50.51168678325724
2024-10-01,US,United States,Project Management,40.731698202518714,40.47827299790817
2024-10-01,US,United States,Retail,31.957258662230515,32.93148070086472
2024-10-01,US,United States,Sales,46.1327487844157,45.95083424458178
2024-10-01,US,United States,Scientific Research & Development,31.003563628003217,30.66008908594621
2024-10-01,US,United States,Security & Public Safety,60.481509059319926,60.47110678078925
2024-10-01,US,United States,Social Science,61.237236584835976,60.762957213705846
2024-10-01,US,United States,Software Development,37.691165255087704,36.77234721391584
2024-11-01,US,United States,Accounting,44.18020787586005,43.281494979490475
2024-11-01,US,United States,Administrative Assistance,51.99450612701803,52.860836095802064
2024-11-01,US,United States,Architecture,41.15829560968599,42.05598779881692
2024-11-01,US,United States,Arts & Entertainment,42.54913269153986,45.62040157319077
2024-11-01,US,United States,Banking & Finance,32.585191960411834,33.98073095667238
2024-11-01,US,United States,Childcare,80.19550162407305,80.30613333761416
2024-11-01,US,United States,Civil Engineering,38.38974837574931,37.78771846566129
2024-11-01,US,United States,Cleaning & Sanitation,58.40651618563986,59.16698349496164
2024-11-01,US,United States,Community & Social Service,64.07274967393553,64.06088888009508
2024-11-01,US,United States,Customer Service,42.046610733786125,43.04254512398165
2024-11-01,US,United States,Data & Analytics,34.289162795801175,33.86820562447529
2024-11-01,US,United States,Education & Instruction,51.36305810989862,52.5001987987042
2024-11-01,US,United States,Electrical Engineering,39.57473064692202,39.72031553290346
2024-11-01,US,United States,Food Preparation & Service,37.86566429561071,38.59964169714999
2024-11-01,US,United States,Hospitality & Tourism,47.743531202435314,48.643991134840896
2024-11-01,US,United States,Human Resources,46.69507611001526,47.044848457432636
2024-11-01,US,United States,"IT Infrastructure, Operations & Support",42.21240538376088,42.097681514610535
2024-11-01,US,United States,IT Systems & Solutions,34.68737470721053,35.231085814313246
2024-11-01,US,United States,Industrial Engineering,33.722414168767706,32.73438074909613
2024-11-01,US,United States,Installation & Maintenance,53.335557404070485,53.74137725277376
2024-11-01,US,United States,Legal,59.482740375457674,59.16375208428243
2024-11-01,US,United States,Loading & Stocking,44.36426012200197,45.981534345055046
2024-11-01,US,United States,Logistic Support,46.87955726732229,47.25504330163309
2024-11-01,US,United States,Management,36.00464435182698,36.49068279132243
2024-11-01,US,United States,Marketing,52.97125534168523,53.29600910994236
2024-11-01,US,United States,Mechanical Engineering,34.92460972880814,35.398684555613926
2024-11-01,US,United States,Media & Communications,53.309717669451196,54.224415420557904
2024-11-01,US,United States,Medical Information,34.12206953564911,34.00126210642765
2024-11-01,US,United States,Medical Technician,32.47841167818847,32.35576955186833
2024-11-01,US,United States,Nursing,40.31921629253854,40.16012197023693
2024-11-01,US,United States,Personal Care & Home Health,67.1201349223358,67.72478176467943
2024-11-01,US,United States,Pharmacy,26.74546989673313,30.227345311425662
2024-11-01,US,United States,Physicians & Surgeons,31.125145180023228,31.174182445290057
2024-11-01,US,United States,Production & Manufacturing,48.63320695886334,49.77507837034286
2024-11-01,US,United States,Project Management,40.33398505503924,40.531893748090084
2024-11-01,US,United States,Retail,31.704219437037334,32.36796883045701
2024-11-01,US,United States,Sales,45.30795279803036,45.922250510769906
2024-11-01,US,United States,Scientific Research & Development,30.59461881175797,30.82554162502487
2024-11-01,US,United States,Security & Public Safety,62.77842982987889,61.24275621489017
2024-11-01,US,United States,Social Science,60.20111461109765,60.85065994511185
2024-11-01,US,United States,Software Development,35.85052549630206,36.63440241840977
2024-12-01,US,United States,Accounting,44.172409090544456,43.8596749647692
2024-12-01,US,United States,Administrative Assistance,52.46643712687582,52.71410525560115
2024-12-01,US,United States,Architecture,40.94585226835092,41.543672898438444
2024-12-01,US,United States,Arts & Entertainment,42.68251921883206,43.90961238283655
2024-12-01,US,United States,Banking & Finance,34.25352112676056,33.89278993902435
2024-12-01,US,United States,Childcare,80.8936016545747,80.60883981723431
2024-12-01,US,United States,Civil Engineering,38.62868179623371,38.134215087683295
2024-12-01,US,United States,Cleaning & Sanitation,58.789504775032,58.87521075799426
2024-12-01,US,United States,Community & Social Service,64.52687223801476,64.22718546246507
2024-12-01,US,United States,Customer Service,41.66922197753185,42.28252911950508
2024-12-01,US,United States,Data & Analytics,36.15107913669065,34.581488054059484
2024-12-01,US,United States,Education & Instruction,51.397738079823554,51.7007638870071
2024-12-01,US,United States,Electrical Engineering,40.00695859635171,39.87915559968376
2024-12-01,US,United States,Food Preparation & Service,37.61916797433991,38.1641969157991
2024-12-01,US,United States,Hospitality & Tourism,47.53809141940658,47.87247085486575
2024-12-01,US,United States,Human Resources,46.112757251416014,47.00156854594291
2024-12-01,US,United States,"IT Infrastructure, Operations & Support",42.656224146489436,42.48746547021248
2024-12-01,US,United States,IT Systems & Solutions,37.133745266095275,35.812334426542236
2024-12-01,US,United States,Industrial Engineering,34.24616209693638,33.49068058316186
2024-12-01,US,United States,Installation & Maintenance,53.44398135034643,53.444750603034585
2024-12-01,US,United States,Legal,60.71005652747057,59.9035698057703
2024-12-01,US,United States,Loading & Stocking,43.68773105235199,44.80404702029452
2024-12-01,US,United States,Logistic Support,49.177012981760825,47.936322563936955
2024-12-01,US,United States,Management,36.64183455791037,36.4994729369468
2024-12-01,US,United States,Marketing,53.53432061793547,53.401088853222355
2024-12-01,US,United States,Mechanical Engineering,36.04366228558699,35.50510511564348
2024-12-01,US,United States,Media & Communications,54.38898450946644,54.06797392910892
2024-12-01,US,United States,Medical Information,34.30978364924373,33.987153978785955
2024-12-01,US,United States,Medical Technician,31.705905255432704,32.07966640157688
2024-12-01,US,United States,Nursing,39.86959652776426,39.99580666445977
2024-12-01,US,United States,Personal Care & Home Health,66.95696769965714,67.16919659118822
2024-12-01,US,United States,Pharmacy,26.829110442351876,28.301497657520553
2024-12-01,US,United States,Physicians & Surgeons,30.657093758191827,31.08995340389613
2024-12-01,US,United States,Production & Manufacturing,48.36487661338862,48.98934531944684
2024-12-01,US,United States,Project Management,41.15095026170683,40.73887783975493
2024-12-01,US,United States,Retail,29.682793499683907,31.114757199650597
2024-12-01,US,United States,Sales,46.23988535276744,45.893528978404525
2024-12-01,US,United States,Scientific Research & Development,31.220368284569243,30.93951690811014
2024-12-01,US,United States,Security & Public Safety,62.95608332227677,62.07200740382521
2024-12-01,US,United States,Social Science,61.172839506172835,60.87039690070218
2024-12-01,US,United States,Software Development,37.00017145143162,36.84728740094047
2025-01-01,US,United States,Accounting,45.910699495519914,44.75443882064149
2025-01-01,US,United States,Administrative Assistance,54.19333705851751,52.884760104137094
2025-01-01,US,United States,Architecture,45.179157549234134,42.427768475757006
2025-01-01,US,United States,Arts & Entertainment,47.477106227106226,44.23625271249269
2025-01-01,US,United States,Banking & Finance,35.53960221254561,34.126105099906006
2025-01-01,US,United States,Childcare,82.01862262825017,81.0359086356326
2025-01-01,US,United States,Civil Engineering,40.52633513434042,39.18158843544117
2025-01-01,US,United States,Cleaning & Sanitation,60.04765207950056,59.08122434672413
2025-01-01,US,United States,Community & Social Service,65.75271433834735,64.78411208343255
2025-01-01,US,United States,Customer Service,43.324579609470966,42.34680410692963
2025-01-01,US,United States,Data & Analytics,36.10600490196079,35.51541561148421
2025-01-01,US,United States,Education & Instruction,53.408676325666235,52.056490838462786
2025-01-01,US,United States,Electrical Engineering,42.4710786380029,40.68425596042554
2025-01-01,US,United States,Food Preparation & Service,38.75627704934655,38.080369773099044
2025-01-01,US,United States,Hospitality & Tourism,48.50310332238043,47.928241981407474
2025-01-01,US,United States,Human Resources,47.61705609600873,46.808296485813365
2025-01-01,US,United States,"IT Infrastructure, Operations & Support",44.50546669366269,43.12469874130435
2025-01-01,US,United States,IT Systems & Solutions,36.91590764668503,36.24567587333027
2025-01-01,US,United States,Industrial Engineering,36.1351163817574,34.70123088248715
2025-01-01,US,United States,Installation & Maintenance,55.19780489802605,53.99244788414765
2025-01-01,US,United States,Legal,62.17360341826238,60.788800107063544
2025-01-01,US,United States,Loading & Stocking,47.57085020242915,45.20761379226104
2025-01-01,US,United States,Logistic Support,50.84093138145228,48.96583387684513
2025-01-01,US,United States,Management,38.73478012947372,37.127086346403686
2025-01-01,US,United States,Marketing,52.688961791444285,53.06484591702165
2025-01-01,US,United States,Mechanical Engineering,39.023743905024375,36.66400530647317
2025-01-01,US,United States,Media & Communications,56.20969419596422,54.636132124960625
2025-01-01,US,United States,Medical Information,36.388257122336604,34.94003676907646
2025-01-01,US,United States,Medical Technician,33.260559130139406,32.48162535458686
2025-01-01,US,United States,Nursing,41.74087175356611,40.64322819128963
2025-01-01,US,United States,Personal Care & Home Health,67.5633588620448,67.21348716134592
2025-01-01,US,United States,Pharmacy,29.460646465923094,27.678408935002704
2025-01-01,US,United States,Physicians & Surgeons,32.83693961250177,31.539726183572256
2025-01-01,US,United States,Production & Manufacturing,50.69605080540017,49.23137812588399
2025-01-01,US,United States,Project Management,42.93219461697723,41.47237664457443
2025-01-01,US,United States,Retail,33.87374993668034,31.753587624467205
2025-01-01,US,United States,Sales,48.57242321040161,46.706753787066496
2025-01-01,US,United States,Scientific Research & Development,32.55860299429539,31.457863363540863
2025-01-01,US,United States,Security & Public Safety,61.33852980289405,62.35768098501658
2025-01-01,US,United States,Social Science,62.96004944653594,61.444667854602166
2025-01-01,US,United States,Software Development,38.39372900335946,37.08147531703106
2025-02-01,US,United States,Accounting,44.775001593473135,44.952703393179185
2025-02-01,US,United States,Administrative Assistance,54.296484437993875,53.65208620779572
2025-02-01,US,United States,Architecture,47.050505050505045,44.39183828936336
2025-02-01,US,United States,Arts & Entertainment,49.057953732411164,46.40585972611646
2025-02-01,US,United States,Banking & Finance,37.33395881684855,35.70902738538491
2025-02-01,US,United States,Childcare,81.79851668726823,81.57024699003098
2025-02-01,US,United States,Civil Engineering,41.908838326950516,40.354618419174905
2025-02-01,US,United States,Cleaning & Sanitation,61.649887232904746,60.162348029145754
2025-02-01,US,United States,Community & Social Service,66.18694872072598,65.48884509902936
2025-02-01,US,United States,Customer Service,44.6085762757266,43.200792620909795
2025-02-01,US,United States,Data & Analytics,36.81050078909889,36.35586160925011
2025-02-01,US,United States,Education & Instruction,52.93393774250662,52.580117382665456
2025-02-01,US,United States,Electrical Engineering,43.59338733361754,42.02380818932405
2025-02-01,US,United States,Food Preparation & Service,39.50130174911078,38.62558225759907
2025-02-01,US,United States,Hospitality & Tourism,51.986994219653184,49.34272965381343
2025-02-01,US,United States,Human Resources,47.88941512554503,47.206409490989955
2025-02-01,US,United States,"IT Infrastructure, Operations & Support",45.09452787229144,44.08540623748121
2025-02-01,US,United States,IT Systems & Solutions,37.63201302457102,37.227221979117104
2025-02-01,US,United States,Industrial Engineering,37.129746835443036,35.837008438045594
2025-02-01,US,United States,Installation & Maintenance,56.28213900421034,54.97464175086094
2025-02-01,US,United States,Legal,61.70186740601811,61.528509117250366
2025-02-01,US,United States,Loading & Stocking,50.344398737204635,47.20099333066193
2025-02-01,US,United States,Logistic Support,51.24549645527448,50.42114693949586
2025-02-01,US,United States,Management,39.57538125978435,38.317331982389476
2025-02-01,US,United States,Marketing,55.9647529680826,54.06267845915411
2025-02-01,US,United States,Mechanical Engineering,39.36360192651118,38.14366937237418
2025-02-01,US,United States,Media & Communications,56.20527608672434,55.60131826405166
2025-02-01,US,United States,Medical Information,37.15268967267191,35.950243481417395
2025-02-01,US,United States,Medical Technician,35.11162574943237,33.35936337833482
2025-02-01,US,United States,Nursing,42.71618842910313,41.44221890347783
2025-02-01,US,United States,Personal Care & Home Health,67.70697421929314,67.4091002603317
2025-02-01,US,United States,Pharmacy,29.147866443212582,28.479207783829185
2025-02-01,US,United States,Physicians & Surgeons,33.099687340943795,32.19790690387911
2025-02-01,US,United States,Production & Manufacturing,51.128267057707234,50.06306482549862
2025-02-01,US,United States,Project Management,43.57964182213972,42.554262233607915
2025-02-01,US,United States,Retail,34.77277517931305,32.77643953855911
2025-02-01,US,United States,Sales,49.16146710243967,47.99125855520293
2025-02-01,US,United States,Scientific Research & Development,32.916459537950345,32.23181027227165
2025-02-01,US,United States,Security & Public Safety,61.68217977163266,61.99226429893451
2025-02-01,US,United States,Social Science,62.70933014354066,62.280739698749834
2025-02-01,US,United States,Software Development,39.06706604324956,38.15365549934689
2025-03-01,US,United States,Accounting,43.79467394523465,44.82679167807592
2025-03-01,US,United States,Administrative Assistance,53.68211951302624,54.05731366984586
2025-03-01,US,United States,Architecture,46.77312920681008,46.334263935516425
2025-03-01,US,United States,Arts & Entertainment,49.903859682033485,48.81297321385026
2025-03-01,US,United States,Banking & Finance,37.2110419381304,36.69486765584152
2025-03-01,US,United States,Childcare,81.13706350589739,81.65140094047187
2025-03-01,US,United States,Civil Engineering,42.156164486261574,41.53044598251753
2025-03-01,US,United States,Cleaning & Sanitation,62.272098758392616,61.32321269026596
2025-03-01,US,United States,Community & Social Service,66.44147280379835,66.12704528762389
2025-03-01,US,United States,Customer Service,44.91117006098141,44.281441982059654
2025-03-01,US,United States,Data & Analytics,37.22272036177927,36.71307535094632
2025-03-01,US,United States,Education & Instruction,52.13540955242909,52.82600787353397
2025-03-01,US,United States,Electrical Engineering,43.74167470488264,43.26871355883437
2025-03-01,US,United States,Food Preparation & Service,40.89221564080691,39.716598146421404
2025-03-01,US,United States,Hospitality & Tourism,51.73832744710495,50.74280832971289
2025-03-01,US,United States,Human Resources,48.560639229422065,48.02237015032531
2025-03-01,US,United States,"IT Infrastructure, Operations & Support",45.553598389531956,45.051197651828716
2025-03-01,US,United States,IT Systems & Solutions,37.84894998734924,37.46562355286843
2025-03-01,US,United States,Industrial Engineering,37.45976726912602,36.90821016210881
2025-03-01,US,United States,Installation & Maintenance,56.789502578672554,56.089815493636316
2025-03-01,US,United States,Legal,61.593869425158566,61.82311341647969
2025-03-01,US,United States,Loading & Stocking,49.95088284929851,49.28871059631077
2025-03-01,US,United States,Logistic Support,50.83245291267442,50.972960249800394
2025-03-01,US,United States,Management,39.26044889857541,39.19020342927782
2025-03-01,US,United States,Marketing,55.30325516968438,54.65232330973708
2025-03-01,US,United States,Mechanical Engineering,39.89023996556548,39.425861932367006
2025-03-01,US,United States,Media & Communications,55.4985995878032,55.971189956830585
2025-03-01,US,United States,Medical Information,37.30555382020366,36.94883353840404
2025-03-01,US,United States,Medical Technician,35.11510510489941,34.49576332815706
2025-03-01,US,United States,Nursing,42.707530620858975,42.3881969345094
2025-03-01,US,United States,Personal Care & Home Health,68.27374286163842,67.84802531432547
2025-03-01,US,United States,Pharmacy,30.25239957340917,29.62030416084829
2025-03-01,US,United States,Physicians & Surgeons,32.927940304550916,32.95485575266548
2025-03-01,US,United States,Production & Manufacturing,52.059138422811934,51.294485428639724
2025-03-01,US,United States,Project Management,43.59956954250768,43.370468660541526
2025-03-01,US,United States,Retail,35.0722538294395,34.57292631514431
2025-03-01,US,United States,Sales,48.03159569083942,48.588495334560264
2025-03-01,US,United States,Scientific Research & Development,33.84834097797806,33.107801170074595
2025-03-01,US,United States,Security & Public Safety,61.72551978974212,61.58207645475628
2025-03-01,US,United States,Social Science,62.64198569625579,62.770455095444156
2025-03-01,US,United States,Software Development,38.652603231597844,38.704466092735636
2025-04-01,US,United States,Accounting,50.777950113644124,46.44920855078399
2025-04-01,US,United States,Administrative Assistance,55.748269034521734,54.575624328513946
2025-04-01,US,United States,Architecture,47.397373306745514,47.073669188020226
2025-04-01,US,United States,Arts & Entertainment,48.65874363327674,49.20685234924044
2025-04-01,US,United States,Banking & Finance,36.70737266380365,37.084124472927535
2025-04-01,US,United States,Childcare,80.00945179584122,80.98167732966887
2025-04-01,US,United States,Civil Engineering,43.48643251497709,42.51714510939641
2025-04-01,US,United States,Cleaning & Sanitation,62.86418535863939,62.26205711664557
2025-04-01,US,United States,Community & Social Service,66.06714149415342,66.23185433955923
2025-04-01,US,United States,Customer Service,44.67023802719569,44.729994787967904
2025-04-01,US,United States,Data & Analytics,36.05962933118453,36.69761682735423
2025-04-01,US,United States,Education & Instruction,51.24453652721803,52.1046279407179
2025-04-01,US,United States,Electrical Engineering,43.11905421631108,43.48470541827043
2025-04-01,US,United States,Food Preparation & Service,41.356800224789765,40.583439204902476
2025-04-01,US,United States,Hospitality & Tourism,54.13409452139219,52.61980539605014
2025-04-01,US,United States,Human Resources,47.93027509238177,48.12677648244966
2025-04-01,US,United States,"IT Infrastructure, Operations & Support",44.95853004976394,45.20221877052913
2025-04-01,US,United States,IT Systems & Solutions,37.33116883116883,37.60404394769636
2025-04-01,US,United States,Industrial Engineering,37.60845559236473,37.39932323231125
2025-04-01,US,United States,Installation & Maintenance,56.7613299030279,56.610990495303604
2025-04-01,US,United States,Legal,61.16840585016578,61.48804756044749
2025-04-01,US,United States,Loading & Stocking,48.61218268380347,49.635821423435544
2025-04-01,US,United States,Logistic Support,50.59649905229122,50.891482806746716
2025-04-01,US,United States,Management,39.94420309250757,39.59334441695578
2025-04-01,US,United States,Marketing,55.62419168198217,55.63073327324971
2025-04-01,US,United States,Mechanical Engineering,39.737844499215775,39.66389546376414
2025-04-01,US,United States,Media & Communications,55.658223719969556,55.78736646483236
2025-04-01,US,United States,Medical Information,37.198006285913834,37.218749926263115
2025-04-01,US,United States,Medical Technician,34.41801780797965,34.88158288743714
2025-04-01,US,United States,Nursing,42.127358664674766,42.517025904878956
2025-04-01,US,United States,Personal Care & Home Health,67.78503042109442,67.92191583400867
2025-04-01,US,United States,Pharmacy,28.58603178790477,29.32876593484218
2025-04-01,US,United States,Physicians & Surgeons,32.30460347052919,32.77741037200795
2025-04-01,US,United States,Production & Manufacturing,52.42066785851105,51.86935777967668
2025-04-01,US,United States,Project Management,43.01105717367854,43.39675617944197
2025-04-01,US,United States,Retail,35.67845645688122,35.17449515521127
2025-04-01,US,United States,Sales,46.68038946611775,47.95781741979898
2025-04-01,US,United States,Scientific Research & Development,33.89368215975508,33.552827558561155
2025-04-01,US,United States,Security & Public Safety,61.883040336220596,61.76357996586514
2025-04-01,US,United States,Social Science,61.004828555711754,62.11871479850276
2025-04-01,US,United States,Software Development,38.066437317352865,38.59536886406678
2025-05-01,US,United States,Accounting,51.621340466636944,48.73132150850527
2025-05-01,US,United States,Administrative Assistance,55.678219276479034,55.036202608009
2025-05-01,US,United States,Architecture,48.882319007787714,47.68427384044778
2025-05-01,US,United States,Arts & Entertainment,49.02176083050509,49.19478804860508
2025-05-01,US,United States,Banking & Finance,36.21598619352703,36.71146693182037
2025-05-01,US,United States,Childcare,78.68985646796858,79.94545725656899
2025-05-01,US,United States,Civil Engineering,43.47082535933873,43.03780745352581
2025-05-01,US,United States,Cleaning & Sanitation,62.07523453090269,62.403839549311556
2025-05-01,US,United States,Community & Social Service,65.83284427716026,66.11381952503733
2025-05-01,US,United States,Customer Service,45.479120205029034,45.02017609773538
2025-05-01,US,United States,Data & Analytics,36.53582554517134,36.60605841271172
2025-05-01,US,United States,Education & Instruction,49.58478352739879,50.98824320234862
2025-05-01,US,United States,Electrical Engineering,42.56747108382122,43.14273333500498
2025-05-01,US,United States,Food Preparation & Service,42.256148199742825,41.501721355113155
2025-05-01,US,United States,Hospitality & Tourism,53.694892696722675,53.18910488840663
2025-05-01,US,United States,Human Resources,49.059825816367194,48.51691337939038
2025-05-01,US,United States,"IT Infrastructure, Operations & Support",44.36747526903709,44.95986790277768
2025-05-01,US,United States,IT Systems & Solutions,37.52569947260213,37.56860609704007
2025-05-01,US,United States,Industrial Engineering,38.03828508147445,37.702169314321715
2025-05-01,US,United States,Installation & Maintenance,56.99508770267175,56.84864006145741
2025-05-01,US,United States,Legal,61.30814251976589,61.35680593169675
2025-05-01,US,United States,Loading & Stocking,47.51424772036474,48.69243775115558
2025-05-01,US,United States,Logistic Support,51.33450296763598,50.92115164420054
2025-05-01,US,United States,Management,40.35213050398982,39.852260831690934
2025-05-01,US,United States,Marketing,54.185569058578096,55.03767197008154
2025-05-01,US,United States,Mechanical Engineering,41.08001130901894,40.236031924600056
2025-05-01,US,United States,Media & Communications,55.021028979662375,55.39261742914505
2025-05-01,US,United States,Medical Information,37.59749638902263,37.36701883171336
2025-05-01,US,United States,Medical Technician,34.547648279073705,34.69359039731759
2025-05-01,US,United States,Nursing,43.358199975935506,42.73102975382309
2025-05-01,US,United States,Personal Care & Home Health,67.33428486690887,67.79768604988057
2025-05-01,US,United States,Pharmacy,28.63329177875468,29.15724104668955
2025-05-01,US,United States,Physicians & Surgeons,33.47484883571337,32.90246420359781
2025-05-01,US,United States,Production & Manufacturing,53.188510129976976,52.556105470433266
2025-05-01,US,United States,Project Management,43.701726334046995,43.4374510167444
2025-05-01,US,United States,Retail,37.09890330381705,35.949871196712614
2025-05-01,US,United States,Sales,48.24656977229127,47.65285164308285
2025-05-01,US,United States,Scientific Research & Development,34.01472976107632,33.918917632936484
2025-05-01,US,United States,Security & Public Safety,62.190600137511055,61.93305342115794
2025-05-01,US,United States,Social Science,61.52996070726916,61.72559165307893
2025-05-01,US,United States,Software Development,38.61267586469644,38.443905471215736
2025-06-01,US,United States,Accounting,51.82922394355953,51.40950484128023
2025-06-01,US,United States,Administrative Assistance,55.37673862233665,55.60107564444581
2025-06-01,US,United States,Architecture,48.750097954705744,48.34326342307967
2025-06-01,US,United States,Arts & Entertainment,48.95822260019135,48.87957568799103
2025-06-01,US,United States,Banking & Finance,37.05328251959445,36.658880458975055
2025-06-01,US,United States,Childcare,77.87629757785467,78.85853528055475
2025-06-01,US,United States,Civil Engineering,43.271744028841816,43.40966730105256
2025-06-01,US,United States,Cleaning & Sanitation,62.69586517018243,62.54509501990816
2025-06-01,US,United States,Community & Social Service,64.75417665657328,65.5513874759623
2025-06-01,US,United States,Customer Service,42.50216997170049,44.21717606797507
2025-06-01,US,United States,Data & Analytics,37.383578694364566,36.65967785690682
2025-06-01,US,United States,Education & Instruction,47.998293394012656,49.60920448287647
2025-06-01,US,United States,Electrical Engineering,44.62486844083596,43.43713124698943
2025-06-01,US,United States,Food Preparation & Service,40.03909109055825,41.21734650503027
2025-06-01,US,United States,Hospitality & Tourism,52.55960478270209,53.46286400027234
2025-06-01,US,United States,Human Resources,49.641809510506256,48.87730347308511
2025-06-01,US,United States,"IT Infrastructure, Operations & Support",44.85300008010895,44.72633513297001
2025-06-01,US,United States,IT Systems & Solutions,39.05763509306027,37.971501132277076
2025-06-01,US,United States,Industrial Engineering,38.9880081895291,38.21158295445608
2025-06-01,US,United States,Installation & Maintenance,56.85812890133841,56.87151550234603
2025-06-01,US,United States,Legal,61.87081257515891,61.44912031503019
2025-06-01,US,United States,Loading & Stocking,47.76890282746116,47.96511107720979
2025-06-01,US,United States,Logistic Support,52.26316000481097,51.398054008246056
2025-06-01,US,United States,Management,39.14988177928452,39.81540512526063
2025-06-01,US,United States,Marketing,56.8017969061334,55.53718588223122
2025-06-01,US,United States,Mechanical Engineering,41.159846923756255,40.659234243996984
2025-06-01,US,United States,Media & Communications,55.304337478431606,55.327863392687846
2025-06-01,US,United States,Medical Information,37.49247541970437,37.42932603154693
2025-06-01,US,United States,Medical Technician,34.46331395285178,34.47632667996839
2025-06-01,US,United States,Nursing,42.69659028847643,42.72738297636224
2025-06-01,US,United States,Personal Care & Home Health,67.60318031861576,67.57416520220636
2025-06-01,US,United States,Pharmacy,29.722838504586246,28.98072069041524
2025-06-01,US,United States,Physicians & Surgeons,33.52557600347776,33.10167610324009
2025-06-01,US,United States,Production & Manufacturing,53.1289162983972,52.91269809562835
2025-06-01,US,United States,Project Management,44.39155098201306,43.70144482991285
2025-06-01,US,United States,Retail,33.82724403510494,35.53486793193443
2025-06-01,US,United States,Sales,48.78964138596274,47.90553354145729
2025-06-01,US,United States,Scientific Research & Development,33.53181873702211,33.81341021928449
2025-06-01,US,United States,Security & Public Safety,61.58061984587477,61.884753439868824
2025-06-01,US,United States,Social Science,62.55378385218931,61.69619103839009
2025-06-01,US,United States,Software Development,40.08635066523367,38.92182128242768
2025-07-01,US,United States,Accounting,48.10092885732485,50.517164422507136
