date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2024-05-01,US,United States,Marketing,47.626484,47.569084
2024-05-01,US,United States,Media & Communications,47.504337,47.665165
2024-05-01,US,United States,Medical Information,31.9043,31.94497
2024-05-01,US,United States,Medical Technician,30.287302,30.560675
2024-05-01,US,United States,Nursing,38.59134,39.238525
2024-05-01,US,United States,Personal Care & Home Health,66.77428,66.2544
2024-05-01,US,United States,Pharmacy,28.67947,28.309244
2024-05-01,US,United States,Physicians & Surgeons,27.780346,32.345997
2024-05-01,US,United States,Production & Manufacturing,50.506435,50.590042
2024-05-01,US,United States,Project Management,36.627026,36.16072
2024-05-01,US,United States,Retail,34.896164,33.958508
2024-05-01,US,United States,Sales,43.22417,42.949684
2024-05-01,US,United States,Scientific Research & Development,27.197197,27.354025
2024-05-01,US,United States,Security & Public Safety,59.204536,59.625946
2024-05-01,US,United States,Software Development,32.262455,31.169542
2024-05-01,US,United States,Sports,55.95794,57.08869
2024-05-01,US,United States,Therapy,54.892742,54.941586
2024-05-01,US,United States,Veterinary,48.758118,48.055485
2024-06-01,US,United States,Accounting,45.12579,43.85263
2024-06-01,US,United States,Administrative Assistance,51.513844,50.74823
2024-06-01,US,United States,Architecture,43.067123,42.187946
2024-06-01,US,United States,Arts & Entertainment,43.57236,43.89728
2024-06-01,US,United States,Banking & Finance,33.54553,31.57297
2024-06-01,US,United States,Beauty & Wellness,52.444775,52.963894
2024-06-01,US,United States,Childcare,75.82282,76.27648
2024-06-01,US,United States,Civil Engineering,38.164825,37.191765
2024-06-01,US,United States,Cleaning & Sanitation,57.90717,56.690174
2024-06-01,US,United States,Community & Social Service,60.633213,60.38352
2024-06-01,US,United States,Construction,57.41061,57.791065
2024-06-01,US,United States,Customer Service,43.231644,43.808212
2024-06-01,US,United States,Data & Analytics,28.167799,27.549936
2024-06-01,US,United States,Dental,68.51146,68.40193
2024-06-01,US,United States,Driving,67.15548,67.82559
2024-06-01,US,United States,Education & Instruction,44.62597,43.420048
2024-06-01,US,United States,Electrical Engineering,38.38132,36.95643
2024-06-01,US,United States,Food Preparation & Service,37.57741,37.24503
2024-06-01,US,United States,Hospitality & Tourism,47.397484,47.454193
2024-06-01,US,United States,Human Resources,43.202473,42.266644
2024-06-01,US,United States,"IT Infrastructure, Operations & Support",36.709476,35.988796
2024-06-01,US,United States,IT Systems & Solutions,30.802355,28.949
2024-06-01,US,United States,Industrial Engineering,29.369883,29.270939
2024-06-01,US,United States,Installation & Maintenance,53.88369,53.58499
2024-06-01,US,United States,Legal,53.97804,53.01254
2024-06-01,US,United States,Loading & Stocking,46.622272,46.79674
2024-06-01,US,United States,Logistic Support,48.139183,44.43777
2024-06-01,US,United States,Management,36.350025,34.792847
2024-06-01,US,United States,Marketing,51.12927,48.886936
2024-06-01,US,United States,Media & Communications,49.921,48.40358
2024-06-01,US,United States,Medical Information,31.98485,31.921669
2024-06-01,US,United States,Medical Technician,30.587563,30.383678
2024-06-01,US,United States,Nursing,38.921722,38.820786
2024-06-01,US,United States,Personal Care & Home Health,67.47079,66.69658
2024-06-01,US,United States,Pharmacy,28.584599,28.368345
2024-06-01,US,United States,Physicians & Surgeons,31.694162,29.670311
2024-06-01,US,United States,Production & Manufacturing,50.2572,50.47149
2024-06-01,US,United States,Project Management,37.290524,36.562077
2024-06-01,US,United States,Retail,32.83438,33.56476
2024-06-01,US,United States,Sales,42.906628,42.921112
2024-06-01,US,United States,Scientific Research & Development,28.268143,27.587719
2024-06-01,US,United States,Security & Public Safety,58.149155,59.17439
2024-06-01,US,United States,Software Development,34.26264,32.342377
2024-06-01,US,United States,Sports,55.88547,56.57488
2024-06-01,US,United States,Therapy,53.59887,54.292114
2024-06-01,US,United States,Veterinary,47.248745,47.91181
2024-07-01,US,United States,Accounting,43.974243,44.465397
2024-07-01,US,United States,Administrative Assistance,52.5625,51.792645
2024-07-01,US,United States,Architecture,43.319683,42.911438
2024-07-01,US,United States,Arts & Entertainment,46.05367,45.19324
2024-07-01,US,United States,Banking & Finance,34.047874,32.944553
2024-07-01,US,United States,Beauty & Wellness,48.80348,51.60729
2024-07-01,US,United States,Childcare,77.125206,76.25292
2024-07-01,US,United States,Civil Engineering,38.736145,37.960327
2024-07-01,US,United States,Cleaning & Sanitation,58.980717,57.735844
2024-07-01,US,United States,Community & Social Service,61.98237,60.942596
2024-07-01,US,United States,Construction,56.91222,57.501446
2024-07-01,US,United States,Customer Service,43.637554,43.64431
2024-07-01,US,United States,Data & Analytics,30.142359,28.542753
2024-07-01,US,United States,Dental,67.922295,68.240036
2024-07-01,US,United States,Driving,69.98689,68.19289
2024-07-01,US,United States,Education & Instruction,48.307884,45.220722
2024-07-01,US,United States,Electrical Engineering,39.672367,38.155167
2024-07-01,US,United States,Food Preparation & Service,38.748013,38.05542
2024-07-01,US,United States,Hospitality & Tourism,47.13197,47.46241
2024-07-01,US,United States,Human Resources,45.162956,43.480865
2024-07-01,US,United States,"IT Infrastructure, Operations & Support",38.067917,37.043205
2024-07-01,US,United States,IT Systems & Solutions,32.870354,30.836369
2024-07-01,US,United States,Industrial Engineering,31.571787,30.014198
2024-07-01,US,United States,Installation & Maintenance,54.332428,53.956654
2024-07-01,US,United States,Legal,55.125225,54.348698
2024-07-01,US,United States,Loading & Stocking,47.727272,47.276955
2024-07-01,US,United States,Logistic Support,49.23144,47.021038
2024-07-01,US,United States,Management,36.60524,36.020905
2024-07-01,US,United States,Marketing,52.88046,50.545403
2024-07-01,US,United States,Media & Communications,52.107388,49.844242
2024-07-01,US,United States,Medical Information,32.96222,32.28379
2024-07-01,US,United States,Medical Technician,31.549791,30.808218
2024-07-01,US,United States,Nursing,39.433105,38.982056
2024-07-01,US,United States,Personal Care & Home Health,67.89986,67.38164
2024-07-01,US,United States,Pharmacy,31.051939,29.43867
2024-07-01,US,United States,Physicians & Surgeons,33.56213,31.012213
2024-07-01,US,United States,Production & Manufacturing,50.619656,50.461098
2024-07-01,US,United States,Project Management,39.078148,37.665234
2024-07-01,US,United States,Retail,33.75978,33.83011
2024-07-01,US,United States,Sales,44.55866,43.563152
2024-07-01,US,United States,Scientific Research & Development,29.159842,28.208393
2024-07-01,US,United States,Security & Public Safety,59.162426,58.838707
2024-07-01,US,United States,Software Development,35.374805,33.966633
2024-07-01,US,United States,Sports,58.093025,56.645477
2024-07-01,US,United States,Therapy,55.55708,54.682896
2024-07-01,US,United States,Veterinary,48.906998,48.30462
2024-08-01,US,United States,Accounting,42.14612,43.74872
2024-08-01,US,United States,Administrative Assistance,53.344418,52.473587
2024-08-01,US,United States,Architecture,43.8459,43.410904
2024-08-01,US,United States,Arts & Entertainment,47.156532,45.59419
2024-08-01,US,United States,Banking & Finance,34.138817,33.91074
2024-08-01,US,United States,Beauty & Wellness,46.935707,49.394653
2024-08-01,US,United States,Childcare,78.05281,77.00028
2024-08-01,US,United States,Civil Engineering,38.336693,38.412556
2024-08-01,US,United States,Cleaning & Sanitation,59.4916,58.793163
2024-08-01,US,United States,Community & Social Service,62.681652,61.765743
2024-08-01,US,United States,Construction,56.751442,57.024757
2024-08-01,US,United States,Customer Service,42.18679,43.01866
2024-08-01,US,United States,Data & Analytics,31.292957,29.867704
2024-08-01,US,United States,Dental,68.49653,68.3101
2024-08-01,US,United States,Driving,69.4197,68.85403
2024-08-01,US,United States,Education & Instruction,51.76754,48.2338
2024-08-01,US,United States,Electrical Engineering,39.665085,39.23959
2024-08-01,US,United States,Food Preparation & Service,40.001156,38.775528
2024-08-01,US,United States,Hospitality & Tourism,47.72297,47.417473
2024-08-01,US,United States,Human Resources,45.31451,44.55998
2024-08-01,US,United States,"IT Infrastructure, Operations & Support",39.232456,38.003284
2024-08-01,US,United States,IT Systems & Solutions,34.792034,32.82158
2024-08-01,US,United States,Industrial Engineering,32.14526,31.028976
2024-08-01,US,United States,Installation & Maintenance,54.195774,54.1373
2024-08-01,US,United States,Legal,56.539814,55.21436
2024-08-01,US,United States,Loading & Stocking,47.283276,47.21094
2024-08-01,US,United States,Logistic Support,50.4309,49.267174
2024-08-01,US,United States,Management,36.167805,36.374355
2024-08-01,US,United States,Marketing,53.037018,52.348915
2024-08-01,US,United States,Media & Communications,54.061653,52.030014
2024-08-01,US,United States,Medical Information,33.86051,32.93586
2024-08-01,US,United States,Medical Technician,31.703833,31.280396
2024-08-01,US,United States,Nursing,39.648018,39.334282
2024-08-01,US,United States,Personal Care & Home Health,68.10527,67.8253
2024-08-01,US,United States,Pharmacy,32.382774,30.673103
2024-08-01,US,United States,Physicians & Surgeons,29.28699,31.514427
2024-08-01,US,United States,Production & Manufacturing,50.70752,50.528126
2024-08-01,US,United States,Project Management,40.148243,38.83897
2024-08-01,US,United States,Retail,33.64143,33.411865
2024-08-01,US,United States,Sales,45.448708,44.304665
2024-08-01,US,United States,Scientific Research & Development,30.067005,29.164997
2024-08-01,US,United States,Security & Public Safety,60.393166,59.234917
2024-08-01,US,United States,Software Development,35.95535,35.197598
2024-08-01,US,United States,Sports,60.19766,58.05872
2024-08-01,US,United States,Therapy,56.347816,55.167923
2024-08-01,US,United States,Veterinary,50.458645,48.871464
2024-09-01,US,United States,Accounting,42.38018,42.833515
2024-09-01,US,United States,Administrative Assistance,52.83109,52.91267
2024-09-01,US,United States,Architecture,42.96719,43.37759
2024-09-01,US,United States,Arts & Entertainment,47.84537,47.018524
2024-09-01,US,United States,Banking & Finance,34.47049,34.21906
2024-09-01,US,United States,Beauty & Wellness,48.74723,48.16214
2024-09-01,US,United States,Childcare,79.961,78.37967
2024-09-01,US,United States,Civil Engineering,37.35483,38.142555
2024-09-01,US,United States,Cleaning & Sanitation,59.62018,59.364166
2024-09-01,US,United States,Community & Social Service,63.48257,62.71553
2024-09-01,US,United States,Construction,56.85574,56.8398
2024-09-01,US,United States,Customer Service,43.750862,43.191734
2024-09-01,US,United States,Data & Analytics,33.943863,31.79306
2024-09-01,US,United States,Dental,68.71475,68.37786
2024-09-01,US,United States,Driving,68.99795,69.46818
2024-09-01,US,United States,Education & Instruction,53.69857,51.258
2024-09-01,US,United States,Electrical Engineering,39.52538,39.620945
2024-09-01,US,United States,Food Preparation & Service,38.66879,39.13932
2024-09-01,US,United States,Hospitality & Tourism,48.864075,47.906338
2024-09-01,US,United States,Human Resources,46.180058,45.55251
2024-09-01,US,United States,"IT Infrastructure, Operations & Support",41.34364,39.548004
2024-09-01,US,United States,IT Systems & Solutions,35.246384,34.302925
2024-09-01,US,United States,Industrial Engineering,32.696487,32.137844
2024-09-01,US,United States,Installation & Maintenance,53.942795,54.156998
2024-09-01,US,United States,Legal,58.378803,56.681282
2024-09-01,US,United States,Loading & Stocking,47.133575,47.381374
2024-09-01,US,United States,Logistic Support,48.54872,49.403687
2024-09-01,US,United States,Management,36.710293,36.494446
2024-09-01,US,United States,Marketing,53.186417,53.03463
2024-09-01,US,United States,Media & Communications,54.42648,53.53184
2024-09-01,US,United States,Medical Information,34.516903,33.779877
2024-09-01,US,United States,Medical Technician,32.496616,31.916746
2024-09-01,US,United States,Nursing,40.282993,39.78804
2024-09-01,US,United States,Personal Care & Home Health,68.49944,68.16819
2024-09-01,US,United States,Pharmacy,33.17241,32.202374
2024-09-01,US,United States,Physicians & Surgeons,30.391327,31.080149
2024-09-01,US,United States,Production & Manufacturing,50.595963,50.641045
2024-09-01,US,United States,Project Management,40.46627,39.897552
2024-09-01,US,United States,Retail,33.667885,33.689697
2024-09-01,US,United States,Sales,46.392094,45.466488
2024-09-01,US,United States,Scientific Research & Development,30.875916,30.034254
2024-09-01,US,United States,Security & Public Safety,60.36696,59.974182
2024-09-01,US,United States,Software Development,36.032425,35.787525
2024-09-01,US,United States,Sports,61.85416,60.048283
2024-09-01,US,United States,Therapy,57.329792,56.411564
2024-09-01,US,United States,Veterinary,49.716827,49.694157
2024-10-01,US,United States,Accounting,43.15844,42.56158
2024-10-01,US,United States,Administrative Assistance,53.600323,53.25861
2024-10-01,US,United States,Architecture,42.936565,43.249886
2024-10-01,US,United States,Arts & Entertainment,46.548252,47.183384
2024-10-01,US,United States,Banking & Finance,34.775,34.461437
2024-10-01,US,United States,Beauty & Wellness,48.755325,48.146088
2024-10-01,US,United States,Childcare,80.70089,79.57156
2024-10-01,US,United States,Civil Engineering,37.109158,37.600227
2024-10-01,US,United States,Cleaning & Sanitation,59.38952,59.50043
2024-10-01,US,United States,Community & Social Service,63.523357,63.229195
2024-10-01,US,United States,Construction,56.52096,56.70938
2024-10-01,US,United States,Customer Service,42.951454,42.963036
2024-10-01,US,United States,Data & Analytics,33.335567,32.857464
2024-10-01,US,United States,Dental,68.74937,68.65355
2024-10-01,US,United States,Driving,69.59938,69.33901
2024-10-01,US,United States,Education & Instruction,52.226555,52.56422
2024-10-01,US,United States,Electrical Engineering,40.01593,39.735466
2024-10-01,US,United States,Food Preparation & Service,38.77938,39.149776
2024-10-01,US,United States,Hospitality & Tourism,47.37005,47.9857
2024-10-01,US,United States,Human Resources,48.101288,46.53195
2024-10-01,US,United States,"IT Infrastructure, Operations & Support",42.55098,41.04236
2024-10-01,US,United States,IT Systems & Solutions,35.512848,35.183754
2024-10-01,US,United States,Industrial Engineering,32.96861,32.60345
2024-10-01,US,United States,Installation & Maintenance,53.15571,53.76476
2024-10-01,US,United States,Legal,59.418793,58.11247
2024-10-01,US,United States,Loading & Stocking,46.294994,46.90395
2024-10-01,US,United States,Logistic Support,49.576096,49.518574
2024-10-01,US,United States,Management,36.955757,36.611286
2024-10-01,US,United States,Marketing,53.662056,53.295162
2024-10-01,US,United States,Media & Communications,54.06407,54.184067
2024-10-01,US,United States,Medical Information,33.725758,34.03439
2024-10-01,US,United States,Medical Technician,32.00319,32.06788
2024-10-01,US,United States,Nursing,39.724964,39.885326
2024-10-01,US,United States,Personal Care & Home Health,67.31368,67.9728
2024-10-01,US,United States,Pharmacy,31.928843,32.494675
2024-10-01,US,United States,Physicians & Surgeons,30.944464,30.207594
2024-10-01,US,United States,Production & Manufacturing,49.789135,50.364204
2024-10-01,US,United States,Project Management,40.71135,40.441956
2024-10-01,US,United States,Retail,32.20255,33.17062
2024-10-01,US,United States,Sales,46.220345,46.020382
2024-10-01,US,United States,Scientific Research & Development,30.989079,30.644
2024-10-01,US,United States,Security & Public Safety,60.3809,60.38034
2024-10-01,US,United States,Software Development,37.399944,36.462574
2024-10-01,US,United States,Sports,60.996593,61.016136
2024-10-01,US,United States,Therapy,56.730125,56.802578
2024-10-01,US,United States,Veterinary,50.30776,50.161076
2024-11-01,US,United States,Accounting,44.148956,43.22919
2024-11-01,US,United States,Administrative Assistance,51.933586,52.788334
2024-11-01,US,United States,Architecture,40.9506,42.284786
2024-11-01,US,United States,Arts & Entertainment,42.646275,45.679966
2024-11-01,US,United States,Banking & Finance,32.446083,33.89719
2024-11-01,US,United States,Beauty & Wellness,46.74704,48.0832
2024-11-01,US,United States,Childcare,80.14933,80.27041
2024-11-01,US,United States,Civil Engineering,38.10275,37.522247
2024-11-01,US,United States,Cleaning & Sanitation,58.338768,59.116154
2024-11-01,US,United States,Community & Social Service,63.5499,63.51861
2024-11-01,US,United States,Construction,55.778526,56.385075
2024-11-01,US,United States,Customer Service,41.89931,42.86721
2024-11-01,US,United States,Data & Analytics,34.3301,33.869843
2024-11-01,US,United States,Dental,68.851074,68.77173
2024-11-01,US,United States,Driving,68.07717,68.8915
2024-11-01,US,United States,Education & Instruction,51.240368,52.388496
2024-11-01,US,United States,Electrical Engineering,39.41407,39.651794
2024-11-01,US,United States,Food Preparation & Service,37.617718000000004,38.355297
2024-11-01,US,United States,Hospitality & Tourism,46.813293,47.682472
2024-11-01,US,United States,Human Resources,46.656006,46.97912
2024-11-01,US,United States,"IT Infrastructure, Operations & Support",42.181328,42.025314
2024-11-01,US,United States,IT Systems & Solutions,34.560734,35.106655
2024-11-01,US,United States,Industrial Engineering,33.662865,33.10932
2024-11-01,US,United States,Installation & Maintenance,52.89122,53.329906
2024-11-01,US,United States,Legal,59.344448,59.047348
2024-11-01,US,United States,Loading & Stocking,44.30601,45.911526
2024-11-01,US,United States,Logistic Support,48.688953,48.937923
2024-11-01,US,United States,Management,36.16865,36.61157
2024-11-01,US,United States,Marketing,52.918457,53.255642
2024-11-01,US,United States,Media & Communications,52.94573,53.81209
2024-11-01,US,United States,Medical Information,34.276535,34.173065
2024-11-01,US,United States,Medical Technician,32.383976,32.294594
2024-11-01,US,United States,Nursing,40.18993,40.065964
2024-11-01,US,United States,Personal Care & Home Health,66.90173,67.57162
2024-11-01,US,United States,Pharmacy,27.376362,30.82587
2024-11-01,US,United States,Physicians & Surgeons,30.62483,30.65354
2024-11-01,US,United States,Production & Manufacturing,48.454018,49.613037
2024-11-01,US,United States,Project Management,40.304436,40.49402
2024-11-01,US,United States,Retail,31.958748,32.609726
2024-11-01,US,United States,Sales,45.30649,45.972977
2024-11-01,US,United States,Scientific Research & Development,30.614367,30.826454
2024-11-01,US,United States,Security & Public Safety,62.63436,61.127407
2024-11-01,US,United States,Software Development,35.649296,36.360554
2024-11-01,US,United States,Sports,60.186844,61.01253
2024-11-01,US,United States,Therapy,57.18725,57.08239
2024-11-01,US,United States,Veterinary,48.201664,49.40875
2024-12-01,US,United States,Accounting,44.08404,43.797146
2024-12-01,US,United States,Administrative Assistance,52.49122,52.67504
2024-12-01,US,United States,Architecture,40.592537,41.493233
2024-12-01,US,United States,Arts & Entertainment,42.794342,43.99629
2024-12-01,US,United States,Banking & Finance,34.131985,33.784355
2024-12-01,US,United States,Beauty & Wellness,47.37297,47.62511
2024-12-01,US,United States,Childcare,80.853714,80.56798
2024-12-01,US,United States,Civil Engineering,38.33006,37.84732
2024-12-01,US,United States,Cleaning & Sanitation,58.721333,58.81654
2024-12-01,US,United States,Community & Social Service,63.98129,63.68485
2024-12-01,US,United States,Construction,54.80126,55.70025
2024-12-01,US,United States,Customer Service,41.43143,42.094067
2024-12-01,US,United States,Data & Analytics,36.400047,34.688572
2024-12-01,US,United States,Dental,68.54934,68.71659
2024-12-01,US,United States,Driving,68.5956,68.757385
2024-12-01,US,United States,Education & Instruction,51.24398,51.5703
2024-12-01,US,United States,Electrical Engineering,39.878895,39.76963
2024-12-01,US,United States,Food Preparation & Service,37.334904,37.910667
2024-12-01,US,United States,Hospitality & Tourism,46.550964,46.911434
2024-12-01,US,United States,Human Resources,46.07963,46.94564
2024-12-01,US,United States,"IT Infrastructure, Operations & Support",42.596912,42.443073
2024-12-01,US,United States,IT Systems & Solutions,37.034412,35.702663
2024-12-01,US,United States,Industrial Engineering,34.050034,33.5605
2024-12-01,US,United States,Installation & Maintenance,53.032314,53.026413
2024-12-01,US,United States,Legal,60.59977,59.78767
2024-12-01,US,United States,Loading & Stocking,43.68847,44.763157
2024-12-01,US,United States,Logistic Support,54.565453,50.9435
2024-12-01,US,United States,Management,36.79542,36.639942
2024-12-01,US,United States,Marketing,53.55007,53.37686
2024-12-01,US,United States,Media & Communications,54.020927,53.67691
2024-12-01,US,United States,Medical Information,34.37818,34.126823
2024-12-01,US,United States,Medical Technician,31.56676,31.984642
2024-12-01,US,United States,Nursing,39.73023,39.881706
2024-12-01,US,United States,Personal Care & Home Health,66.53483,66.91675
2024-12-01,US,United States,Pharmacy,27.452677,28.919294
2024-12-01,US,United States,Physicians & Surgeons,29.990519,30.519938
2024-12-01,US,United States,Production & Manufacturing,48.200565,48.81457
2024-12-01,US,United States,Project Management,41.10793,40.707905
2024-12-01,US,United States,Retail,29.915106,31.3588
2024-12-01,US,United States,Sales,46.23543,45.920757
2024-12-01,US,United States,Scientific Research & Development,31.17935,30.927599
2024-12-01,US,United States,Security & Public Safety,62.77132,61.92886
2024-12-01,US,United States,Software Development,36.81643,36.62189
2024-12-01,US,United States,Sports,61.544216,60.909218
2024-12-01,US,United States,Therapy,57.25215,57.056507
2024-12-01,US,United States,Veterinary,41.912197,46.807205
2025-01-01,US,United States,Accounting,45.767387,44.666794
2025-01-01,US,United States,Administrative Assistance,54.07217,52.832325
2025-01-01,US,United States,Architecture,44.9211,42.154747
2025-01-01,US,United States,Arts & Entertainment,47.576992,44.339203
2025-01-01,US,United States,Banking & Finance,35.35437,33.977478
2025-01-01,US,United States,Beauty & Wellness,50.28535,48.13512
2025-01-01,US,United States,Childcare,81.936615,80.97989
2025-01-01,US,United States,Civil Engineering,40.21201,38.881607
2025-01-01,US,United States,Cleaning & Sanitation,59.99081,59.01697
2025-01-01,US,United States,Community & Social Service,65.190155,64.24045
2025-01-01,US,United States,Construction,56.316174,55.63199
2025-01-01,US,United States,Customer Service,43.10503,42.145256
2025-01-01,US,United States,Data & Analytics,36.131317,35.620487
2025-01-01,US,United States,Dental,70.494415,69.29828
2025-01-01,US,United States,Driving,70.34533,69.006035
2025-01-01,US,United States,Education & Instruction,53.209717,51.89802
2025-01-01,US,United States,Electrical Engineering,42.377674,40.55688
2025-01-01,US,United States,Food Preparation & Service,38.434975,37.795864
2025-01-01,US,United States,Hospitality & Tourism,47.497356,46.953873
2025-01-01,US,United States,Human Resources,47.54799,46.761208
2025-01-01,US,United States,"IT Infrastructure, Operations & Support",44.51209,43.096775
2025-01-01,US,United States,IT Systems & Solutions,36.785282,36.12681
2025-01-01,US,United States,Industrial Engineering,35.869427,34.527443
2025-01-01,US,United States,Installation & Maintenance,54.795288,53.57294
2025-01-01,US,United States,Legal,62.03127,60.658497
2025-01-01,US,United States,Loading & Stocking,47.5814,45.19196
2025-01-01,US,United States,Logistic Support,56.62238,53.292263
2025-01-01,US,United States,Management,38.642433,37.202168
2025-01-01,US,United States,Marketing,52.60349,53.024006
2025-01-01,US,United States,Media & Communications,55.90798,54.291546
2025-01-01,US,United States,Medical Information,36.436504,35.030407
2025-01-01,US,United States,Medical Technician,33.13443,32.36172
2025-01-01,US,United States,Nursing,41.660004,40.526722
2025-01-01,US,United States,Personal Care & Home Health,67.20272,66.87976
2025-01-01,US,United States,Pharmacy,30.200472,28.34317
2025-01-01,US,United States,Physicians & Surgeons,32.153282,30.922876
2025-01-01,US,United States,Production & Manufacturing,50.509907,49.05483
2025-01-01,US,United States,Project Management,42.917484,41.443283
2025-01-01,US,United States,Retail,34.105648,31.993168
2025-01-01,US,United States,Sales,48.62999,46.723972
2025-01-01,US,United States,Scientific Research & Development,32.533703,31.442472
2025-01-01,US,United States,Security & Public Safety,61.141647,62.18244
2025-01-01,US,United States,Software Development,38.13221,36.86598
2025-01-01,US,United States,Sports,60.378742,60.703266
2025-01-01,US,United States,Therapy,58.81797,57.752457
2025-01-01,US,United States,Veterinary,47.206123,45.773327
2025-02-01,US,United States,Accounting,44.647137,44.832855
2025-02-01,US,United States,Administrative Assistance,54.13602,53.56647
2025-02-01,US,United States,Architecture,46.79647,44.10337
2025-02-01,US,United States,Arts & Entertainment,49.139862,46.50373
2025-02-01,US,United States,Banking & Finance,37.113987,35.533447
2025-02-01,US,United States,Beauty & Wellness,51.993763,49.88403
2025-02-01,US,United States,Childcare,81.741356,81.51056
2025-02-01,US,United States,Civil Engineering,41.506256,40.01611
2025-02-01,US,United States,Cleaning & Sanitation,61.593067,60.101738
2025-02-01,US,United States,Community & Social Service,65.52414,64.89853
2025-02-01,US,United States,Construction,56.767387,55.96161
2025-02-01,US,United States,Customer Service,44.484566,43.007008
2025-02-01,US,United States,Data & Analytics,36.801315,36.444225
2025-02-01,US,United States,Dental,71.72145,70.255066
2025-02-01,US,United States,Driving,70.577446,69.839455
2025-02-01,US,United States,Education & Instruction,52.742916,52.398872
2025-02-01,US,United States,Electrical Engineering,43.51178,41.922783
2025-02-01,US,United States,Food Preparation & Service,39.24478,38.33822
2025-02-01,US,United States,Hospitality & Tourism,51.018707,48.355675
2025-02-01,US,United States,Human Resources,47.775803,47.134476
2025-02-01,US,United States,"IT Infrastructure, Operations & Support",44.87416,43.99439
2025-02-01,US,United States,IT Systems & Solutions,37.452934,37.090878
2025-02-01,US,United States,Industrial Engineering,36.68284,35.5341
2025-02-01,US,United States,Installation & Maintenance,55.809616,54.54574
2025-02-01,US,United States,Legal,61.5203,61.38378
2025-02-01,US,United States,Loading & Stocking,50.350235,47.206703
2025-02-01,US,United States,Logistic Support,53.50397,54.897266
2025-02-01,US,United States,Management,39.73197,38.389942
2025-02-01,US,United States,Marketing,55.839634,53.99773
2025-02-01,US,United States,Media & Communications,56.096546,55.34182
2025-02-01,US,United States,Medical Information,37.13685,35.983845
2025-02-01,US,United States,Medical Technician,34.943806,33.214996
2025-02-01,US,United States,Nursing,42.56448,41.318237
2025-02-01,US,United States,Personal Care & Home Health,67.286026,67.00786
2025-02-01,US,United States,Pharmacy,30.16191,29.271687
2025-02-01,US,United States,Physicians & Surgeons,32.295723,31.479841
2025-02-01,US,United States,Production & Manufacturing,50.897312,49.869263
2025-02-01,US,United States,Project Management,43.570908,42.53211
2025-02-01,US,United States,Retail,34.998764,33.006508
2025-02-01,US,United States,Sales,49.145325,48.003582
2025-02-01,US,United States,Scientific Research & Development,32.822525,32.178528
2025-02-01,US,United States,Security & Public Safety,61.545277,61.819416
2025-02-01,US,United States,Software Development,38.749035,37.899223
2025-02-01,US,United States,Sports,61.303856,61.075603
2025-02-01,US,United States,Therapy,59.492367,58.52083
2025-02-01,US,United States,Veterinary,50.01012,46.37615
2025-03-01,US,United States,Accounting,43.676285,44.696938
2025-03-01,US,United States,Administrative Assistance,53.519123,53.909103
2025-03-01,US,United States,Architecture,46.434002,46.050526
2025-03-01,US,United States,Arts & Entertainment,49.93659,48.88448
2025-03-01,US,United States,Banking & Finance,37.130596,36.532986
2025-03-01,US,United States,Beauty & Wellness,52.32318,51.5341
2025-03-01,US,United States,Childcare,81.08508,81.587685
2025-03-01,US,United States,Civil Engineering,41.72153,41.1466
2025-03-01,US,United States,Cleaning & Sanitation,62.179893,61.25459
2025-03-01,US,United States,Community & Social Service,65.84667,65.520325
2025-03-01,US,United States,Construction,58.648758,57.244106
2025-03-01,US,United States,Customer Service,44.68405,44.091217
2025-03-01,US,United States,Data & Analytics,37.204517,36.712383
2025-03-01,US,United States,Dental,70.59962,70.93849
2025-03-01,US,United States,Driving,69.813,70.24526
2025-03-01,US,United States,Education & Instruction,51.927364,52.626667
2025-03-01,US,United States,Electrical Engineering,43.443264,43.110905
2025-03-01,US,United States,Food Preparation & Service,40.62562,39.435127
2025-03-01,US,United States,Hospitality & Tourism,50.74963,49.75523
2025-03-01,US,United States,Human Resources,48.438637,47.92081
2025-03-01,US,United States,"IT Infrastructure, Operations & Support",45.409763,44.932003
2025-03-01,US,United States,IT Systems & Solutions,37.632484,37.290234
2025-03-01,US,United States,Industrial Engineering,36.80857,36.453613
2025-03-01,US,United States,Installation & Maintenance,56.321396,55.6421
2025-03-01,US,United States,Legal,61.440678,61.66408
2025-03-01,US,United States,Loading & Stocking,49.897392,49.276344
2025-03-01,US,United States,Logistic Support,53.357315,54.494556
2025-03-01,US,United States,Management,39.35436,39.24292
2025-03-01,US,United States,Marketing,55.182762,54.54196
2025-03-01,US,United States,Media & Communications,55.25786,55.754128
2025-03-01,US,United States,Medical Information,37.3449,36.97275
2025-03-01,US,United States,Medical Technician,34.964314,34.347515
2025-03-01,US,United States,Nursing,42.55558,42.26002
2025-03-01,US,United States,Personal Care & Home Health,68.08418,67.52431
2025-03-01,US,United States,Pharmacy,30.91065,30.424343
2025-03-01,US,United States,Physicians & Surgeons,32.093052,32.180687
2025-03-01,US,United States,Production & Manufacturing,51.71207,51.039764
2025-03-01,US,United States,Project Management,43.58998,43.35946
2025-03-01,US,United States,Retail,35.25575,34.78672
2025-03-01,US,United States,Sales,48.099823,48.625046
2025-03-01,US,United States,Scientific Research & Development,33.683285,33.013172
2025-03-01,US,United States,Security & Public Safety,61.500843,61.395924
2025-03-01,US,United States,Software Development,38.257294,38.379513
