date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2024-06-01,US,United States,Legal,54.00239,53.00816
2024-06-01,US,United States,Loading & Stocking,46.66688,46.79272
2024-06-01,US,United States,Logistic Support,48.106205,44.458405
2024-06-01,US,United States,Management,36.255394,34.682137
2024-06-01,US,United States,Marketing,51.05536,48.8071
2024-06-01,US,United States,Media & Communications,49.87409,48.389492
2024-06-01,US,United States,Medical Information,31.976187,31.927462
2024-06-01,US,United States,Medical Technician,30.563848,30.350227
2024-06-01,US,United States,Nursing,38.94175,38.83756
2024-06-01,US,United States,Personal Care & Home Health,67.40521,66.65451
2024-06-01,US,United States,Pharmacy,28.237232,27.977423
2024-06-01,US,United States,Physicians & Surgeons,31.858656,29.830025
2024-06-01,US,United States,Production & Manufacturing,50.255604,50.450928
2024-06-01,US,United States,Project Management,37.32502,36.58153
2024-06-01,US,United States,Retail,32.614464,33.316963
2024-06-01,US,United States,Sales,42.759018,42.753517
2024-06-01,US,United States,Scientific Research & Development,28.31178,27.624933
2024-06-01,US,United States,Security & Public Safety,58.19933,59.176014
2024-06-01,US,United States,Software Development,34.40242,32.339775
2024-06-01,US,United States,Sports,55.93069,56.609543
2024-06-01,US,United States,Therapy,53.62966,54.31491
2024-06-01,US,United States,Veterinary,47.330482,47.993454
2024-07-01,US,United States,Accounting,43.988663,44.466053
2024-07-01,US,United States,Administrative Assistance,52.53569,51.762733
2024-07-01,US,United States,Architecture,42.766808,42.537617
2024-07-01,US,United States,Arts & Entertainment,46.052803,45.191902
2024-07-01,US,United States,Banking & Finance,34.062614,32.96034
2024-07-01,US,United States,Childcare,77.12914,76.257996
2024-07-01,US,United States,Civil Engineering,38.842194,38.042767
2024-07-01,US,United States,Cleaning & Sanitation,58.91825,57.69694
2024-07-01,US,United States,Community & Social Service,62.02988,60.978104
2024-07-01,US,United States,Construction,56.8936,57.485233
2024-07-01,US,United States,Customer Service,43.762863,43.76229
2024-07-01,US,United States,Data & Analytics,30.195755,28.57963
2024-07-01,US,United States,Dental,67.92503,68.25214
2024-07-01,US,United States,Driving,70.01628,68.2303
2024-07-01,US,United States,Education & Instruction,48.338524,45.253036
2024-07-01,US,United States,Electrical Engineering,39.67497,38.177475
2024-07-01,US,United States,Food Preparation & Service,38.783813,38.101395
2024-07-01,US,United States,Hospitality & Tourism,47.46146,47.781597
2024-07-01,US,United States,Human Resources,45.152397,43.437817
2024-07-01,US,United States,"IT Infrastructure, Operations & Support",38.11976,37.096596
2024-07-01,US,United States,IT Systems & Solutions,32.802364,30.722706
2024-07-01,US,United States,Industrial Engineering,30.496607,28.977457
2024-07-01,US,United States,Installation & Maintenance,54.662045,54.319984
2024-07-01,US,United States,Legal,55.172287,54.36393
2024-07-01,US,United States,Loading & Stocking,47.77917,47.29851
2024-07-01,US,United States,Logistic Support,49.281727,47.035183
2024-07-01,US,United States,Management,36.475624,35.912384
2024-07-01,US,United States,Marketing,52.844532,50.486614
2024-07-01,US,United States,Media & Communications,52.095425,49.822174
2024-07-01,US,United States,Medical Information,32.980618,32.282074
2024-07-01,US,United States,Medical Technician,31.530527,30.779032
2024-07-01,US,United States,Nursing,39.44641,38.998913
2024-07-01,US,United States,Personal Care & Home Health,67.85447,67.3325
2024-07-01,US,United States,Pharmacy,30.653227,29.036123
2024-07-01,US,United States,Physicians & Surgeons,33.761677,31.18402
2024-07-01,US,United States,Production & Manufacturing,50.612366,50.45135
2024-07-01,US,United States,Project Management,39.115128,37.696423
2024-07-01,US,United States,Retail,33.51244,33.59119
2024-07-01,US,United States,Sales,44.4554,43.41188
2024-07-01,US,United States,Scientific Research & Development,29.22649,28.256962
2024-07-01,US,United States,Security & Public Safety,59.219944,58.868103
2024-07-01,US,United States,Software Development,35.492416,34.029713
2024-07-01,US,United States,Sports,58.158257,56.695465
2024-07-01,US,United States,Therapy,55.597485,54.714966
2024-07-01,US,United States,Veterinary,48.943077,48.370617
2024-08-01,US,United States,Accounting,42.174507,43.76006
2024-08-01,US,United States,Administrative Assistance,53.33221,52.45176
2024-08-01,US,United States,Architecture,43.32537,42.875027
2024-08-01,US,United States,Arts & Entertainment,47.073925,45.57153
2024-08-01,US,United States,Banking & Finance,34.150974,33.919716
2024-08-01,US,United States,Childcare,78.0779,77.01096
2024-08-01,US,United States,Civil Engineering,38.479214,38.52133
2024-08-01,US,United States,Cleaning & Sanitation,59.46498,58.754044
2024-08-01,US,United States,Community & Social Service,62.732018,61.807133
2024-08-01,US,United States,Construction,56.716133,57.007774
2024-08-01,US,United States,Customer Service,42.32952,43.151386
2024-08-01,US,United States,Data & Analytics,31.359303,29.922535
2024-08-01,US,United States,Dental,68.504295,68.318245
2024-08-01,US,United States,Driving,69.440765,68.8807
2024-08-01,US,United States,Education & Instruction,51.795067,48.265465
2024-08-01,US,United States,Electrical Engineering,39.634045,39.235466
2024-08-01,US,United States,Food Preparation & Service,40.026604,38.816578
2024-08-01,US,United States,Hospitality & Tourism,48.046787,47.745907
2024-08-01,US,United States,Human Resources,45.322666,44.54307
2024-08-01,US,United States,"IT Infrastructure, Operations & Support",39.26613,38.050735
2024-08-01,US,United States,IT Systems & Solutions,34.711086,32.677814
2024-08-01,US,United States,Industrial Engineering,31.182709,30.014322
2024-08-01,US,United States,Installation & Maintenance,54.534138,54.477554
2024-08-01,US,United States,Legal,56.574337,55.249672
2024-08-01,US,United States,Loading & Stocking,47.34953,47.265194
2024-08-01,US,United States,Logistic Support,50.49239,49.29344
2024-08-01,US,United States,Management,36.03451,36.255177
2024-08-01,US,United States,Marketing,53.05742,52.319103
2024-08-01,US,United States,Media & Communications,54.029186,51.999565
2024-08-01,US,United States,Medical Information,33.854507,32.937103
2024-08-01,US,United States,Medical Technician,31.686914,31.26043
2024-08-01,US,United States,Nursing,39.66029,39.349483
2024-08-01,US,United States,Personal Care & Home Health,68.05612,67.771935
2024-08-01,US,United States,Pharmacy,31.937588,30.276016
2024-08-01,US,United States,Physicians & Surgeons,29.50562,31.70865
2024-08-01,US,United States,Production & Manufacturing,50.69098,50.51965
2024-08-01,US,United States,Project Management,40.21169,38.883945
2024-08-01,US,United States,Retail,33.427166,33.18469
2024-08-01,US,United States,Sales,45.369766,44.19473
2024-08-01,US,United States,Scientific Research & Development,30.137497,29.225256
2024-08-01,US,United States,Security & Public Safety,60.445194,59.288155
2024-08-01,US,United States,Software Development,36.085587,35.32681
2024-08-01,US,United States,Sports,60.25609,58.115013
2024-08-01,US,United States,Therapy,56.40118,55.209442
2024-08-01,US,United States,Veterinary,50.507027,48.92686
2024-09-01,US,United States,Accounting,42.43064,42.864605
2024-09-01,US,United States,Administrative Assistance,52.788406,52.885437
2024-09-01,US,United States,Architecture,42.404274,42.83215
2024-09-01,US,United States,Arts & Entertainment,47.73944,46.95539
2024-09-01,US,United States,Banking & Finance,34.510292,34.241295
2024-09-01,US,United States,Childcare,79.97751,78.39485
2024-09-01,US,United States,Civil Engineering,37.448307,38.256573
2024-09-01,US,United States,Cleaning & Sanitation,59.596245,59.326492
2024-09-01,US,United States,Community & Social Service,63.544983,62.76896
2024-09-01,US,United States,Construction,56.81935,56.809696
2024-09-01,US,United States,Customer Service,43.89469,43.329025
2024-09-01,US,United States,Data & Analytics,34.000328,31.851795
2024-09-01,US,United States,Dental,68.74356,68.39096
2024-09-01,US,United States,Driving,69.05657,69.50454
2024-09-01,US,United States,Education & Instruction,53.7396,51.291065
2024-09-01,US,United States,Electrical Engineering,39.47183,39.593613
2024-09-01,US,United States,Food Preparation & Service,38.725246,39.178555
2024-09-01,US,United States,Hospitality & Tourism,49.22298,48.243744
2024-09-01,US,United States,Human Resources,46.160904,45.545322
2024-09-01,US,United States,"IT Infrastructure, Operations & Support",41.366688,39.58419
2024-09-01,US,United States,IT Systems & Solutions,35.261112,34.258186
2024-09-01,US,United States,Industrial Engineering,31.81086,31.163391
2024-09-01,US,United States,Installation & Maintenance,54.271603,54.48926
2024-09-01,US,United States,Legal,58.44592,56.730846
2024-09-01,US,United States,Loading & Stocking,47.19747,47.44206
2024-09-01,US,United States,Logistic Support,48.605553,49.45989
2024-09-01,US,United States,Management,36.56298,36.357704
2024-09-01,US,United States,Marketing,53.209953,53.0373
2024-09-01,US,United States,Media & Communications,54.42524,53.516617
2024-09-01,US,United States,Medical Information,34.52341,33.78618
2024-09-01,US,United States,Medical Technician,32.489265,31.902235
2024-09-01,US,United States,Nursing,40.30675,39.804485
2024-09-01,US,United States,Personal Care & Home Health,68.47662,68.129074
2024-09-01,US,United States,Pharmacy,32.651554,31.747456
2024-09-01,US,United States,Physicians & Surgeons,30.64055,31.302616
2024-09-01,US,United States,Production & Manufacturing,50.59043,50.63126
2024-09-01,US,United States,Project Management,40.54999,39.958935
2024-09-01,US,United States,Retail,33.42444,33.45468
2024-09-01,US,United States,Sales,46.33482,45.38666
2024-09-01,US,United States,Scientific Research & Development,30.95123,30.105072
2024-09-01,US,United States,Security & Public Safety,60.4334,60.032845
2024-09-01,US,United States,Software Development,36.117737,35.89858
2024-09-01,US,United States,Sports,61.899002,60.10445
2024-09-01,US,United States,Therapy,57.391594,56.46342
2024-09-01,US,United States,Veterinary,49.74416,49.731422
2024-10-01,US,United States,Accounting,43.19433,42.599827
2024-10-01,US,United States,Administrative Assistance,53.522934,53.214516
2024-10-01,US,United States,Architecture,42.39233,42.707325
2024-10-01,US,United States,Arts & Entertainment,46.490334,47.101234
2024-10-01,US,United States,Banking & Finance,34.80455,34.488605
2024-10-01,US,United States,Childcare,80.71276,79.58939
2024-10-01,US,United States,Civil Engineering,37.244827,37.724117
2024-10-01,US,United States,Cleaning & Sanitation,59.35935,59.473526
2024-10-01,US,United States,Community & Social Service,63.6044,63.2938
2024-10-01,US,United States,Construction,56.527264,56.687584
2024-10-01,US,United States,Customer Service,43.09979,43.108
2024-10-01,US,United States,Data & Analytics,33.37002,32.909885
2024-10-01,US,United States,Dental,68.7814,68.67642
2024-10-01,US,United States,Driving,69.63814,69.378494
2024-10-01,US,United States,Education & Instruction,52.280617,52.605095
2024-10-01,US,United States,Electrical Engineering,39.991673,39.69918
2024-10-01,US,United States,Food Preparation & Service,38.805523,39.18579
2024-10-01,US,United States,Hospitality & Tourism,47.767597,48.345787
2024-10-01,US,United States,Human Resources,48.09561,46.526394
2024-10-01,US,United States,"IT Infrastructure, Operations & Support",42.520348,41.051056
2024-10-01,US,United States,IT Systems & Solutions,35.526188,35.16613
2024-10-01,US,United States,Industrial Engineering,32.33118,31.774916
2024-10-01,US,United States,Installation & Maintenance,53.50228,54.102673
2024-10-01,US,United States,Legal,59.479183,58.16648
2024-10-01,US,United States,Loading & Stocking,46.374947,46.973984
2024-10-01,US,United States,Logistic Support,49.566612,49.55485
2024-10-01,US,United States,Management,36.793888,36.463795
2024-10-01,US,United States,Marketing,53.675587,53.31432
2024-10-01,US,United States,Media & Communications,54.0514,54.16861
2024-10-01,US,United States,Medical Information,33.74364,34.04052
2024-10-01,US,United States,Medical Technician,32.017864,32.064682
2024-10-01,US,United States,Nursing,39.753872,39.90697
2024-10-01,US,United States,Personal Care & Home Health,67.298874,67.94387
2024-10-01,US,United States,Pharmacy,31.415104,32.001415
2024-10-01,US,United States,Physicians & Surgeons,31.216896,30.454355
2024-10-01,US,United States,Production & Manufacturing,49.805534,50.362316
2024-10-01,US,United States,Project Management,40.79723,40.519638
2024-10-01,US,United States,Retail,31.97564,32.942413
2024-10-01,US,United States,Sales,46.181118,45.961903
2024-10-01,US,United States,Scientific Research & Development,31.092995,30.72724
2024-10-01,US,United States,Security & Public Safety,60.46804,60.44888
2024-10-01,US,United States,Software Development,37.487545,36.56362
2024-10-01,US,United States,Sports,61.059387,61.07149
2024-10-01,US,United States,Therapy,56.803375,56.865383
2024-10-01,US,United States,Veterinary,50.3413,50.197495
2024-11-01,US,United States,Accounting,44.19739,43.27412
2024-11-01,US,United States,Administrative Assistance,51.86739,52.726242
2024-11-01,US,United States,Architecture,41.065155,41.95392
2024-11-01,US,United States,Arts & Entertainment,42.561363,45.597046
2024-11-01,US,United States,Banking & Finance,32.553085,33.955975
2024-11-01,US,United States,Childcare,80.163216,80.28449
2024-11-01,US,United States,Civil Engineering,38.19318,37.628773
2024-11-01,US,United States,Cleaning & Sanitation,58.321224,59.092274
2024-11-01,US,United States,Community & Social Service,63.634293,63.59456
2024-11-01,US,United States,Construction,55.77971,56.375443
2024-11-01,US,United States,Customer Service,42.04182,43.0121
2024-11-01,US,United States,Data & Analytics,34.35073,33.90703
2024-11-01,US,United States,Dental,68.86876,68.797905
2024-11-01,US,United States,Driving,68.1329,68.942535
2024-11-01,US,United States,Education & Instruction,51.296085,52.438766
2024-11-01,US,United States,Electrical Engineering,39.500664,39.65472
2024-11-01,US,United States,Food Preparation & Service,37.64799,38.39292
2024-11-01,US,United States,Hospitality & Tourism,47.213776,48.06812
2024-11-01,US,United States,Human Resources,46.647408,46.967976
2024-11-01,US,United States,"IT Infrastructure, Operations & Support",42.134644,42.007225
2024-11-01,US,United States,IT Systems & Solutions,34.604057,35.13045
2024-11-01,US,United States,Industrial Engineering,33.63411,32.59205
2024-11-01,US,United States,Installation & Maintenance,53.262024,53.678635
2024-11-01,US,United States,Legal,59.42611,59.11707
2024-11-01,US,United States,Loading & Stocking,44.414856,45.995758
2024-11-01,US,United States,Logistic Support,48.77006,48.980743
2024-11-01,US,United States,Management,35.958157,36.438343
2024-11-01,US,United States,Marketing,52.922005,53.26918
2024-11-01,US,United States,Media & Communications,52.904915,53.79385
2024-11-01,US,United States,Medical Information,34.302803,34.189953
2024-11-01,US,United States,Medical Technician,32.405178,32.304104
2024-11-01,US,United States,Nursing,40.226658,40.09576
2024-11-01,US,United States,Personal Care & Home Health,67.03389,67.60313
2024-11-01,US,United States,Pharmacy,26.821512,30.296057
2024-11-01,US,United States,Physicians & Surgeons,30.927404,30.928284
2024-11-01,US,United States,Production & Manufacturing,48.45069,49.61555
2024-11-01,US,United States,Project Management,40.390762,40.579327
2024-11-01,US,United States,Retail,31.73374,32.377937
2024-11-01,US,United States,Sales,45.28421,45.933384
2024-11-01,US,United States,Scientific Research & Development,30.706383,30.916868
2024-11-01,US,United States,Security & Public Safety,62.726738,61.209393
2024-11-01,US,United States,Software Development,35.66534,36.423542
2024-11-01,US,United States,Sports,60.25641,61.071598
2024-11-01,US,United States,Therapy,57.252617,57.149197
2024-11-01,US,United States,Veterinary,48.25826,49.447906
2024-12-01,US,United States,Accounting,44.14831,43.846676
2024-12-01,US,United States,Administrative Assistance,52.463295,52.617874
2024-12-01,US,United States,Architecture,40.739887,41.399124
2024-12-01,US,United States,Arts & Entertainment,42.800133,43.95061
2024-12-01,US,United States,Banking & Finance,34.212006,33.85655
2024-12-01,US,United States,Childcare,80.87589,80.583954
2024-12-01,US,United States,Civil Engineering,38.44278,37.960262
2024-12-01,US,United States,Cleaning & Sanitation,58.72131,58.80063
2024-12-01,US,United States,Community & Social Service,64.064026,63.767574
2024-12-01,US,United States,Construction,54.820652,55.70921
2024-12-01,US,United States,Customer Service,41.637283,42.259632
2024-12-01,US,United States,Data & Analytics,36.42575,34.7155
2024-12-01,US,United States,Dental,68.57032,68.74016
2024-12-01,US,United States,Driving,68.619446,68.79683
2024-12-01,US,United States,Education & Instruction,51.33351,51.636738
2024-12-01,US,United States,Electrical Engineering,39.997017,39.829784
2024-12-01,US,United States,Food Preparation & Service,37.433754,37.96242
2024-12-01,US,United States,Hospitality & Tourism,46.972603,47.317993
2024-12-01,US,United States,Human Resources,46.04406,46.929028
2024-12-01,US,United States,"IT Infrastructure, Operations & Support",42.570015,42.408337
2024-12-01,US,United States,IT Systems & Solutions,37.055344,35.72853
2024-12-01,US,United States,Industrial Engineering,34.1158,33.360363
2024-12-01,US,United States,Installation & Maintenance,53.400127,53.388145
2024-12-01,US,United States,Legal,60.673107,59.859467
2024-12-01,US,United States,Loading & Stocking,43.774994,44.85493
2024-12-01,US,United States,Logistic Support,54.581356,50.972675
2024-12-01,US,United States,Management,36.632545,36.46153
2024-12-01,US,United States,Marketing,53.581738,53.39311
2024-12-01,US,United States,Media & Communications,53.99365,53.649986
2024-12-01,US,United States,Medical Information,34.416832,34.154427
2024-12-01,US,United States,Medical Technician,31.623749,32.0156
2024-12-01,US,United States,Nursing,39.780262,39.920265
2024-12-01,US,United States,Personal Care & Home Health,66.84923,67.06066
2024-12-01,US,United States,Pharmacy,26.928493,28.38837
2024-12-01,US,United States,Physicians & Surgeons,30.320675,30.82166
2024-12-01,US,United States,Production & Manufacturing,48.217022,48.824417
2024-12-01,US,United States,Project Management,41.189655,40.79255
2024-12-01,US,United States,Retail,29.696114,31.135164
2024-12-01,US,United States,Sales,46.25039,45.90524
2024-12-01,US,United States,Scientific Research & Development,31.295622,31.031666
2024-12-01,US,United States,Security & Public Safety,62.864536,62.01977
2024-12-01,US,United States,Software Development,36.87505,36.67598
2024-12-01,US,United States,Sports,61.60771,60.974503
2024-12-01,US,United States,Therapy,57.339657,57.13188
2024-12-01,US,United States,Veterinary,41.95214,46.850567
2025-01-01,US,United States,Accounting,45.837837,44.727848
2025-01-01,US,United States,Administrative Assistance,54.068024,52.79957
2025-01-01,US,United States,Architecture,45.02932,42.278122
2025-01-01,US,United States,Arts & Entertainment,47.59088,44.31746
2025-01-01,US,United States,Banking & Finance,35.438145,34.067745
2025-01-01,US,United States,Childcare,81.962616,81.00057
2025-01-01,US,United States,Civil Engineering,40.317333,38.984432
2025-01-01,US,United States,Cleaning & Sanitation,59.988285,59.010273
2025-01-01,US,United States,Community & Social Service,65.2707,64.323006
2025-01-01,US,United States,Construction,56.315838,55.638733
2025-01-01,US,United States,Customer Service,43.32839,42.33583
2025-01-01,US,United States,Data & Analytics,36.178043,35.65151
2025-01-01,US,United States,Dental,70.52333,69.3208
2025-01-01,US,United States,Driving,70.37159,69.04131
2025-01-01,US,United States,Education & Instruction,53.307663,51.979088
2025-01-01,US,United States,Electrical Engineering,42.50796,40.66855
2025-01-01,US,United States,Food Preparation & Service,38.536568,37.872772
2025-01-01,US,United States,Hospitality & Tourism,47.92555,47.370644
2025-01-01,US,United States,Human Resources,47.581345,46.757603
2025-01-01,US,United States,"IT Infrastructure, Operations & Support",44.508076,43.07091
2025-01-01,US,United States,IT Systems & Solutions,36.818882,36.159428
2025-01-01,US,United States,Industrial Engineering,36.00867,34.586193
2025-01-01,US,United States,Installation & Maintenance,55.132164,53.93144
2025-01-01,US,United States,Legal,62.105263,60.734825
2025-01-01,US,United States,Loading & Stocking,47.670704,45.28685
2025-01-01,US,United States,Logistic Support,56.64602,53.332478
2025-01-01,US,United States,Management,38.515633,37.035446
2025-01-01,US,United States,Marketing,52.623104,53.042282
2025-01-01,US,United States,Media & Communications,55.907898,54.26882
2025-01-01,US,United States,Medical Information,36.500248,35.073296
2025-01-01,US,United States,Medical Technician,33.201023,32.409985
2025-01-01,US,United States,Nursing,41.713932,40.573616
2025-01-01,US,United States,Personal Care & Home Health,67.49663,67.12658
2025-01-01,US,United States,Pharmacy,29.61332,27.787775
2025-01-01,US,United States,Physicians & Surgeons,32.50259,31.250223
2025-01-01,US,United States,Production & Manufacturing,50.545574,49.071095
2025-01-01,US,United States,Project Management,42.97194,41.517452
2025-01-01,US,United States,Retail,33.928482,31.786112
2025-01-01,US,United States,Sales,48.62186,46.71882
2025-01-01,US,United States,Scientific Research & Development,32.644054,31.548687
2025-01-01,US,United States,Security & Public Safety,61.24609,62.27912
2025-01-01,US,United States,Software Development,38.204384,36.914925
2025-01-01,US,United States,Sports,60.432487,60.765537
2025-01-01,US,United States,Therapy,58.925426,57.839233
2025-01-01,US,United States,Veterinary,47.251804,45.820736
2025-02-01,US,United States,Accounting,44.73377,44.90664
2025-02-01,US,United States,Administrative Assistance,54.15663,53.56265
2025-02-01,US,United States,Architecture,46.935074,44.23476
2025-02-01,US,United States,Arts & Entertainment,49.180252,46.523754
2025-02-01,US,United States,Banking & Finance,37.18153,35.61056
2025-02-01,US,United States,Childcare,81.75538,81.531296
2025-02-01,US,United States,Civil Engineering,41.652973,40.137695
2025-02-01,US,United States,Cleaning & Sanitation,61.594055,60.101215
2025-02-01,US,United States,Community & Social Service,65.61942,64.98472
2025-02-01,US,United States,Construction,56.794834,55.977108
2025-02-01,US,United States,Customer Service,44.70562,43.223763
2025-02-01,US,United States,Data & Analytics,36.893795,36.499195
2025-02-01,US,United States,Dental,71.76124,70.284966
2025-02-01,US,United States,Driving,70.60077,69.86394
2025-02-01,US,United States,Education & Instruction,52.84574,52.49564
2025-02-01,US,United States,Electrical Engineering,43.652184,42.052387
2025-02-01,US,United States,Food Preparation & Service,39.359127,38.44315
2025-02-01,US,United States,Hospitality & Tourism,51.44676,48.781635
2025-02-01,US,United States,Human Resources,47.807495,47.1443
2025-02-01,US,United States,"IT Infrastructure, Operations & Support",44.949776,44.00929
2025-02-01,US,United States,IT Systems & Solutions,37.492794,37.12234
2025-02-01,US,United States,Industrial Engineering,36.936966,35.687145
2025-02-01,US,United States,Installation & Maintenance,56.19551,54.909267
2025-02-01,US,United States,Legal,61.607777,61.462048
2025-02-01,US,United States,Loading & Stocking,50.431217,47.292305
2025-02-01,US,United States,Logistic Support,53.54994,54.92577
2025-02-01,US,United States,Management,39.57568,38.241287
2025-02-01,US,United States,Marketing,55.869347,54.02473
2025-02-01,US,United States,Media & Communications,56.06595,55.3225
2025-02-01,US,United States,Medical Information,37.228466,36.048515
2025-02-01,US,United States,Medical Technician,35.00726,33.277344
2025-02-01,US,United States,Nursing,42.633705,41.375965
2025-02-01,US,United States,Personal Care & Home Health,67.46585,67.27057
2025-02-01,US,United States,Pharmacy,29.277071,28.606295
2025-02-01,US,United States,Physicians & Surgeons,32.71588,31.846382
2025-02-01,US,United States,Production & Manufacturing,50.9595,49.907364
2025-02-01,US,United States,Project Management,43.656216,42.605938
2025-02-01,US,United States,Retail,34.80825,32.810947
2025-02-01,US,United States,Sales,49.183884,48.01871
2025-02-01,US,United States,Scientific Research & Development,32.954605,32.298096
2025-02-01,US,United States,Security & Public Safety,61.67342,61.928017
2025-02-01,US,United States,Software Development,38.84808,37.975838
2025-02-01,US,United States,Sports,61.36607,61.13542
2025-02-01,US,United States,Therapy,59.60931,58.624798
2025-02-01,US,United States,Veterinary,50.107746,46.43723
2025-03-01,US,United States,Accounting,43.752895,44.774834
2025-03-01,US,United States,Administrative Assistance,53.55973,53.928127
2025-03-01,US,United States,Architecture,46.655685,46.20669
2025-03-01,US,United States,Arts & Entertainment,49.932247,48.901127
2025-03-01,US,United States,Banking & Finance,37.157776,36.592484
2025-03-01,US,United States,Childcare,81.1068,81.60826
2025-03-01,US,United States,Civil Engineering,41.882477,41.28426
2025-03-01,US,United States,Cleaning & Sanitation,62.207474,61.26327
2025-03-01,US,United States,Community & Social Service,65.96416,65.618095
2025-03-01,US,United States,Construction,58.65362,57.254765
2025-03-01,US,United States,Customer Service,44.9009,44.311638
2025-03-01,US,United States,Data & Analytics,37.284397,36.78541
2025-03-01,US,United States,Dental,70.641,70.97519
2025-03-01,US,United States,Driving,69.8415,70.271286
2025-03-01,US,United States,Education & Instruction,52.02942,52.727608
2025-03-01,US,United States,Electrical Engineering,43.592087,43.250744
2025-03-01,US,United States,Food Preparation & Service,40.738472,39.544724
2025-03-01,US,United States,Hospitality & Tourism,51.051777,50.14136
2025-03-01,US,United States,Human Resources,48.49326,47.9607
2025-03-01,US,United States,"IT Infrastructure, Operations & Support",45.54762,45.001823
2025-03-01,US,United States,IT Systems & Solutions,37.72712,37.346264
2025-03-01,US,United States,Industrial Engineering,37.13483,36.69349
2025-03-01,US,United States,Installation & Maintenance,56.678505,56.00206
2025-03-01,US,United States,Legal,61.51511,61.742718000000004
2025-03-01,US,United States,Loading & Stocking,49.973633,49.358517
2025-03-01,US,United States,Logistic Support,53.406513,54.534157
2025-03-01,US,United States,Management,39.238155,39.10982
2025-03-01,US,United States,Marketing,55.227386,54.57328
2025-03-01,US,United States,Media & Communications,55.253136,55.74233
2025-03-01,US,United States,Medical Information,37.419804,37.049507
2025-03-01,US,United States,Medical Technician,35.036823,34.415035
2025-03-01,US,United States,Nursing,42.63342,42.32702
2025-03-01,US,United States,Personal Care & Home Health,68.076225,67.679565
2025-03-01,US,United States,Pharmacy,30.416334,29.768908
2025-03-01,US,United States,Physicians & Surgeons,32.573666,32.597378
2025-03-01,US,United States,Production & Manufacturing,51.754623,51.086567
2025-03-01,US,United States,Project Management,43.69512,43.441093
2025-03-01,US,United States,Retail,35.088875,34.608536
2025-03-01,US,United States,Sales,48.10005,48.635265
2025-03-01,US,United States,Scientific Research & Development,33.864254,33.154305
2025-03-01,US,United States,Security & Public Safety,61.65703,61.525513
2025-03-01,US,United States,Software Development,38.371647,38.474705
2025-03-01,US,United States,Sports,63.279373,61.692642
2025-03-01,US,United States,Therapy,59.356056,59.296932
2025-03-01,US,United States,Veterinary,47.465893,48.275146
2025-04-01,US,United States,Accounting,50.710022,46.398895
2025-04-01,US,United States,Administrative Assistance,55.594055,54.436806
2025-04-01,US,United States,Architecture,47.29507,46.961945
2025-04-01,US,United States,Arts & Entertainment,48.672565,49.26169
2025-04-01,US,United States,Banking & Finance,36.615208,36.984837
2025-04-01,US,United States,Childcare,79.95051,80.93756
2025-04-01,US,United States,Civil Engineering,43.146713,42.227386
2025-04-01,US,United States,Cleaning & Sanitation,62.78463,62.195385
2025-04-01,US,United States,Community & Social Service,65.555916,65.713165
2025-04-01,US,United States,Construction,59.44077,58.29641
2025-04-01,US,United States,Customer Service,44.677467,44.76133
2025-04-01,US,United States,Data & Analytics,36.08383,36.75401
2025-04-01,US,United States,Dental,70.64858,71.01694
2025-04-01,US,United States,Driving,70.08885,70.17704
2025-04-01,US,United States,Education & Instruction,51.11902,51.99806
2025-04-01,US,United States,Electrical Engineering,43.003647,43.415974
2025-04-01,US,United States,Food Preparation & Service,41.084694,40.394096
2025-04-01,US,United States,Hospitality & Tourism,53.68545,52.06133
2025-04-01,US,United States,Human Resources,47.83705,48.045937
2025-04-01,US,United States,"IT Infrastructure, Operations & Support",44.904167,45.133854
2025-04-01,US,United States,IT Systems & Solutions,37.21823,37.47938
2025-04-01,US,United States,Industrial Engineering,37.354515,37.142105
2025-04-01,US,United States,Installation & Maintenance,56.60927,56.494427
2025-04-01,US,United States,Legal,61.095882,61.406258
2025-04-01,US,United States,Loading & Stocking,48.59854,49.667797
2025-04-01,US,United States,Logistic Support,50.513382,52.489944
2025-04-01,US,United States,Management,39.81866,39.544167
2025-04-01,US,United States,Marketing,55.54877,55.5485
2025-04-01,US,United States,Media & Communications,55.4743,55.597794
2025-04-01,US,United States,Medical Information,37.24389,37.297386
2025-04-01,US,United States,Medical Technician,34.31962,34.7879
2025-04-01,US,United States,Nursing,42.025772,42.430965
2025-04-01,US,United States,Personal Care & Home Health,67.48652,67.6762
2025-04-01,US,United States,Pharmacy,28.805462,29.499622
2025-04-01,US,United States,Physicians & Surgeons,31.92707,32.40554
2025-04-01,US,United States,Production & Manufacturing,52.23757,51.650566
2025-04-01,US,United States,Project Management,43.089703,43.480347
2025-04-01,US,United States,Retail,35.674652,35.190594
2025-04-01,US,United States,Sales,46.75439,48.012775
2025-04-01,US,United States,Scientific Research & Development,33.86584,33.561565
2025-04-01,US,United States,Security & Public Safety,61.893368,61.741272
2025-04-01,US,United States,Software Development,37.848236,38.355988
2025-04-01,US,United States,Sports,62.07299,62.23948
2025-04-01,US,United States,Therapy,59.068935,59.34477
2025-04-01,US,United States,Veterinary,50.15347,49.24237
2025-05-01,US,United States,Accounting,51.529438,48.66412
2025-05-01,US,United States,Administrative Assistance,55.505608,54.886463
2025-05-01,US,United States,Architecture,48.7996,47.58345
2025-05-01,US,United States,Arts & Entertainment,48.946346,49.18372
