date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2025-02-01,US,United States,Civil Engineering,41.87155136819188,40.32247101637987
2025-02-01,US,United States,Cleaning & Sanitation,61.63592684438933,60.15367714948925
2025-02-01,US,United States,Community & Social Service,66.17505791942138,65.47620616099145
2025-02-01,US,United States,Customer Service,44.60138174269227,43.19407823813277
2025-02-01,US,United States,Data & Analytics,36.90101970405581,36.419676296171986
2025-02-01,US,United States,Education & Instruction,52.92327782125922,52.570698498123384
2025-02-01,US,United States,Electrical Engineering,43.56496613140069,42.00577009463312
2025-02-01,US,United States,Food Preparation & Service,39.48950490113419,38.61706576156732
2025-02-01,US,United States,Hospitality & Tourism,51.974421041222584,49.32954977207043
2025-02-01,US,United States,Human Resources,47.88393595429603,47.20135518715259
2025-02-01,US,United States,"IT Infrastructure, Operations & Support",45.072652519216525,44.06167214380749
2025-02-01,US,United States,IT Systems & Solutions,37.59922763355503,37.20465534753664
2025-02-01,US,United States,Industrial Engineering,37.11434906556858,35.81559295645952
2025-02-01,US,United States,Installation & Maintenance,56.27306118165599,54.96786231354625
2025-02-01,US,United States,Legal,61.69245509958616,61.51880773853376
2025-02-01,US,United States,Loading & Stocking,50.33865227872805,47.19550916620771
2025-02-01,US,United States,Logistic Support,51.24162243830628,50.4186447561847
2025-02-01,US,United States,Management,39.56963717265516,38.312564920999165
2025-02-01,US,United States,Marketing,55.96159020583883,54.06014563517336
2025-02-01,US,United States,Mechanical Engineering,39.34736728177931,38.12950348852369
2025-02-01,US,United States,Media & Communications,56.19459574922567,55.59237857406254
2025-02-01,US,United States,Medical Information,37.14639096790562,35.94283672761164
2025-02-01,US,United States,Medical Technician,35.100988966536946,33.35023338322282
2025-02-01,US,United States,Nursing,42.69613228988589,41.42182393144676
2025-02-01,US,United States,Pharmacy,29.155796051148258,28.492469840731378
2025-02-01,US,United States,Physicians & Surgeons,33.075581395348834,32.176334607654745
2025-02-01,US,United States,Production & Manufacturing,51.11258746688985,50.052419306604584
2025-02-01,US,United States,Project Management,43.56006560612324,42.5110365539781
2025-02-01,US,United States,Retail,34.76574292956624,32.78651280457782
2025-02-01,US,United States,Sales,49.15901888287337,47.987981931945875
2025-02-01,US,United States,Scientific Research & Development,32.91814946619217,32.23300982106651
2025-02-01,US,United States,Security & Public Safety,61.6816361865599,61.9888618851789
2025-02-01,US,United States,Social Science,62.69736842105264,62.26889128189111
2025-02-01,US,United States,Software Development,39.05984622970579,38.14981931930955
2025-03-01,US,United States,Accounting,43.790472988657555,44.8237838847023
2025-03-01,US,United States,Administrative Assistance,53.67471138881791,54.04709879184364
2025-03-01,US,United States,Architecture,46.769190152465185,46.32659273268583
2025-03-01,US,United States,Arts & Entertainment,49.88272821090158,48.797252809457554
2025-03-01,US,United States,Banking & Finance,37.20711372795058,36.691671841820856
2025-03-01,US,United States,Childcare,81.1336102960402,81.6482437634993
2025-03-01,US,United States,Civil Engineering,42.12853663106614,41.49947196045486
2025-03-01,US,United States,Cleaning & Sanitation,62.25077315547195,61.30873603627513
2025-03-01,US,United States,Community & Social Service,66.42772126030228,66.11392267585927
2025-03-01,US,United States,Customer Service,44.90298444369294,44.27424459754851
2025-03-01,US,United States,Data & Analytics,37.27265661433235,36.7790501106576
2025-03-01,US,United States,Education & Instruction,52.12445887856495,52.815578455463346
2025-03-01,US,United States,Electrical Engineering,43.70952184098112,43.24227737496016
2025-03-01,US,United States,Food Preparation & Service,40.87958585922714,39.70601904127597
2025-03-01,US,United States,Hospitality & Tourism,51.7236910316226,50.7294606297316
2025-03-01,US,United States,Human Resources,48.55704330694298,48.01813288766758
2025-03-01,US,United States,"IT Infrastructure, Operations & Support",45.51710281782108,45.02599801649533
2025-03-01,US,United States,IT Systems & Solutions,37.82985011610724,37.44091841339036
2025-03-01,US,United States,Industrial Engineering,37.446940356312936,36.89413273924642
2025-03-01,US,United States,Installation & Maintenance,56.78026379324507,56.081495192005434
2025-03-01,US,United States,Legal,61.58740321322102,61.815432498482416
2025-03-01,US,United States,Loading & Stocking,49.94332826786,49.282311584787614
2025-03-01,US,United States,Logistic Support,50.82880979270647,50.96924369316658
2025-03-01,US,United States,Management,39.25240980610638,39.183969018588705
2025-03-01,US,United States,Marketing,55.299394778937646,54.64943820981937
2025-03-01,US,United States,Mechanical Engineering,39.87409878403099,39.41084747815243
2025-03-01,US,United States,Media & Communications,55.493315013475666,55.96240115361659
2025-03-01,US,United States,Medical Information,37.29835246349653,36.94206579098771
2025-03-01,US,United States,Medical Technician,35.10371653780569,34.48516452872375
2025-03-01,US,United States,Nursing,42.688528526667625,42.36848352793573
2025-03-01,US,United States,Pharmacy,30.25839793281654,29.63020133788321
2025-03-01,US,United States,Physicians & Surgeons,32.90262903062626,32.93154732197909
2025-03-01,US,United States,Production & Manufacturing,52.042667974497306,51.28114563081911
2025-03-01,US,United States,Project Management,43.59625913603856,43.345456750649646
2025-03-01,US,United States,Retail,35.06412741487369,34.57361950245891
2025-03-01,US,United States,Sales,48.02779370071421,48.58539418529119
2025-03-01,US,United States,Scientific Research & Development,33.850156924810214,33.110862611365285
2025-03-01,US,United States,Security & Public Safety,61.724187274785024,61.57973648535079
2025-03-01,US,United States,Social Science,62.6299657431336,62.758715253882144
2025-03-01,US,United States,Software Development,38.64425951361396,38.698683712752306
2025-04-01,US,United States,Accounting,50.76724970490396,46.443773659638715
2025-04-01,US,United States,Administrative Assistance,55.73592589732439,54.566091594255546
2025-04-01,US,United States,Architecture,47.39665726666208,47.06722893850546
2025-04-01,US,United States,Arts & Entertainment,48.641304347826086,49.189975042076945
2025-04-01,US,United States,Banking & Finance,36.69953693706663,37.07938015599661
2025-04-01,US,United States,Childcare,80.00590754689115,80.97831476511391
2025-04-01,US,United States,Civil Engineering,43.45273047563124,42.48427282496311
2025-04-01,US,United States,Cleaning & Sanitation,62.8528775939892,62.24652586461688
2025-04-01,US,United States,Community & Social Service,66.05183407062958,66.21820441678442
2025-04-01,US,United States,Customer Service,44.663130056166636,44.72249874751733
2025-04-01,US,United States,Data & Analytics,36.10921501706484,36.76096377848432
2025-04-01,US,United States,Education & Instruction,51.232724125209295,52.093486941677774
2025-04-01,US,United States,Electrical Engineering,43.077491456543825,43.450659809641856
2025-04-01,US,United States,Food Preparation & Service,41.34441585194771,40.571168870769675
2025-04-01,US,United States,Hospitality & Tourism,54.12611911249513,52.6080770617801
2025-04-01,US,United States,Human Resources,47.918338402970875,48.11977255473661
2025-04-01,US,United States,"IT Infrastructure, Operations & Support",44.92196450849097,45.17057328184282
2025-04-01,US,United States,IT Systems & Solutions,37.302240908499854,37.57710621938736
2025-04-01,US,United States,Industrial Engineering,37.59355755566082,37.3849489925141
2025-04-01,US,United States,Installation & Maintenance,56.75144563578291,56.60159020356135
2025-04-01,US,United States,Legal,61.16467333821496,61.48151055034074
2025-04-01,US,United States,Loading & Stocking,48.60422449075599,49.628735012448
2025-04-01,US,United States,Logistic Support,50.59833506763787,50.88958909955019
2025-04-01,US,United States,Management,39.935740519325016,39.58592916602884
2025-04-01,US,United States,Marketing,55.62173476507326,55.627573249949904
2025-04-01,US,United States,Mechanical Engineering,39.72103965942191,39.64750190841074
2025-04-01,US,United States,Media & Communications,55.65519865210066,55.78103647160064
2025-04-01,US,United States,Medical Information,37.178591835439015,37.20777842228036
2025-04-01,US,United States,Medical Technician,34.40650484538309,34.87040344990858
2025-04-01,US,United States,Nursing,42.1107648306896,42.49847521574771
2025-04-01,US,United States,Pharmacy,28.606260296540363,29.340151426835053
2025-04-01,US,United States,Physicians & Surgeons,32.283633861766475,32.75394809591388
2025-04-01,US,United States,Production & Manufacturing,52.407407407407405,51.85422094959821
2025-04-01,US,United States,Project Management,43.0325113614973,43.39627870121969
2025-04-01,US,United States,Retail,35.66991247322079,35.16659427255357
2025-04-01,US,United States,Sales,46.67660238608061,47.95447165655606
2025-04-01,US,United States,Scientific Research & Development,33.86159535129424,33.54330058076554
2025-04-01,US,United States,Security & Public Safety,61.87694554398371,61.760923001776185
2025-04-01,US,United States,Social Science,60.99260436403643,62.10664617607421
2025-04-01,US,United States,Software Development,38.06607962113364,38.59006178815111
2025-05-01,US,United States,Accounting,51.610506187395345,48.72274296031896
2025-05-01,US,United States,Administrative Assistance,55.65895710852812,55.02319813155682
2025-05-01,US,United States,Architecture,48.88199653779573,47.682614652307656
2025-05-01,US,United States,Arts & Entertainment,49.01168014375561,49.17857090082777
2025-05-01,US,United States,Banking & Finance,36.2112579493605,36.70596953812588
2025-05-01,US,United States,Childcare,78.68620606644198,79.9419079697911
2025-05-01,US,United States,Civil Engineering,43.42073121081345,43.00066610583696
2025-05-01,US,United States,Cleaning & Sanitation,62.060371088341185,62.3880072792675
2025-05-01,US,United States,Community & Social Service,65.81985837506342,66.09980456866509
2025-05-01,US,United States,Customer Service,45.47278681707127,45.01296710564366
2025-05-01,US,United States,Data & Analytics,36.60876757650951,36.66354640263555
2025-05-01,US,United States,Education & Instruction,49.57194192701713,50.9763749769304
2025-05-01,US,United States,Electrical Engineering,42.51035270598315,43.09912200116935
2025-05-01,US,United States,Food Preparation & Service,42.24258859371599,41.48886343496361
2025-05-01,US,United States,Hospitality & Tourism,53.68158376310098,53.177131302406224
2025-05-01,US,United States,Human Resources,49.04865787726453,48.508013195726114
2025-05-01,US,United States,"IT Infrastructure, Operations & Support",44.28028273239939,44.90645001957045
2025-05-01,US,United States,IT Systems & Solutions,37.48852825965304,37.5402064280867
2025-05-01,US,United States,Industrial Engineering,38.040519151630264,37.69367235453466
2025-05-01,US,United States,Installation & Maintenance,56.98412040300178,56.83860994400995
2025-05-01,US,United States,Legal,61.3035710618724,61.35188253776948
2025-05-01,US,United States,Loading & Stocking,47.50584123245255,48.684464663689504
2025-05-01,US,United States,Logistic Support,51.334403344406695,50.92051606825033
2025-05-01,US,United States,Management,40.342489026343706,39.84354645059169
2025-05-01,US,United States,Marketing,54.18301627510389,55.03471527303825
2025-05-01,US,United States,Mechanical Engineering,41.0663801877191,40.22050621039067
2025-05-01,US,United States,Media & Communications,55.01209816799171,55.38687061118932
2025-05-01,US,United States,Medical Information,37.57682740913103,37.35125723602216
2025-05-01,US,United States,Medical Technician,34.53630973585545,34.68217703968141
2025-05-01,US,United States,Nursing,43.34100631176877,42.71343322304201
2025-05-01,US,United States,Pharmacy,28.648223416808705,29.17096054872187
2025-05-01,US,United States,Physicians & Surgeons,33.45143363286998,32.8792321750876
2025-05-01,US,United States,Production & Manufacturing,53.17408195722526,52.541385779710005
2025-05-01,US,United States,Project Management,43.68761327670625,43.43879459141403
2025-05-01,US,United States,Retail,37.08933200293532,35.941123963676596
2025-05-01,US,United States,Sales,48.240611381028835,47.64833582260788
2025-05-01,US,United States,Scientific Research & Development,33.97833265743584,33.89669497784676
2025-05-01,US,United States,Security & Public Safety,62.177921264868715,61.92635136121246
2025-05-01,US,United States,Social Science,61.51154223968566,61.71137078228522
2025-05-01,US,United States,Software Development,38.59348198970841,38.43460704148532
2025-06-01,US,United States,Accounting,51.81844631946465,51.398734070588
2025-06-01,US,United States,Administrative Assistance,55.35337944136069,55.58275414907107
2025-06-01,US,United States,Architecture,48.74588493494278,48.34151291313352
2025-06-01,US,United States,Arts & Entertainment,48.95019401477702,48.867726168786255
2025-06-01,US,United States,Banking & Finance,37.05239442020997,36.65439643554567
2025-06-01,US,United States,Childcare,77.87011863568956,78.85407741634089
2025-06-01,US,United States,Civil Engineering,43.21377072819034,43.36241080487836
2025-06-01,US,United States,Cleaning & Sanitation,62.683140810059946,62.532129830796826
2025-06-01,US,United States,Community & Social Service,64.73650029606708,65.53606424725335
2025-06-01,US,United States,Customer Service,42.497046890247034,44.210987921161696
2025-06-01,US,United States,Data & Analytics,37.42785069904656,36.71527776420696
2025-06-01,US,United States,Education & Instruction,47.98275144952524,49.59580583391716
2025-06-01,US,United States,Electrical Engineering,44.569738886383,43.3858610163033
2025-06-01,US,United States,Food Preparation & Service,40.026808715160726,41.20460438694147
2025-06-01,US,United States,Hospitality & Tourism,52.543586438978984,53.45042977152502
2025-06-01,US,United States,Human Resources,49.627900480836374,48.86496558702391
2025-06-01,US,United States,"IT Infrastructure, Operations & Support",44.76672887230072,44.656325371063666
2025-06-01,US,United States,IT Systems & Solutions,39.01656003880176,37.93577640231821
2025-06-01,US,United States,Industrial Engineering,38.977043636600115,38.20370678129705
2025-06-01,US,United States,Installation & Maintenance,56.84661883830711,56.860728292363966
2025-06-01,US,United States,Legal,61.8660081597595,61.4447508532823
2025-06-01,US,United States,Loading & Stocking,47.762174028086754,47.95741325043175
2025-06-01,US,United States,Logistic Support,52.2608835083781,51.39787397347421
2025-06-01,US,United States,Management,39.14226203919797,39.80683052828888
2025-06-01,US,United States,Marketing,56.793030374381914,55.53259380485301
2025-06-01,US,United States,Mechanical Engineering,41.157423760744145,40.64828120262839
2025-06-01,US,United States,Media & Communications,55.29838757660499,55.3218947988991
2025-06-01,US,United States,Medical Information,37.46865072730313,37.40802332395769
2025-06-01,US,United States,Medical Technician,34.4507734018369,34.464529327691814
2025-06-01,US,United States,Nursing,42.67837854362402,42.71004989536081
2025-06-01,US,United States,Pharmacy,29.74189278623428,28.99879216652779
2025-06-01,US,United States,Physicians & Surgeons,33.49552524111565,33.07686424525073
2025-06-01,US,United States,Production & Manufacturing,53.11734681256339,52.89961205906537
2025-06-01,US,United States,Project Management,44.35875179646257,43.69295881155537
2025-06-01,US,United States,Retail,33.843759115514374,35.53433453055681
2025-06-01,US,United States,Sales,48.78191478147203,47.89970951619383
2025-06-01,US,United States,Scientific Research & Development,33.48991855534881,33.77661552135962
2025-06-01,US,United States,Security & Public Safety,61.56517712433433,61.873347977728905
2025-06-01,US,United States,Social Science,62.53084466940842,61.67833042437683
2025-06-01,US,United States,Software Development,40.08102796113624,38.91352985732608
2025-07-01,US,United States,Accounting,48.08412725578565,50.5043599208819
2025-07-01,US,United States,Administrative Assistance,56.28627262695945,55.76620305894943
2025-07-01,US,United States,Architecture,50.32984090027164,49.319240791003374
2025-07-01,US,United States,Arts & Entertainment,48.50865034139329,48.82350816664199
2025-07-01,US,United States,Banking & Finance,38.23853826971034,37.16739687976025
2025-07-01,US,United States,Childcare,79.78474767002336,78.78035745738497
2025-07-01,US,United States,Civil Engineering,44.57080963985919,43.735103859621006
2025-07-01,US,United States,Cleaning & Sanitation,62.74569545808829,62.49640245216318
2025-07-01,US,United States,Community & Social Service,65.76802660000486,65.4414617570451
2025-07-01,US,United States,Customer Service,42.1697944415729,43.37987604963045
2025-07-01,US,United States,Data & Analytics,37.26765409306424,37.10142412287343
2025-07-01,US,United States,Education & Instruction,51.80511295764416,49.786602111395446
2025-07-01,US,United States,Electrical Engineering,45.32223495987639,44.13410885074749
2025-07-01,US,United States,Food Preparation & Service,40.29411429343993,40.854503867438886
2025-07-01,US,United States,Hospitality & Tourism,52.54066453496456,52.92194491234816
2025-07-01,US,United States,Human Resources,49.8980863989868,49.52488158569589
2025-07-01,US,United States,"IT Infrastructure, Operations & Support",45.2204622723559,44.75582462568531
2025-07-01,US,United States,IT Systems & Solutions,39.29400942853858,38.59969924233111
2025-07-01,US,United States,Industrial Engineering,39.95295040188198,38.990171063370774
2025-07-01,US,United States,Installation & Maintenance,56.931302522257845,56.92068058785561
2025-07-01,US,United States,Legal,62.065840499072664,61.745139906901535
2025-07-01,US,United States,Loading & Stocking,48.17124093687127,47.81308539913684
2025-07-01,US,United States,Logistic Support,52.4810700695699,52.02545230745155
2025-07-01,US,United States,Management,39.200229623702555,39.561660229748064
2025-07-01,US,United States,Marketing,57.5063887989058,56.160811816130526
2025-07-01,US,United States,Mechanical Engineering,41.78094182178911,41.33491525675078
2025-07-01,US,United States,Media & Communications,56.95958948043618,55.7566917416776
2025-07-01,US,United States,Medical Information,37.98599927695797,37.67715913779734
2025-07-01,US,United States,Medical Technician,34.84395607546305,34.610346404385126
2025-07-01,US,United States,Nursing,43.26700926956472,43.095464708319184
2025-07-01,US,United States,Pharmacy,28.345134904163103,28.9117503690687
2025-07-01,US,United States,Physicians & Surgeons,34.30594170082261,33.75096685826944
2025-07-01,US,United States,Production & Manufacturing,52.38045779570967,52.89062885516612
2025-07-01,US,United States,Project Management,44.729428997999946,44.258598023722925
2025-07-01,US,United States,Retail,35.33983426035611,35.424308459601924
2025-07-01,US,United States,Sales,50.46121743034545,49.1612478642821
2025-07-01,US,United States,Scientific Research & Development,34.48994605198627,33.98606575492364
2025-07-01,US,United States,Security & Public Safety,61.71704989381506,61.82004942767268
2025-07-01,US,United States,Social Science,63.830776383077634,62.624387764057225
2025-07-01,US,United States,Software Development,40.87115571977426,39.84855522353962
2025-08-01,US,United States,Accounting,46.589286368130054,48.8306199811268
2025-08-01,US,United States,Administrative Assistance,56.70729395309254,56.11564867380424
2025-08-01,US,United States,Architecture,51.01895734597156,50.03156106039531
2025-08-01,US,United States,Arts & Entertainment,48.46342962507683,48.64075799374907
2025-08-01,US,United States,Banking & Finance,37.378832608847254,37.5565884329225
2025-08-01,US,United States,Childcare,81.40406813686417,79.68631148085903
2025-08-01,US,United States,Civil Engineering,43.87455652402436,43.88637896402464
2025-08-01,US,United States,Cleaning & Sanitation,62.22026149033448,62.549699252827615
2025-08-01,US,United States,Community & Social Service,66.64245263438788,65.7156598434866
2025-08-01,US,United States,Customer Service,42.302413781229866,42.32308503768331
2025-08-01,US,United States,Data & Analytics,36.49947072713948,37.06499183975009
2025-08-01,US,United States,Education & Instruction,55.10037713476392,51.62941384731105
2025-08-01,US,United States,Electrical Engineering,43.38221199923328,44.42472861516419
2025-08-01,US,United States,Food Preparation & Service,41.64760804470328,40.65617701776798
2025-08-01,US,United States,Hospitality & Tourism,52.35237638022083,52.47887578472145
2025-08-01,US,United States,Human Resources,49.58346370463079,49.70315019481797
2025-08-01,US,United States,"IT Infrastructure, Operations & Support",44.43572848028449,44.80763987498034
2025-08-01,US,United States,IT Systems & Solutions,39.51746715099332,39.2760122061112
2025-08-01,US,United States,Industrial Engineering,40.198283234614046,39.7094257576987
2025-08-01,US,United States,Installation & Maintenance,56.740942007490816,56.83962112268529
2025-08-01,US,United States,Legal,62.36547817113494,62.09910894332239
2025-08-01,US,United States,Loading & Stocking,48.61410432235253,48.18250642910349
2025-08-01,US,United States,Logistic Support,48.488033635187584,51.07666240437851
2025-08-01,US,United States,Management,39.70642208041512,39.34963791443853
2025-08-01,US,United States,Marketing,54.96350977267008,56.42097631531926
2025-08-01,US,United States,Mechanical Engineering,41.54819209672003,41.49551922641777
2025-08-01,US,United States,Media & Communications,57.965132895112895,56.741036650718
2025-08-01,US,United States,Medical Information,38.25516759311653,37.90327253245918
2025-08-01,US,United States,Medical Technician,35.591619162562814,34.96211621328758
2025-08-01,US,United States,Nursing,43.56612261769557,43.17050347696144
2025-08-01,US,United States,Pharmacy,32.37167217678789,30.152899955728422
2025-08-01,US,United States,Physicians & Surgeons,33.832555855634666,33.87800759919101
2025-08-01,US,United States,Production & Manufacturing,52.50768791808008,52.66849750878439
2025-08-01,US,United States,Project Management,44.895225871257566,44.66113555524003
2025-08-01,US,United States,Retail,36.78196217876192,35.321851851544125
2025-08-01,US,United States,Sales,50.731336444974794,49.99148955226409
2025-08-01,US,United States,Scientific Research & Development,35.89046234643158,34.62344231792222
2025-08-01,US,United States,Security & Public Safety,62.6327245699724,61.9716505293739
2025-08-01,US,United States,Social Science,64.36026023312552,63.573960428537184
2025-08-01,US,United States,Software Development,40.378901775486824,40.44369515213243
2025-09-01,US,United States,Accounting,47.78949273722793,47.48763545371457
2025-09-01,US,United States,Administrative Assistance,56.99207287697631,56.66187981900945
2025-09-01,US,United States,Architecture,51.4613273050218,50.93670851708831
2025-09-01,US,United States,Arts & Entertainment,48.98657541458278,48.65288512701765
2025-09-01,US,United States,Banking & Finance,38.18747417794736,37.9349483521683
2025-09-01,US,United States,Childcare,81.89361143906598,81.02747574865117
2025-09-01,US,United States,Civil Engineering,43.562139350615794,44.00250183816646
2025-09-01,US,United States,Cleaning & Sanitation,62.055628020598505,62.340528323007135
2025-09-01,US,United States,Community & Social Service,67.07683338798753,66.49577087412676
2025-09-01,US,United States,Customer Service,43.80295080072904,42.75838634117732
2025-09-01,US,United States,Data & Analytics,36.62877530700299,36.79863337573557
2025-09-01,US,United States,Education & Instruction,56.28777154359512,54.39775387866768
2025-09-01,US,United States,Electrical Engineering,43.67867200237143,44.12770632049367
2025-09-01,US,United States,Food Preparation & Service,41.303662187385285,41.08179484184283
2025-09-01,US,United States,Hospitality & Tourism,54.01262398557258,52.96855496691932
2025-09-01,US,United States,Human Resources,49.688790411924664,49.723446838514064
2025-09-01,US,United States,"IT Infrastructure, Operations & Support",46.53768663925151,45.3979591306306
2025-09-01,US,United States,IT Systems & Solutions,40.89303147227,39.90150268393395
2025-09-01,US,United States,Industrial Engineering,40.62459879316985,40.258610809888616
2025-09-01,US,United States,Installation & Maintenance,56.8898394998584,56.85402800986905
2025-09-01,US,United States,Legal,63.57618768583024,62.66916878534597
2025-09-01,US,United States,Loading & Stocking,48.412114405220656,48.39915322148146
2025-09-01,US,United States,Logistic Support,49.04244096405096,50.003848222936135
2025-09-01,US,United States,Management,41.53371387798787,40.14678852736849
2025-09-01,US,United States,Marketing,56.50451986431527,56.32480614529704
2025-09-01,US,United States,Mechanical Engineering,41.390672044537865,41.573268654349015
2025-09-01,US,United States,Media & Communications,59.17311158923068,58.03261132159323
2025-09-01,US,United States,Medical Information,38.401381271582366,38.214182713885585
2025-09-01,US,United States,Medical Technician,35.14082488922853,35.19213337575146
2025-09-01,US,United States,Nursing,43.023241507437525,43.285457798232606
2025-09-01,US,United States,Pharmacy,33.18483896881618,31.300548683255727
2025-09-01,US,United States,Physicians & Surgeons,34.172917603702686,34.10380505338669
2025-09-01,US,United States,Production & Manufacturing,52.434466078714,52.44087059750126
2025-09-01,US,United States,Project Management,45.62672666685654,45.08379384537135
2025-09-01,US,United States,Retail,38.14049809199772,36.75409817703858
2025-09-01,US,United States,Sales,49.843711498902245,50.345421791407496
2025-09-01,US,United States,Scientific Research & Development,35.89751801441153,35.42597547094312
2025-09-01,US,United States,Security & Public Safety,62.572468841898896,62.307414435228765
2025-09-01,US,United States,Social Science,63.23087431693989,63.807303644381
2025-09-01,US,United States,Software Development,40.84303948200797,40.69769899242301
2025-10-01,US,United States,Accounting,48.49250656006199,47.62376188847335
2025-10-01,US,United States,Administrative Assistance,57.385712105687695,57.0283596452522
2025-10-01,US,United States,Architecture,49.61921959645129,50.69983474914819
2025-10-01,US,United States,Arts & Entertainment,49.436136916886085,48.96204731884858
2025-10-01,US,United States,Banking & Finance,39.15856820880692,38.241624998533815
2025-10-01,US,United States,Childcare,82.14395099540582,81.81387685711199
2025-10-01,US,United States,Civil Engineering,42.88687255473238,43.44118947645752
2025-10-01,US,United States,Cleaning & Sanitation,62.78046235168674,62.352117287539954
2025-10-01,US,United States,Community & Social Service,68.00008287450211,67.23978963229251
2025-10-01,US,United States,Customer Service,43.234622001662906,43.11332886120732
2025-10-01,US,United States,Data & Analytics,38.25097309189372,37.1264063753454
2025-10-01,US,United States,Education & Instruction,55.09552445319568,55.49455771051819
2025-10-01,US,United States,Electrical Engineering,44.911669569544664,43.9908511903831
2025-10-01,US,United States,Food Preparation & Service,43.5283343206341,42.159868184240885
2025-10-01,US,United States,Hospitality & Tourism,54.622941346431666,53.66264723740836
2025-10-01,US,United States,Human Resources,50.30260521042083,49.85828644232541
2025-10-01,US,United States,"IT Infrastructure, Operations & Support",47.30557342207556,46.09299618053715
2025-10-01,US,United States,IT Systems & Solutions,41.87390338051234,40.76146733459186
2025-10-01,US,United States,Industrial Engineering,41.08077252402245,40.634551517268775
2025-10-01,US,United States,Installation & Maintenance,57.41901108269395,57.016597530014415
2025-10-01,US,United States,Legal,64.1069776448566,63.34954783394061
2025-10-01,US,United States,Loading & Stocking,47.9738740229527,48.333364250175265
2025-10-01,US,United States,Logistic Support,50.42092840283241,49.31713433402363
2025-10-01,US,United States,Management,43.33887919490322,41.526338384435384
2025-10-01,US,United States,Marketing,55.9062059238364,55.79141185360724
2025-10-01,US,United States,Mechanical Engineering,41.48860593475053,41.47582335866948
2025-10-01,US,United States,Media & Communications,60.12417267029812,59.08747238488055
2025-10-01,US,United States,Medical Information,39.34409687184662,38.66688191218181
2025-10-01,US,United States,Medical Technician,35.22445789189764,35.318967314563
2025-10-01,US,United States,Nursing,43.78204535413006,43.45713649308772
2025-10-01,US,United States,Pharmacy,34.596965819777004,33.384492321793694
2025-10-01,US,United States,Physicians & Surgeons,32.57520390563335,33.52689245499027
2025-10-01,US,United States,Production & Manufacturing,52.882934872217646,52.60836295633725
2025-10-01,US,United States,Project Management,46.1000373997479,45.540663312620666
2025-10-01,US,United States,Retail,37.95728069278238,37.62658032118067
2025-10-01,US,United States,Sales,49.45660998384553,50.0105526425742
2025-10-01,US,United States,Scientific Research & Development,38.00367155169731,36.597217304180134
2025-10-01,US,United States,Security & Public Safety,63.14714088436716,62.78411143207946
2025-10-01,US,United States,Social Science,63.51018733761794,63.70044062922776
2025-10-01,US,United States,Software Development,41.82053502425581,41.01415876058352
2025-11-01,US,United States,Accounting,48.19109506159901,48.157698119629664
2025-11-01,US,United States,Administrative Assistance,55.931522302214,56.76976909495935
2025-11-01,US,United States,Architecture,48.236870759695115,49.77247255372271
2025-11-01,US,United States,Arts & Entertainment,49.31499460625674,49.24590231257522
2025-11-01,US,United States,Banking & Finance,40.310771661838295,39.21893801619749
2025-11-01,US,United States,Childcare,82.12265046516043,82.0534042998774
2025-11-01,US,United States,Civil Engineering,42.779654988440335,43.07622229792952
2025-11-01,US,United States,Cleaning & Sanitation,63.24877314153663,62.69495450460733
2025-11-01,US,United States,Community & Social Service,68.50124290473319,67.85938638907429
2025-11-01,US,United States,Customer Service,41.94829083264784,42.99528787834665
2025-11-01,US,United States,Data & Analytics,37.589903020741495,37.48988380654607
2025-11-01,US,United States,Education & Instruction,54.39664917974712,55.25998172551258
2025-11-01,US,United States,Electrical Engineering,43.38954379658509,43.9932951228337
2025-11-01,US,United States,Food Preparation & Service,42.24372896820909,42.358575158742816
2025-11-01,US,United States,Hospitality & Tourism,55.36305629593732,54.66620720931386
2025-11-01,US,United States,Human Resources,50.65249234320209,50.21462932184917
2025-11-01,US,United States,"IT Infrastructure, Operations & Support",46.1067696073816,46.650009889569525
2025-11-01,US,United States,IT Systems & Solutions,41.37414825521371,41.380361035998654
2025-11-01,US,United States,Industrial Engineering,40.56063292865912,40.75533474861712
2025-11-01,US,United States,Installation & Maintenance,56.86543616231582,57.058095581622744
2025-11-01,US,United States,Legal,64.04414213004804,63.90910248691165
2025-11-01,US,United States,Loading & Stocking,47.213217375751746,47.86640193464168
2025-11-01,US,United States,Logistic Support,50.93014179784051,50.13117038824128
2025-11-01,US,United States,Management,42.6569338544298,42.50984230910694
2025-11-01,US,United States,Marketing,55.456596141879274,55.95577397667697
2025-11-01,US,United States,Mechanical Engineering,41.48246730702465,41.45391509543769
2025-11-01,US,United States,Media & Communications,59.03499873193,59.44409433048624
2025-11-01,US,United States,Medical Information,39.17861059637711,38.974696246602
2025-11-01,US,United States,Medical Technician,35.315103946206776,35.22679557577765
2025-11-01,US,United States,Nursing,43.89803233285378,43.56777306480711
2025-11-01,US,United States,Pharmacy,28.32850034009952,32.0367683762309
2025-11-01,US,United States,Physicians & Surgeons,33.28085053314211,33.342990680826084
2025-11-01,US,United States,Production & Manufacturing,52.23353534596615,52.51697876563261
2025-11-01,US,United States,Project Management,45.59571579873801,45.77415995511415
2025-11-01,US,United States,Retail,37.37395975518471,37.823912846654935
2025-11-01,US,United States,Sales,49.569184440751215,49.62316864116634
2025-11-01,US,United States,Scientific Research & Development,37.37118678768853,37.090792117932445
