date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2025-01-01,US,United States,Hospitality & Tourism,48.510296480210314,47.93366174966902
2025-01-01,US,United States,Human Resources,47.61887444313119,46.80950208853893
2025-01-01,US,United States,"IT Infrastructure, Operations & Support",44.51137715457237,43.13134892272086
2025-01-01,US,United States,IT Systems & Solutions,36.93565814283596,36.267820142565476
2025-01-01,US,United States,Industrial Engineering,36.12250047309657,34.68810324840538
2025-01-01,US,United States,Installation & Maintenance,55.21034657843876,54.00440512563436
2025-01-01,US,United States,Legal,62.1952667405414,60.808599791300246
2025-01-01,US,United States,Loading & Stocking,47.57520071540177,45.21268786065596
2025-01-01,US,United States,Logistic Support,50.86050395759204,48.984659198343074
2025-01-01,US,United States,Management,38.71735750085089,37.11033734177288
2025-01-01,US,United States,Marketing,52.689909574641725,53.065280623522405
2025-01-01,US,United States,Mechanical Engineering,39.04367669691663,36.68827913303799
2025-01-01,US,United States,Media & Communications,56.22237245826616,54.64490509749606
2025-01-01,US,United States,Medical Information,36.405536849981296,34.95165122370293
2025-01-01,US,United States,Medical Technician,32.48506374853717,31.716560839175756
2025-01-01,US,United States,Nursing,41.73262377275265,40.6331490601876
2025-01-01,US,United States,Personal Care & Home Health,67.56798601118376,67.2156654734235
2025-01-01,US,United States,Pharmacy,29.474216380182,27.685668516296897
2025-01-01,US,United States,Physicians & Surgeons,32.84192357210566,31.54360950913343
2025-01-01,US,United States,Production & Manufacturing,50.66702510164992,49.20530992306019
2025-01-01,US,United States,Project Management,42.940696937151436,41.48012714330651
2025-01-01,US,United States,Retail,33.76264256509576,31.641741797693133
2025-01-01,US,United States,Sales,48.458211736577475,46.582150965171486
2025-01-01,US,United States,Scientific Research & Development,32.56688754920034,31.462203658215387
2025-01-01,US,United States,Security & Public Safety,61.34286692475837,62.36022811467182
2025-01-01,US,United States,Social Science,62.81168904434165,61.3222946619044
2025-01-01,US,United States,Software Development,38.40273857210707,37.090712315025236
2025-02-01,US,United States,Accounting,44.78013879261579,44.95896720291548
2025-02-01,US,United States,Administrative Assistance,54.30371735072747,53.65871517097949
2025-02-01,US,United States,Architecture,47.06714256852314,44.40402437130522
2025-02-01,US,United States,Arts & Entertainment,49.0747806180847,46.427099802005266
2025-02-01,US,United States,Aviation,46.45468998410175,44.334524321063576
2025-02-01,US,United States,Banking & Finance,37.3435378348352,35.72186052759938
2025-02-01,US,United States,Childcare,81.80413486201675,81.57528433455728
2025-02-01,US,United States,Civil Engineering,41.919741732047,40.366124610286725
2025-02-01,US,United States,Cleaning & Sanitation,61.655854473302796,60.165121910704904
2025-02-01,US,United States,Community & Social Service,66.19155059609324,65.49274993497217
2025-02-01,US,United States,Construction,56.89675986286156,56.05089200882427
2025-02-01,US,United States,Customer Service,44.61589976839579,43.20720750659888
2025-02-01,US,United States,Data & Analytics,36.825286825286824,36.36541170637749
2025-02-01,US,United States,Driving,69.79029448009179,68.67239915189995
2025-02-01,US,United States,Education & Instruction,52.93403548135931,52.58082439896265
2025-02-01,US,United States,Electrical Engineering,43.608203476531045,42.03442408385488
2025-02-01,US,United States,Food Preparation & Service,39.51680190711961,38.639399851853746
2025-02-01,US,United States,Hospitality & Tourism,51.99234131714895,49.348114855562926
2025-02-01,US,United States,Human Resources,47.8883563574852,47.206972519106216
2025-02-01,US,United States,"IT Infrastructure, Operations & Support",45.10220266571158,44.09216530030716
2025-02-01,US,United States,IT Systems & Solutions,37.65752250321475,37.25285895079901
2025-02-01,US,United States,Industrial Engineering,37.11366296542343,35.820618441176585
2025-02-01,US,United States,Installation & Maintenance,56.29350305426327,54.98640821183716
2025-02-01,US,United States,Legal,61.72325889670643,61.54874032356677
2025-02-01,US,United States,Loading & Stocking,50.35015881520034,47.20603363258734
2025-02-01,US,United States,Logistic Support,51.26229381243708,50.44144468488202
2025-02-01,US,United States,Management,39.574277454624365,38.3056325457936
2025-02-01,US,United States,Marketing,55.97262163025747,54.065986174703404
2025-02-01,US,United States,Mechanical Engineering,39.39098396185523,38.17159223476579
2025-02-01,US,United States,Media & Communications,56.22363432477172,55.61444828629328
2025-02-01,US,United States,Medical Information,37.16750995289229,35.96574581439374
2025-02-01,US,United States,Medical Technician,34.350819185842504,32.5926652921213
2025-02-01,US,United States,Nursing,42.710342052951916,41.434224822102074
2025-02-01,US,United States,Personal Care & Home Health,67.73538883701431,67.42075011164967
2025-02-01,US,United States,Pharmacy,29.15202887807394,28.487565324473326
2025-02-01,US,United States,Physicians & Surgeons,33.10007710548904,32.200843072324325
2025-02-01,US,United States,Production & Manufacturing,51.103451247360944,50.03398844033402
2025-02-01,US,United States,Project Management,43.58857936486739,42.562133521840224
2025-02-01,US,United States,Retail,34.65783981740726,32.658761596284045
2025-02-01,US,United States,Sales,49.04873771630877,47.87131335010944
2025-02-01,US,United States,Scientific Research & Development,32.92517006802721,32.241240496605904
2025-02-01,US,United States,Security & Public Safety,61.6883380464638,61.99643426240451
2025-02-01,US,United States,Social Science,62.54506128334535,62.13622152954037
2025-02-01,US,United States,Software Development,39.07701583067662,38.1630529902389
2025-03-01,US,United States,Accounting,43.79972784759465,44.83271905204257
2025-03-01,US,United States,Administrative Assistance,53.68994973706833,54.06420270125767
2025-03-01,US,United States,Architecture,46.78632704236505,46.349797946614196
2025-03-01,US,United States,Arts & Entertainment,49.90854945364161,48.82873037944395
2025-03-01,US,United States,Aviation,46.13430703286236,45.78290747247394
2025-03-01,US,United States,Banking & Finance,37.21917907386405,36.70363249527686
2025-03-01,US,United States,Childcare,81.14287374353611,81.65618644000197
2025-03-01,US,United States,Civil Engineering,42.173913043478265,41.544632444469464
2025-03-01,US,United States,Cleaning & Sanitation,62.28729888294042,61.33057092833045
2025-03-01,US,United States,Community & Social Service,66.44457523328586,66.1310031617109
2025-03-01,US,United States,Construction,58.77904317854793,57.352841488496416
2025-03-01,US,United States,Customer Service,44.92147039550172,44.28954029730897
2025-03-01,US,United States,Data & Analytics,37.23487211478478,36.723898544601774
2025-03-01,US,United States,Driving,68.78795585168608,69.24410976512122
2025-03-01,US,United States,Education & Instruction,52.13898670390383,52.82753466433264
2025-03-01,US,United States,Electrical Engineering,43.75803784677568,43.28312702534103
2025-03-01,US,United States,Food Preparation & Service,40.90836519329713,39.73082170486017
2025-03-01,US,United States,Hospitality & Tourism,51.75620504179898,50.752947613052754
2025-03-01,US,United States,Human Resources,48.573409223584356,48.026880008066904
2025-03-01,US,United States,"IT Infrastructure, Operations & Support",45.55885461224901,45.05747814417763
2025-03-01,US,United States,IT Systems & Solutions,37.86559264491913,37.48625776365659
2025-03-01,US,United States,Industrial Engineering,37.436579631233755,36.890914356584595
2025-03-01,US,United States,Installation & Maintenance,56.80278990202893,56.10221317824366
2025-03-01,US,United States,Legal,61.609126388471935,61.84255067523991
2025-03-01,US,United States,Loading & Stocking,49.95801635682738,49.29445862914315
2025-03-01,US,United States,Logistic Support,50.84128487144002,50.988027547156385
2025-03-01,US,United States,Management,39.25837869048731,39.18333788198751
2025-03-01,US,United States,Marketing,55.313149302463636,54.658560169120925
2025-03-01,US,United States,Mechanical Engineering,39.933193254673775,39.45595130448186
2025-03-01,US,United States,Media & Communications,55.512102314765876,55.98603636593461
2025-03-01,US,United States,Medical Information,37.315088179702265,36.96271166085862
2025-03-01,US,United States,Medical Technician,34.36954752690923,33.735143487096316
2025-03-01,US,United States,Nursing,42.70094534054515,42.381303722083246
2025-03-01,US,United States,Personal Care & Home Health,68.29570917979963,67.86636134266591
2025-03-01,US,United States,Pharmacy,30.258863070807614,29.62836944302118
2025-03-01,US,United States,Physicians & Surgeons,32.92824074074074,32.95674713944516
2025-03-01,US,United States,Production & Manufacturing,52.037850459659374,51.26944226955677
2025-03-01,US,United States,Project Management,43.60801606362455,43.37909745521444
2025-03-01,US,United States,Retail,34.96542996648906,34.46197078299736
2025-03-01,US,United States,Sales,47.927550294326934,48.478166582404405
2025-03-01,US,United States,Scientific Research & Development,33.85378940308518,33.115282340104265
2025-03-01,US,United States,Security & Public Safety,61.735849056603776,61.58901800927534
2025-03-01,US,United States,Social Science,62.491700368201855,62.616150231962926
2025-03-01,US,United States,Software Development,38.66489466784002,38.71488302354124
2025-04-01,US,United States,Accounting,50.7862340753458,46.45536690518543
2025-04-01,US,United States,Administrative Assistance,55.757760565957184,54.583809217917654
2025-04-01,US,United States,Architecture,47.41076954817413,47.08807971968744
2025-04-01,US,United States,Arts & Entertainment,48.67814698035411,49.22049235069344
2025-04-01,US,United States,Aviation,43.77586755810252,45.45495485835554
2025-04-01,US,United States,Banking & Finance,36.709134096307494,37.09061700166893
2025-04-01,US,United States,Childcare,80.01476886722789,80.98725915759358
2025-04-01,US,United States,Civil Engineering,43.50260365686543,42.532086144130226
2025-04-01,US,United States,Cleaning & Sanitation,62.8731803167851,62.27211122434279
2025-04-01,US,United States,Community & Social Service,66.07056463246292,66.2355634872807
2025-04-01,US,United States,Construction,59.58141942162128,58.419074154343605
2025-04-01,US,United States,Customer Service,44.679424892570054,44.73893168548918
2025-04-01,US,United States,Data & Analytics,36.081228091381604,36.71379567715107
2025-04-01,US,United States,Driving,68.83125193657466,69.1365007561175
2025-04-01,US,United States,Education & Instruction,51.247844567600744,52.10695558428798
2025-04-01,US,United States,Electrical Engineering,43.13290846956682,43.49971659762451
2025-04-01,US,United States,Food Preparation & Service,41.37231317928532,40.599160093233955
2025-04-01,US,United States,Hospitality & Tourism,54.15707010088558,52.63520548661118
2025-04-01,US,United States,Human Resources,47.94139604329974,48.13438720812309
2025-04-01,US,United States,"IT Infrastructure, Operations & Support",44.97039910176584,45.210485459908796
2025-04-01,US,United States,IT Systems & Solutions,37.35764084354567,37.62691866389315
2025-04-01,US,United States,Industrial Engineering,37.60408781226344,37.38477680297354
2025-04-01,US,United States,Installation & Maintenance,56.77533206981281,56.623875008701674
2025-04-01,US,United States,Legal,61.18413021363174,61.50550516627002
2025-04-01,US,United States,Loading & Stocking,48.61775000940946,49.64197506047905
2025-04-01,US,United States,Logistic Support,50.600126342387874,50.901235008755
2025-04-01,US,United States,Management,39.93068182788264,39.58777932433143
2025-04-01,US,United States,Marketing,55.63459378509922,55.64012157260675
2025-04-01,US,United States,Mechanical Engineering,39.77005047672462,39.69807589775119
2025-04-01,US,United States,Media & Communications,55.67452984020002,55.803422159912564
2025-04-01,US,United States,Medical Information,37.20845307463919,37.230350402411254
2025-04-01,US,United States,Medical Technician,33.72047538103739,34.146947364596386
2025-04-01,US,United States,Nursing,42.13311179737224,42.514799730289774
2025-04-01,US,United States,Personal Care & Home Health,67.78083507229783,67.93731102970393
2025-04-01,US,United States,Pharmacy,28.588859941298683,29.333250630060075
2025-04-01,US,United States,Physicians & Surgeons,32.30462416964375,32.777647338624526
2025-04-01,US,United States,Production & Manufacturing,52.40069855902265,51.847333422014344
2025-04-01,US,United States,Project Management,43.02088811575441,43.405827848082104
2025-04-01,US,United States,Retail,35.576430446471484,35.06656674345594
2025-04-01,US,United States,Sales,46.57914750663571,47.85181183909048
2025-04-01,US,United States,Scientific Research & Development,33.90118302018093,33.56004749709779
2025-04-01,US,United States,Security & Public Safety,61.89194730637142,61.772044803146365
2025-04-01,US,United States,Social Science,60.851142225497426,61.96263462568152
2025-04-01,US,United States,Software Development,38.07656378619854,38.60615809490506
2025-05-01,US,United States,Accounting,51.6292986436547,48.738420188865064
2025-05-01,US,United States,Administrative Assistance,55.68951232751479,55.045740876846764
2025-05-01,US,United States,Architecture,48.907162951742045,47.701419847427076
2025-05-01,US,United States,Arts & Entertainment,49.02684898692484,49.204515140306825
2025-05-01,US,United States,Aviation,44.42118821445822,44.777120935141035
2025-05-01,US,United States,Banking & Finance,36.22136592515544,36.716559698442346
2025-05-01,US,United States,Childcare,78.6999699067108,79.95253750582494
2025-05-01,US,United States,Civil Engineering,43.48534201954398,43.05395290662923
2025-05-01,US,United States,Cleaning & Sanitation,62.08204312377489,62.41417410783348
2025-05-01,US,United States,Community & Social Service,65.83561728476792,66.11691905017227
2025-05-01,US,United States,Construction,59.47265521796565,59.27770593937831
2025-05-01,US,United States,Customer Service,45.48687103934789,45.029255442473215
2025-05-01,US,United States,Data & Analytics,36.5607476635514,36.625615956572595
2025-05-01,US,United States,Driving,67.62050260313079,68.4132367971305
2025-05-01,US,United States,Education & Instruction,49.587143195851844,50.99132482245216
2025-05-01,US,United States,Electrical Engineering,42.5872162200752,43.15938751213923
2025-05-01,US,United States,Food Preparation & Service,42.27267855468174,41.51778564242134
2025-05-01,US,United States,Hospitality & Tourism,53.715350570696486,53.209541904460366
2025-05-01,US,United States,Human Resources,49.06544716218524,48.526750809689766
2025-05-01,US,United States,"IT Infrastructure, Operations & Support",44.370607028753994,44.966620247589596
2025-05-01,US,United States,IT Systems & Solutions,37.54274602713395,37.588659838532884
2025-05-01,US,United States,Industrial Engineering,38.037392047072224,37.692686496856474
2025-05-01,US,United States,Installation & Maintenance,57.013179009116946,56.863766993652895
2025-05-01,US,United States,Legal,61.32325452416655,61.372170375423394
2025-05-01,US,United States,Loading & Stocking,47.52210960283459,48.699291989690465
2025-05-01,US,United States,Logistic Support,51.3452998469978,50.92890368694191
2025-05-01,US,United States,Management,40.33153079782039,39.840197105396776
2025-05-01,US,United States,Marketing,54.1968174065672,55.04818683137666
2025-05-01,US,United States,Mechanical Engineering,41.125516616656284,40.27625344935154
2025-05-01,US,United States,Media & Communications,55.02996082046554,55.4055309918105
2025-05-01,US,United States,Medical Information,37.60535568077831,37.376298978373256
2025-05-01,US,United States,Medical Technician,33.81272815235079,33.96758368676581
2025-05-01,US,United States,Nursing,43.36786630446795,42.73397448079512
2025-05-01,US,United States,Personal Care & Home Health,67.33311087629534,67.80321837613094
2025-05-01,US,United States,Pharmacy,28.639391056137015,29.1623713560811
2025-05-01,US,United States,Physicians & Surgeons,33.47872097014072,32.903861960175085
2025-05-01,US,United States,Production & Manufacturing,53.16372660596864,52.53409187488358
2025-05-01,US,United States,Project Management,43.71298868487025,43.44729762141639
2025-05-01,US,United States,Retail,37.00873507680109,35.85019849658721
2025-05-01,US,United States,Sales,48.146010337523535,47.55090271282873
2025-05-01,US,United States,Scientific Research & Development,34.018734955482735,33.92456912624963
2025-05-01,US,United States,Security & Public Safety,62.195780839411576,61.94119240079562
2025-05-01,US,United States,Social Science,61.368544456099215,61.570462349932804
2025-05-01,US,United States,Software Development,38.623786627959724,38.45508169399943
2025-06-01,US,United States,Accounting,51.83915211970075,51.418228279567096
2025-06-01,US,United States,Administrative Assistance,55.3864491471862,55.61124068021939
2025-06-01,US,United States,Architecture,48.7889002116485,48.368944237188224
2025-06-01,US,United States,Arts & Entertainment,48.97438622595388,48.89312739774425
2025-06-01,US,United States,Aviation,44.660835121307144,44.2859636312893
2025-06-01,US,United States,Banking & Finance,37.050532169910824,36.66034406379128
2025-06-01,US,United States,Childcare,77.89037879256009,78.86837252216625
2025-06-01,US,United States,Civil Engineering,43.28526363226678,43.424403102892065
2025-06-01,US,United States,Cleaning & Sanitation,62.70347349177331,62.55289897744444
2025-06-01,US,United States,Community & Social Service,64.75559419846745,65.55392537189947
2025-06-01,US,United States,Construction,60.471461895692,59.84184551175966
2025-06-01,US,United States,Customer Service,42.50833320493264,44.22487637895019
2025-06-01,US,United States,Data & Analytics,37.46512725868063,36.70236767120455
2025-06-01,US,United States,Driving,66.78190368571994,67.74455274180845
2025-06-01,US,United States,Education & Instruction,48.00018490466742,49.61172422270669
2025-06-01,US,United States,Electrical Engineering,44.64992732922368,43.45668400628856
2025-06-01,US,United States,Food Preparation & Service,40.05447279188864,41.23315484195185
2025-06-01,US,United States,Hospitality & Tourism,52.57768867249033,53.48336978135748
2025-06-01,US,United States,Human Resources,49.64080459770115,48.8825492677287
2025-06-01,US,United States,"IT Infrastructure, Operations & Support",44.862757663142155,44.73458793122065
2025-06-01,US,United States,IT Systems & Solutions,39.087699868484805,37.99602891305477
2025-06-01,US,United States,Industrial Engineering,39.00077962577962,38.21408649503842
2025-06-01,US,United States,Installation & Maintenance,56.87438320615027,56.88763142836001
2025-06-01,US,United States,Legal,61.89320388349514,61.46686287376446
2025-06-01,US,United States,Loading & Stocking,47.77763620860327,47.972498606949095
2025-06-01,US,United States,Logistic Support,52.2608835083781,51.40210323258793
2025-06-01,US,United States,Management,39.132527872681024,39.79824683279468
2025-06-01,US,United States,Marketing,56.814681957352754,55.548697716339696
2025-06-01,US,United States,Mechanical Engineering,41.20386746845891,40.69981152061325
2025-06-01,US,United States,Media & Communications,55.319528739735816,55.34133980013382
2025-06-01,US,United States,Medical Information,37.51400899921382,37.44260591821044
2025-06-01,US,United States,Medical Technician,33.72830408957724,33.75383587432182
2025-06-01,US,United States,Nursing,42.700102008197305,42.733693370012496
2025-06-01,US,United States,Personal Care & Home Health,67.60036984768115,67.5714385987581
2025-06-01,US,United States,Pharmacy,29.74136503626188,28.989872011232524
2025-06-01,US,United States,Physicians & Surgeons,33.52325446532127,33.102199868368594
2025-06-01,US,United States,Production & Manufacturing,53.112822836429544,52.89241600047364
2025-06-01,US,United States,Project Management,44.406277170427174,43.71338465701726
2025-06-01,US,United States,Retail,33.71323175538045,35.43279909288433
2025-06-01,US,United States,Sales,48.690395707012016,47.80518451705709
2025-06-01,US,United States,Scientific Research & Development,33.54001221747098,33.819976731044896
2025-06-01,US,United States,Security & Public Safety,61.590221936313924,61.892650027365676
2025-06-01,US,United States,Social Science,62.37844022119112,61.53270896759589
2025-06-01,US,United States,Software Development,40.103959157578736,38.934769857245676
2025-07-01,US,United States,Accounting,48.11462473140771,50.52769183158773
2025-07-01,US,United States,Administrative Assistance,56.31766975893767,55.79787707787955
2025-07-01,US,United States,Architecture,50.368702941861365,49.354922035083966
2025-07-01,US,United States,Arts & Entertainment,48.53741147490506,48.84621556259457
2025-07-01,US,United States,Aviation,44.28942245295263,44.457148596239335
2025-07-01,US,United States,Banking & Finance,38.25406728415799,37.17532179307478
2025-07-01,US,United States,Childcare,79.81185433139032,78.80073434355374
2025-07-01,US,United States,Civil Engineering,44.65059588299025,43.807067178267005
2025-07-01,US,United States,Cleaning & Sanitation,62.7684152339376,62.51797728316195
2025-07-01,US,United States,Community & Social Service,65.79510963261541,65.46210703861696
2025-07-01,US,United States,Construction,60.50741725261533,60.15051145542435
2025-07-01,US,United States,Customer Service,42.18028558222293,43.39182994216782
2025-07-01,US,United States,Data & Analytics,37.3073359723743,37.111070298202115
2025-07-01,US,United States,Driving,65.58006310813381,66.66082313232816
2025-07-01,US,United States,Education & Instruction,51.82798921186694,49.80510577079542
2025-07-01,US,United States,Electrical Engineering,45.40968899521531,44.215610848171394
2025-07-01,US,United States,Food Preparation & Service,40.32279354608461,40.88331496421827
2025-07-01,US,United States,Hospitality & Tourism,52.57542054775476,52.9561532636472
2025-07-01,US,United States,Human Resources,49.91290577988916,49.53971917992518
2025-07-01,US,United States,"IT Infrastructure, Operations & Support",45.300746918630736,44.844703870175614
2025-07-01,US,United States,IT Systems & Solutions,39.331418724870765,38.65395487349647
2025-07-01,US,United States,Industrial Engineering,39.96604746825112,39.001406380367655
2025-07-01,US,United States,Installation & Maintenance,56.96535211770092,56.95097144432271
2025-07-01,US,United States,Legal,62.099647879899635,61.7720354291871
2025-07-01,US,United States,Loading & Stocking,48.18621867881549,47.82865483008444
2025-07-01,US,United States,Logistic Support,52.51066118560067,52.03894818032553
2025-07-01,US,United States,Management,39.20906390725305,39.55770752591815
2025-07-01,US,United States,Marketing,57.52857528575286,56.18002488322424
2025-07-01,US,United States,Mechanical Engineering,41.81860682561945,41.38266363691152
2025-07-01,US,United States,Media & Communications,56.97789700822301,55.775795522808146
2025-07-01,US,United States,Medical Information,38.02117585163751,37.713513510543216
2025-07-01,US,United States,Medical Technician,34.012037629615385,33.85102329051448
2025-07-01,US,United States,Nursing,43.287650336400276,43.118539549688506
2025-07-01,US,United States,Personal Care & Home Health,67.26861650952472,67.40069907783375
2025-07-01,US,United States,Pharmacy,28.331501160376206,28.904085750925034
2025-07-01,US,United States,Physicians & Surgeons,34.33523191919772,33.77906911821992
2025-07-01,US,United States,Production & Manufacturing,52.36959071793931,52.88204672011252
2025-07-01,US,United States,Project Management,44.77414077594596,44.29780221041444
2025-07-01,US,United States,Retail,35.313099252793755,35.3450220283251
2025-07-01,US,United States,Sales,50.37019992841438,49.06886865764998
2025-07-01,US,United States,Scientific Research & Development,34.542552864990945,34.0337666793149
2025-07-01,US,United States,Security & Public Safety,61.7490494296578,61.84501740179447
2025-07-01,US,United States,Social Science,63.689126084056035,62.478703587115426
2025-07-01,US,United States,Software Development,40.90666960562811,39.878138463722195
2025-08-01,US,United States,Accounting,46.616988749233315,48.8569218667806
2025-08-01,US,United States,Administrative Assistance,56.7468229045923,56.150313936905384
2025-08-01,US,United States,Architecture,51.06668773704172,50.07476363018386
2025-08-01,US,United States,Arts & Entertainment,48.47678050279043,48.66285940121643
2025-08-01,US,United States,Aviation,45.27703604806408,44.742431207441285
2025-08-01,US,United States,Banking & Finance,37.39530988274707,37.56663644560532
2025-08-01,US,United States,Childcare,81.42954149567475,79.71059153987505
2025-08-01,US,United States,Civil Engineering,43.95864365197581,43.96483438907762
2025-08-01,US,United States,Cleaning & Sanitation,62.248916896415906,62.57360187404229
2025-08-01,US,United States,Community & Social Service,66.66732586136148,65.73934323081482
2025-08-01,US,United States,Construction,60.02273229564613,60.33387048131785
2025-08-01,US,United States,Customer Service,42.32949512843224,42.33937130519594
2025-08-01,US,United States,Data & Analytics,36.507417548735134,37.093293593263354
2025-08-01,US,United States,Driving,64.95808479767854,65.77335053051075
2025-08-01,US,United States,Education & Instruction,55.13062890517202,51.65293434056881
2025-08-01,US,United States,Electrical Engineering,43.484928355777065,44.514848226738685
2025-08-01,US,United States,Food Preparation & Service,41.68313778618044,40.68680137471784
2025-08-01,US,United States,Hospitality & Tourism,52.38862786789671,52.51391236271394
2025-08-01,US,United States,Human Resources,49.61661841796416,49.72344293185148
2025-08-01,US,United States,"IT Infrastructure, Operations & Support",44.4857464464281,44.88308367606698
2025-08-01,US,United States,IT Systems & Solutions,39.550365356166225,39.32316131650723
2025-08-01,US,United States,Industrial Engineering,40.20572875454977,39.72418528286017
2025-08-01,US,United States,Installation & Maintenance,56.7713708417852,56.8703687218788
2025-08-01,US,United States,Legal,62.39834829140859,62.13040001826778
2025-08-01,US,United States,Loading & Stocking,48.65339195862622,48.20574894868165
2025-08-01,US,United States,Logistic Support,48.501252322856914,51.09093233894524
2025-08-01,US,United States,Management,39.720015695018176,39.3538691583174
2025-08-01,US,United States,Marketing,54.988001946537345,56.443753063214295
2025-08-01,US,United States,Mechanical Engineering,41.63162321278385,41.551365835620715
2025-08-01,US,United States,Media & Communications,58.006059566683824,56.767828438214245
2025-08-01,US,United States,Medical Information,38.29195597515693,37.94238027533609
2025-08-01,US,United States,Medical Technician,34.81873223590715,34.186357985033275
2025-08-01,US,United States,Nursing,43.57984534676656,43.18919923045471
2025-08-01,US,United States,Personal Care & Home Health,68.24881385751317,67.70593340490636
2025-08-01,US,United States,Pharmacy,32.35376044568245,30.142208880773513
2025-08-01,US,United States,Physicians & Surgeons,33.86254861984702,33.90701166812202
2025-08-01,US,United States,Production & Manufacturing,52.50833207989297,52.66358187808729
2025-08-01,US,United States,Project Management,44.943553344883476,44.707990430418846
2025-08-01,US,United States,Retail,36.76399590862598,35.26344230560006
2025-08-01,US,United States,Sales,50.64415366837062,49.90158310126568
2025-08-01,US,United States,Scientific Research & Development,35.95955801796726,34.680707700143074
2025-08-01,US,United States,Security & Public Safety,62.661286040460894,62.00018580214424
2025-08-01,US,United States,Social Science,64.23168654173766,63.433084282328245
2025-08-01,US,United States,Software Development,40.41809354351267,40.47624076890651
2025-09-01,US,United States,Accounting,47.81526598729343,47.5156264893115
2025-09-01,US,United States,Administrative Assistance,57.032249583734995,56.69891408242165
2025-09-01,US,United States,Architecture,51.51025682442255,50.981882501108544
2025-09-01,US,United States,Arts & Entertainment,49.01836938786252,48.67752045518598
2025-09-01,US,United States,Aviation,47.51892346509672,45.69512732203781
2025-09-01,US,United States,Banking & Finance,38.205390153726405,37.951589106877186
2025-09-01,US,United States,Childcare,81.91747572815534,81.05295718507348
2025-09-01,US,United States,Civil Engineering,43.64043588749623,44.08322514082078
2025-09-01,US,United States,Cleaning & Sanitation,62.08313850887646,62.36682354641001
2025-09-01,US,United States,Community & Social Service,67.10396116949806,66.52213222115836
2025-09-01,US,United States,Construction,59.46374148686859,59.99796367837672
2025-09-01,US,United States,Customer Service,43.831146653776024,42.78030912147707
2025-09-01,US,United States,Data & Analytics,36.67055199400549,36.828435171704974
2025-09-01,US,United States,Driving,65.58491565985707,65.3743545218898
2025-09-01,US,United States,Education & Instruction,56.32142806731941,54.4266820614528
2025-09-01,US,United States,Electrical Engineering,43.79013931429701,44.22825222176312
2025-09-01,US,United States,Food Preparation & Service,41.33948355390783,41.1151382953909
2025-09-01,US,United States,Hospitality & Tourism,54.06175600606017,53.00860147390389
2025-09-01,US,United States,Human Resources,49.72095178611005,49.75015866132111
2025-09-01,US,United States,"IT Infrastructure, Operations & Support",46.61839086813521,45.468294744398
2025-09-01,US,United States,IT Systems & Solutions,40.922712384138265,39.93483215505839
2025-09-01,US,United States,Industrial Engineering,40.64042566831207,40.27073396370432
2025-09-01,US,United States,Installation & Maintenance,56.923798596540166,56.88684051867543
2025-09-01,US,United States,Legal,63.60813774236272,62.7020446378903
2025-09-01,US,United States,Loading & Stocking,48.454407191777506,48.4313392764064
2025-09-01,US,United States,Logistic Support,49.05300725960174,50.021640256019786
2025-09-01,US,United States,Management,41.54302828760845,40.15736929662655
2025-09-01,US,United States,Marketing,56.53208760368745,56.349554945325856
2025-09-01,US,United States,Mechanical Engineering,41.46272054638588,41.63765019492971
2025-09-01,US,United States,Media & Communications,59.209072404768825,58.06434299322524
2025-09-01,US,United States,Medical Information,38.44551689103378,38.25288290594275
2025-09-01,US,United States,Medical Technician,34.37203123284975,34.40093369945745
2025-09-01,US,United States,Nursing,43.035964234553454,43.30115330590676
2025-09-01,US,United States,Personal Care & Home Health,67.69970378283882,67.73904471662557
2025-09-01,US,United States,Pharmacy,33.17500913408842,31.28675691338236
2025-09-01,US,United States,Physicians & Surgeons,34.19722238363647,34.13166764089375
2025-09-01,US,United States,Production & Manufacturing,52.43541354851304,52.43777878211514
2025-09-01,US,United States,Project Management,45.679276503480544,45.13232354143664
2025-09-01,US,United States,Retail,38.11890278893607,36.73199931678527
2025-09-01,US,United States,Sales,49.745371590962705,50.25324172924923
2025-09-01,US,United States,Scientific Research & Development,35.97998973832735,35.49403354042854
2025-09-01,US,United States,Security & Public Safety,62.60854949857135,62.339628322896715
2025-09-01,US,United States,Social Science,63.09172105805565,63.67084456128308
2025-09-01,US,United States,Software Development,40.89345801342232,40.7394070541877
2025-10-01,US,United States,Accounting,48.518870749018156,47.650375161848324
2025-10-01,US,United States,Administrative Assistance,57.42465012625547,57.067907538194255
2025-10-01,US,United States,Architecture,49.68968497132532,50.755543177596536
2025-10-01,US,United States,Arts & Entertainment,49.46861342868495,48.987921106445945
2025-10-01,US,United States,Aviation,47.25330620549339,46.68308857288472
2025-10-01,US,United States,Banking & Finance,39.187484841135095,38.26272829253622
2025-10-01,US,United States,Childcare,82.17798196358686,81.84166639580566
2025-10-01,US,United States,Civil Engineering,42.97193771338163,43.52367241761791
2025-10-01,US,United States,Cleaning & Sanitation,62.8014098568965,62.37782175406297
2025-10-01,US,United States,Community & Social Service,68.02901930301853,67.2667687779594
2025-10-01,US,United States,Construction,58.69865808323511,59.395043955249974
2025-10-01,US,United States,Customer Service,43.25895005544745,43.139863945885246
2025-10-01,US,United States,Data & Analytics,38.21428571428571,37.13075175234212
2025-10-01,US,United States,Driving,65.51742013521394,65.35347353091652
