date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2024-06-01,US,United States,Childcare,75.83315,76.287605
2024-06-01,US,United States,Civil Engineering,38.200916,37.211292
2024-06-01,US,United States,Cleaning & Sanitation,57.879948,56.66754
2024-06-01,US,United States,Community & Social Service,60.630737,60.387123
2024-06-01,US,United States,Construction,57.39218,57.72922
2024-06-01,US,United States,Customer Service,43.253563,43.8199
2024-06-01,US,United States,Data & Analytics,28.176495,27.550034
2024-06-01,US,United States,Dental,68.504295,68.39558
2024-06-01,US,United States,Driving,67.15644,67.82559
2024-06-01,US,United States,Education & Instruction,44.64798,43.437122
2024-06-01,US,United States,Electrical Engineering,38.397552,36.992477
2024-06-01,US,United States,Food Preparation & Service,37.60146,37.26916
2024-06-01,US,United States,Hospitality & Tourism,47.685505,47.707005
2024-06-01,US,United States,Human Resources,43.142773,42.208153
2024-06-01,US,United States,"IT Infrastructure, Operations & Support",36.778263,36.062183
2024-06-01,US,United States,IT Systems & Solutions,30.796206,28.943884
2024-06-01,US,United States,Industrial Engineering,28.35272,28.257967
2024-06-01,US,United States,Installation & Maintenance,54.205482,53.946735
2024-06-01,US,United States,Legal,53.975178,52.99288
2024-06-01,US,United States,Loading & Stocking,46.60193,46.77096
2024-06-01,US,United States,Logistic Support,48.131233,44.429264
2024-06-01,US,United States,Management,36.277065,34.72486
2024-06-01,US,United States,Marketing,51.061867,48.807327
2024-06-01,US,United States,Media & Communications,49.876220000000004,48.38004
2024-06-01,US,United States,Medical Information,31.974197,31.92473
2024-06-01,US,United States,Medical Technician,30.534595,30.331293
2024-06-01,US,United States,Nursing,38.926598,38.82194
2024-06-01,US,United States,Personal Care & Home Health,67.39288,66.64431
2024-06-01,US,United States,Pharmacy,28.23163,27.97452
2024-06-01,US,United States,Physicians & Surgeons,31.727734,29.696249
2024-06-01,US,United States,Production & Manufacturing,50.230343,50.437386
2024-06-01,US,United States,Project Management,37.3106,36.57164
2024-06-01,US,United States,Retail,32.845173,33.574024
2024-06-01,US,United States,Sales,42.819794,42.824333
2024-06-01,US,United States,Scientific Research & Development,28.281984,27.598608
2024-06-01,US,United States,Security & Public Safety,58.12117,59.141346
2024-06-01,US,United States,Software Development,34.198544,32.269222
2024-06-01,US,United States,Sports,55.90972,56.59018
2024-06-01,US,United States,Therapy,53.61113,54.30232
2024-06-01,US,United States,Veterinary,47.294544,47.96922
2024-07-01,US,United States,Accounting,43.968563,44.45315
2024-07-01,US,United States,Administrative Assistance,52.529102,51.755466
2024-07-01,US,United States,Architecture,43.30759,42.89252
2024-07-01,US,United States,Arts & Entertainment,46.02082,45.14875
2024-07-01,US,United States,Banking & Finance,34.04655,32.941803
2024-07-01,US,United States,Childcare,77.13814,76.263504
2024-07-01,US,United States,Civil Engineering,38.80461,37.998352
2024-07-01,US,United States,Cleaning & Sanitation,58.924465,57.699814
2024-07-01,US,United States,Community & Social Service,61.99019,60.946396
2024-07-01,US,United States,Construction,56.8666,57.460293
2024-07-01,US,United States,Customer Service,43.658813,43.662235
2024-07-01,US,United States,Data & Analytics,30.16139,28.550055
2024-07-01,US,United States,Dental,67.917366,68.23498
2024-07-01,US,United States,Driving,69.98898,68.194176
2024-07-01,US,United States,Education & Instruction,48.328625,45.238895
2024-07-01,US,United States,Electrical Engineering,39.701717,38.183228
2024-07-01,US,United States,Food Preparation & Service,38.77143,38.079594
2024-07-01,US,United States,Hospitality & Tourism,47.42127,47.73577
2024-07-01,US,United States,Human Resources,45.136284,43.42884
2024-07-01,US,United States,"IT Infrastructure, Operations & Support",38.11314,37.098682
2024-07-01,US,United States,IT Systems & Solutions,32.869408,30.828402
2024-07-01,US,United States,Industrial Engineering,30.458141,28.960936
2024-07-01,US,United States,Installation & Maintenance,54.635980000000004,54.29821
2024-07-01,US,United States,Legal,55.129528,54.33857
2024-07-01,US,United States,Loading & Stocking,47.706146,47.25282
2024-07-01,US,United States,Logistic Support,49.240788,47.01971
2024-07-01,US,United States,Management,36.5117,35.951237
2024-07-01,US,United States,Marketing,52.83325,50.483227
2024-07-01,US,United States,Media & Communications,52.084,49.81661
2024-07-01,US,United States,Medical Information,32.96805,32.27849
2024-07-01,US,United States,Medical Technician,31.496588,30.75483
2024-07-01,US,United States,Nursing,39.434193,38.984562
2024-07-01,US,United States,Personal Care & Home Health,67.83716,67.31973
2024-07-01,US,United States,Pharmacy,30.664837,29.037128
2024-07-01,US,United States,Physicians & Surgeons,33.5982,31.04347
2024-07-01,US,United States,Production & Manufacturing,50.590004,50.432903
2024-07-01,US,United States,Project Management,39.098793,37.6822
2024-07-01,US,United States,Retail,33.77671,33.84315
2024-07-01,US,United States,Sales,44.508045,43.48016
2024-07-01,US,United States,Scientific Research & Development,29.188282,28.224516
2024-07-01,US,United States,Security & Public Safety,59.143585,58.81149
2024-07-01,US,United States,Software Development,35.359062,33.915146
2024-07-01,US,United States,Sports,58.126522,56.669582
2024-07-01,US,United States,Therapy,55.57622,54.696617
2024-07-01,US,United States,Veterinary,48.93883,48.34891
2024-08-01,US,United States,Accounting,42.156456,43.743126
2024-08-01,US,United States,Administrative Assistance,53.305305,52.43789
2024-08-01,US,United States,Architecture,43.869442,43.41159
2024-08-01,US,United States,Arts & Entertainment,47.034542,45.527767
2024-08-01,US,United States,Banking & Finance,34.143234,33.905674
2024-08-01,US,United States,Childcare,78.06169,77.010994
2024-08-01,US,United States,Civil Engineering,38.436134,38.480553
2024-08-01,US,United States,Cleaning & Sanitation,59.461765,58.755394
2024-08-01,US,United States,Community & Social Service,62.695545,61.772156
2024-08-01,US,United States,Construction,56.675934,56.978237
2024-08-01,US,United States,Customer Service,42.217903,43.043427
2024-08-01,US,United States,Data & Analytics,31.315481,29.884455
2024-08-01,US,United States,Dental,68.48962,68.30376
2024-08-01,US,United States,Driving,69.41862,68.85468
2024-08-01,US,United States,Education & Instruction,51.784714,48.253773
2024-08-01,US,United States,Electrical Engineering,39.63023,39.243168
2024-08-01,US,United States,Food Preparation & Service,40.02825,38.80038
2024-08-01,US,United States,Hospitality & Tourism,48.018864,47.708546
2024-08-01,US,United States,Human Resources,45.295635,44.5249
2024-08-01,US,United States,"IT Infrastructure, Operations & Support",39.250328,38.047245
2024-08-01,US,United States,IT Systems & Solutions,34.783,32.816204
2024-08-01,US,United States,Industrial Engineering,31.133944,29.981602
2024-08-01,US,United States,Installation & Maintenance,54.50595,54.44914
2024-08-01,US,United States,Legal,56.552814,55.219173
2024-08-01,US,United States,Loading & Stocking,47.26892,47.192333
2024-08-01,US,United States,Logistic Support,50.42462,49.26555
2024-08-01,US,United States,Management,36.072037,36.286934
2024-08-01,US,United States,Marketing,53.039814,52.31164
2024-08-01,US,United States,Media & Communications,54.024345,51.994854
2024-08-01,US,United States,Medical Information,33.855896,32.932713
2024-08-01,US,United States,Medical Technician,31.645334,31.225506
2024-08-01,US,United States,Nursing,39.642662,39.334484
2024-08-01,US,United States,Personal Care & Home Health,68.05016,67.76007
2024-08-01,US,United States,Pharmacy,31.911682,30.269382
2024-08-01,US,United States,Physicians & Surgeons,29.325872,31.550602
2024-08-01,US,United States,Production & Manufacturing,50.670635,50.496994
2024-08-01,US,United States,Project Management,40.18257,38.863987
2024-08-01,US,United States,Retail,33.66667,33.42952
2024-08-01,US,United States,Sales,45.411713,44.246517
2024-08-01,US,United States,Scientific Research & Development,30.100399,29.190222
2024-08-01,US,United States,Security & Public Safety,60.364758,59.20984
2024-08-01,US,United States,Software Development,35.95041,35.16934
2024-08-01,US,United States,Sports,60.23353,58.089924
2024-08-01,US,United States,Therapy,56.370987,55.18611
2024-08-01,US,United States,Veterinary,50.481804,48.90506
2024-09-01,US,United States,Accounting,42.395844,42.840286
2024-09-01,US,United States,Administrative Assistance,52.769108,52.86784
2024-09-01,US,United States,Architecture,42.981613,43.386215
2024-09-01,US,United States,Arts & Entertainment,47.7239,46.926422
2024-09-01,US,United States,Banking & Finance,34.492783,34.227524
2024-09-01,US,United States,Childcare,79.966995,78.38894
2024-09-01,US,United States,Civil Engineering,37.3939,38.211548
2024-09-01,US,United States,Cleaning & Sanitation,59.592648,59.326294
2024-09-01,US,United States,Community & Social Service,63.503845,62.72986
2024-09-01,US,United States,Construction,56.78086,56.774464
2024-09-01,US,United States,Customer Service,43.770733,43.215816
2024-09-01,US,United States,Data & Analytics,33.94858,31.808485
2024-09-01,US,United States,Dental,68.71282,68.37327
2024-09-01,US,United States,Driving,68.99974,69.46912
2024-09-01,US,United States,Education & Instruction,53.711544,51.27496
2024-09-01,US,United States,Electrical Engineering,39.470516,39.600822
2024-09-01,US,United States,Food Preparation & Service,38.699238,39.166306
2024-09-01,US,United States,Hospitality & Tourism,49.20937,48.2165
2024-09-01,US,United States,Human Resources,46.155807,45.529243
2024-09-01,US,United States,"IT Infrastructure, Operations & Support",41.346916,39.57013
2024-09-01,US,United States,IT Systems & Solutions,35.221092,34.29117
2024-09-01,US,United States,Industrial Engineering,31.733305,31.108463
2024-09-01,US,United States,Installation & Maintenance,54.241013,54.46098
2024-09-01,US,United States,Legal,58.400665,56.694336
2024-09-01,US,United States,Loading & Stocking,47.12093,47.365334
2024-09-01,US,United States,Logistic Support,48.52932,49.398243
2024-09-01,US,United States,Management,36.616665,36.400135
2024-09-01,US,United States,Marketing,53.17758,53.01688
2024-09-01,US,United States,Media & Communications,54.42935,53.512566
2024-09-01,US,United States,Medical Information,34.508392,33.777447
2024-09-01,US,United States,Medical Technician,32.448086000000004,31.863337
2024-09-01,US,United States,Nursing,40.280174,39.785675
2024-09-01,US,United States,Personal Care & Home Health,68.4594,68.11557
2024-09-01,US,United States,Pharmacy,32.633305,31.736609
2024-09-01,US,United States,Physicians & Surgeons,30.436295,31.120123
2024-09-01,US,United States,Production & Manufacturing,50.555813,50.605484
2024-09-01,US,United States,Project Management,40.504456,39.928608
2024-09-01,US,United States,Retail,33.68948,33.710953
2024-09-01,US,United States,Sales,46.345306,45.421688
2024-09-01,US,United States,Scientific Research & Development,30.89386,30.060846
2024-09-01,US,United States,Security & Public Safety,60.337536,59.948627
2024-09-01,US,United States,Software Development,36.014412,35.774628
2024-09-01,US,United States,Sports,61.88403,60.08136
2024-09-01,US,United States,Therapy,57.352245,56.43315
2024-09-01,US,United States,Veterinary,49.732918,49.71785
2024-10-01,US,United States,Accounting,43.15183,42.568043
2024-10-01,US,United States,Administrative Assistance,53.500683,53.1917
2024-10-01,US,United States,Architecture,42.96207,43.27104
2024-10-01,US,United States,Arts & Entertainment,46.433647,47.06403
2024-10-01,US,United States,Banking & Finance,34.788486,34.474834
2024-10-01,US,United States,Childcare,80.703995,79.57756
2024-10-01,US,United States,Civil Engineering,37.161182,37.66374
2024-10-01,US,United States,Cleaning & Sanitation,59.346073,59.466827
2024-10-01,US,United States,Community & Social Service,63.54717,63.24885
2024-10-01,US,United States,Construction,56.489544,56.64878
2024-10-01,US,United States,Customer Service,42.966953,42.985195
2024-10-01,US,United States,Data & Analytics,33.324436,32.86283
2024-10-01,US,United States,Dental,68.74873,68.65039
2024-10-01,US,United States,Driving,69.60108,69.33981
2024-10-01,US,United States,Education & Instruction,52.23861,52.57829
2024-10-01,US,United States,Electrical Engineering,39.96831,39.689686
2024-10-01,US,United States,Food Preparation & Service,38.802345,39.176613
2024-10-01,US,United States,Hospitality & Tourism,47.703995,48.31074
2024-10-01,US,United States,Human Resources,48.090805,46.514084
2024-10-01,US,United States,"IT Infrastructure, Operations & Support",42.511635,41.036293
2024-10-01,US,United States,IT Systems & Solutions,35.49027,35.164787
2024-10-01,US,United States,Industrial Engineering,32.27836,31.715202
2024-10-01,US,United States,Installation & Maintenance,53.46183,54.0696
2024-10-01,US,United States,Legal,59.43646,58.12998
2024-10-01,US,United States,Loading & Stocking,46.281773,46.89054
2024-10-01,US,United States,Logistic Support,49.54689,49.50028
2024-10-01,US,United States,Management,36.838097,36.508934000000004
2024-10-01,US,United States,Marketing,53.64099,53.28613
2024-10-01,US,United States,Media & Communications,54.051907,54.168533
2024-10-01,US,United States,Medical Information,33.7184,34.02756
2024-10-01,US,United States,Medical Technician,31.9607,32.01804
2024-10-01,US,United States,Nursing,39.723057,39.881966
2024-10-01,US,United States,Personal Care & Home Health,67.2724,67.92732
2024-10-01,US,United States,Pharmacy,31.368732,31.97124
2024-10-01,US,United States,Physicians & Surgeons,30.993547,30.251905
2024-10-01,US,United States,Production & Manufacturing,49.76086,50.3291
2024-10-01,US,United States,Project Management,40.751266,40.47943
2024-10-01,US,United States,Retail,32.23443,33.19686
2024-10-01,US,United States,Sales,46.18312,45.980045
2024-10-01,US,United States,Scientific Research & Development,31.025806,30.673355
2024-10-01,US,United States,Security & Public Safety,60.354053,60.352116
2024-10-01,US,United States,Software Development,37.383194,36.449337
2024-10-01,US,United States,Sports,61.023563,61.04704
2024-10-01,US,United States,Therapy,56.75394,56.825726
2024-10-01,US,United States,Veterinary,50.312042,50.175587
2024-11-01,US,United States,Accounting,44.161816,43.236496
2024-11-01,US,United States,Administrative Assistance,51.832275,52.700687
2024-11-01,US,United States,Architecture,41.015347,42.319675
2024-11-01,US,United States,Arts & Entertainment,42.547558,45.568367
2024-11-01,US,United States,Banking & Finance,32.520153,33.933807
2024-11-01,US,United States,Childcare,80.15727,80.276085
2024-11-01,US,United States,Civil Engineering,38.15089,37.568657
2024-11-01,US,United States,Cleaning & Sanitation,58.298187,59.078968
2024-11-01,US,United States,Community & Social Service,63.58029,63.54377
2024-11-01,US,United States,Construction,55.73069,56.3337
2024-11-01,US,United States,Customer Service,41.91281,42.8835
2024-11-01,US,United States,Data & Analytics,34.318497,33.86384
2024-11-01,US,United States,Dental,68.84903,68.770195
2024-11-01,US,United States,Driving,68.078926,68.89325
2024-11-01,US,United States,Education & Instruction,51.26095,52.4037
2024-11-01,US,United States,Electrical Engineering,39.457172,39.632
2024-11-01,US,United States,Food Preparation & Service,37.63862,38.380066
2024-11-01,US,United States,Hospitality & Tourism,47.172688,48.028683
2024-11-01,US,United States,Human Resources,46.628235,46.958282
2024-11-01,US,United States,"IT Infrastructure, Operations & Support",42.137234,41.998596
2024-11-01,US,United States,IT Systems & Solutions,34.56302,35.09146
2024-11-01,US,United States,Industrial Engineering,33.553387,32.521683
2024-11-01,US,United States,Installation & Maintenance,53.21808,53.64031
2024-11-01,US,United States,Legal,59.378498,59.071873
2024-11-01,US,United States,Loading & Stocking,44.29846,45.900387
2024-11-01,US,United States,Logistic Support,48.675694,48.9173
2024-11-01,US,United States,Management,35.98552,36.480095
2024-11-01,US,United States,Marketing,52.892082,53.236885
2024-11-01,US,United States,Media & Communications,52.909756,53.797005
2024-11-01,US,United States,Medical Information,34.27931,34.1687
2024-11-01,US,United States,Medical Technician,32.346355,32.251713
2024-11-01,US,United States,Nursing,40.19197,40.065067
2024-11-01,US,United States,Personal Care & Home Health,66.88245,67.53808
2024-11-01,US,United States,Pharmacy,26.803164,30.2684
2024-11-01,US,United States,Physicians & Surgeons,30.67894,30.702927
2024-11-01,US,United States,Production & Manufacturing,48.42046,49.579044
2024-11-01,US,United States,Project Management,40.341194,40.532307
2024-11-01,US,United States,Retail,32.00677,32.64356
2024-11-01,US,United States,Sales,45.28076,45.936398
2024-11-01,US,United States,Scientific Research & Development,30.639612,30.853092
2024-11-01,US,United States,Security & Public Safety,62.61512,61.102238
2024-11-01,US,United States,Software Development,35.647873,36.34849
2024-11-01,US,United States,Sports,60.20934,61.03898
2024-11-01,US,United States,Therapy,57.212807,57.10633
2024-11-01,US,United States,Veterinary,48.22328,49.42275
2024-12-01,US,United States,Accounting,44.095257,43.802967
2024-12-01,US,United States,Administrative Assistance,52.425606,52.58619
2024-12-01,US,United States,Architecture,40.692142,41.55652
2024-12-01,US,United States,Arts & Entertainment,42.743275,43.90816
2024-12-01,US,United States,Banking & Finance,34.181576,33.83007
2024-12-01,US,United States,Childcare,80.867455,80.57624
2024-12-01,US,United States,Civil Engineering,38.38649,37.89952
2024-12-01,US,United States,Cleaning & Sanitation,58.682716,58.775658
2024-12-01,US,United States,Community & Social Service,64.006775,63.71141
2024-12-01,US,United States,Construction,54.771465,55.6639
2024-12-01,US,United States,Customer Service,41.456734,42.112167
2024-12-01,US,United States,Data & Analytics,36.394505,34.679146
2024-12-01,US,United States,Dental,68.5444,68.71406
2024-12-01,US,United States,Driving,68.599976,68.759995
2024-12-01,US,United States,Education & Instruction,51.269108,51.589554
2024-12-01,US,United States,Electrical Engineering,39.952248,39.792576
2024-12-01,US,United States,Food Preparation & Service,37.355297,37.932087
2024-12-01,US,United States,Hospitality & Tourism,46.92972,47.268803
2024-12-01,US,United States,Human Resources,46.032352,46.91713
2024-12-01,US,United States,"IT Infrastructure, Operations & Support",42.55909,42.402653
2024-12-01,US,United States,IT Systems & Solutions,37.00126,35.68485
2024-12-01,US,United States,Industrial Engineering,34.02588,33.285873
2024-12-01,US,United States,Installation & Maintenance,53.34918,53.34303
2024-12-01,US,United States,Legal,60.628025,59.814327
2024-12-01,US,United States,Loading & Stocking,43.66499,44.748405
2024-12-01,US,United States,Logistic Support,54.570354,50.93098
2024-12-01,US,United States,Management,36.59866,36.47409
2024-12-01,US,United States,Marketing,53.541405,53.35816
2024-12-01,US,United States,Media & Communications,53.986294,53.64932
2024-12-01,US,United States,Medical Information,34.37722,34.124977
2024-12-01,US,United States,Medical Technician,31.552263,31.953106
2024-12-01,US,United States,Nursing,39.73801,39.884346
2024-12-01,US,United States,Personal Care & Home Health,66.53694,66.89726
2024-12-01,US,United States,Pharmacy,26.885435,28.352444
2024-12-01,US,United States,Physicians & Surgeons,30.052736,30.575075
2024-12-01,US,United States,Production & Manufacturing,48.17022,48.783848
2024-12-01,US,United States,Project Management,41.139786,40.744083
2024-12-01,US,United States,Retail,29.963097,31.401432
2024-12-01,US,United States,Sales,46.23523,45.899704
2024-12-01,US,United States,Scientific Research & Development,31.214535,30.959984
2024-12-01,US,United States,Security & Public Safety,62.74375,61.90431
2024-12-01,US,United States,Software Development,36.83937,36.623478
2024-12-01,US,United States,Sports,61.553265,60.928722
2024-12-01,US,United States,Therapy,57.28441,57.083717
2024-12-01,US,United States,Veterinary,41.924713,46.82001
2025-01-01,US,United States,Accounting,45.78579,44.680954
2025-01-01,US,United States,Administrative Assistance,54.025223,52.761036
2025-01-01,US,United States,Architecture,44.992844,42.233444
2025-01-01,US,United States,Arts & Entertainment,47.54225,44.277695
2025-01-01,US,United States,Banking & Finance,35.391785,34.03117
2025-01-01,US,United States,Childcare,81.94696,80.99056
2025-01-01,US,United States,Civil Engineering,40.251526,38.929634
2025-01-01,US,United States,Cleaning & Sanitation,59.95375,58.978218
2025-01-01,US,United States,Community & Social Service,65.21675,64.26794
2025-01-01,US,United States,Construction,56.267845,55.59
2025-01-01,US,United States,Customer Service,43.143562,42.171036
2025-01-01,US,United States,Data & Analytics,36.134293,35.615765
2025-01-01,US,United States,Dental,70.49626,69.29656
2025-01-01,US,United States,Driving,70.35406,69.01099
2025-01-01,US,United States,Education & Instruction,53.240955,51.92367
2025-01-01,US,United States,Electrical Engineering,42.458755,40.622726
2025-01-01,US,United States,Food Preparation & Service,38.455692,37.816536
2025-01-01,US,United States,Hospitality & Tourism,47.867607,47.323338
2025-01-01,US,United States,Human Resources,47.54762,46.73607
2025-01-01,US,United States,"IT Infrastructure, Operations & Support",44.48491,43.06041
2025-01-01,US,United States,IT Systems & Solutions,36.76849,36.110924
2025-01-01,US,United States,Industrial Engineering,35.89285,34.490704
2025-01-01,US,United States,Installation & Maintenance,55.076454,53.881237
2025-01-01,US,United States,Legal,62.055214,60.687244
2025-01-01,US,United States,Loading & Stocking,47.564274,45.175907
2025-01-01,US,United States,Logistic Support,56.634216,53.293423
2025-01-01,US,United States,Management,38.477825,37.020668
2025-01-01,US,United States,Marketing,52.59427,53.00925
2025-01-01,US,United States,Media & Communications,55.878048,54.258034
2025-01-01,US,United States,Medical Information,36.452343,35.03629
2025-01-01,US,United States,Medical Technician,33.123188,32.340603
2025-01-01,US,United States,Nursing,41.671566,40.533848
2025-01-01,US,United States,Personal Care & Home Health,67.18254,66.86731
2025-01-01,US,United States,Pharmacy,29.565598,27.751398
2025-01-01,US,United States,Physicians & Surgeons,32.210564,30.980747
2025-01-01,US,United States,Production & Manufacturing,50.496708,49.02913
2025-01-01,US,United States,Project Management,42.907738,41.462906
2025-01-01,US,United States,Retail,34.15313,32.041
2025-01-01,US,United States,Sales,48.59471,46.703568
2025-01-01,US,United States,Scientific Research & Development,32.548466,31.467537
2025-01-01,US,United States,Security & Public Safety,61.11641,62.15843
2025-01-01,US,United States,Software Development,38.15779,36.88168
2025-01-01,US,United States,Sports,60.386616,60.716408
2025-01-01,US,United States,Therapy,58.856876,57.7847
2025-01-01,US,United States,Veterinary,47.21822,45.78874
2025-02-01,US,United States,Accounting,44.671295,44.85078
2025-02-01,US,United States,Administrative Assistance,54.111416,53.52075
2025-02-01,US,United States,Architecture,46.8813,44.188763
2025-02-01,US,United States,Arts & Entertainment,49.117744,46.46776
2025-02-01,US,United States,Banking & Finance,37.114716,35.56269
2025-02-01,US,United States,Childcare,81.74304,81.51915
2025-02-01,US,United States,Civil Engineering,41.55961,40.065876
2025-02-01,US,United States,Cleaning & Sanitation,61.563976,60.066814
2025-02-01,US,United States,Community & Social Service,65.55027,64.9246
2025-02-01,US,United States,Construction,56.74358,55.92763
2025-02-01,US,United States,Customer Service,44.527897,43.042732
2025-02-01,US,United States,Data & Analytics,36.85172,36.46017
2025-02-01,US,United States,Dental,71.73264,70.25777
2025-02-01,US,United States,Driving,70.5839,69.84598
2025-02-01,US,United States,Education & Instruction,52.773106,52.427723
2025-02-01,US,United States,Electrical Engineering,43.592052,42.00102
2025-02-01,US,United States,Food Preparation & Service,39.269108,38.36003
2025-02-01,US,United States,Hospitality & Tourism,51.38587,48.727734
2025-02-01,US,United States,Human Resources,47.77421,47.11806
2025-02-01,US,United States,"IT Infrastructure, Operations & Support",44.92379,43.98926
2025-02-01,US,United States,IT Systems & Solutions,37.447216,37.072323
2025-02-01,US,United States,Industrial Engineering,36.812912,35.577213
2025-02-01,US,United States,Installation & Maintenance,56.13663,54.854088
2025-02-01,US,United States,Legal,61.550667,61.4113
2025-02-01,US,United States,Loading & Stocking,50.32242,47.183895
2025-02-01,US,United States,Logistic Support,53.522194,54.90892
2025-02-01,US,United States,Management,39.52966,38.20205
2025-02-01,US,United States,Marketing,55.840637,53.992104
2025-02-01,US,United States,Media & Communications,56.050163,55.304836
2025-02-01,US,United States,Medical Information,37.168865,35.999477
2025-02-01,US,United States,Medical Technician,34.923504,33.199654
2025-02-01,US,United States,Nursing,42.583893,41.331158
2025-02-01,US,United States,Personal Care & Home Health,67.2701,66.99653
2025-02-01,US,United States,Pharmacy,29.23787,28.562967
2025-02-01,US,United States,Physicians & Surgeons,32.3711,31.5448
2025-02-01,US,United States,Production & Manufacturing,50.90432,49.857082
2025-02-01,US,United States,Project Management,43.58352,42.543682
2025-02-01,US,United States,Retail,35.033825,33.05002
2025-02-01,US,United States,Sales,49.143646,47.991196
2025-02-01,US,United States,Scientific Research & Development,32.839268,32.200756
2025-02-01,US,United States,Security & Public Safety,61.52825,61.79614
2025-02-01,US,United States,Software Development,38.79508,37.930748
2025-02-01,US,United States,Sports,61.31758,61.08582
2025-02-01,US,United States,Therapy,59.536205,58.559162
2025-02-01,US,United States,Veterinary,50.06395,46.402294
2025-03-01,US,United States,Accounting,43.69976,44.71895
2025-03-01,US,United States,Administrative Assistance,53.50967,53.882103
2025-03-01,US,United States,Architecture,46.564785,46.14631
2025-03-01,US,United States,Arts & Entertainment,49.871777,48.843925
2025-03-01,US,United States,Banking & Finance,37.086887,36.531128
2025-03-01,US,United States,Childcare,81.088524,81.59284
2025-03-01,US,United States,Civil Engineering,41.76602,41.192387
2025-03-01,US,United States,Cleaning & Sanitation,62.18282,61.233517
2025-03-01,US,United States,Community & Social Service,65.88552,65.55085
2025-03-01,US,United States,Construction,58.597713,57.203045
2025-03-01,US,United States,Customer Service,44.713936,44.128464
2025-03-01,US,United States,Data & Analytics,37.24391,36.74331
2025-03-01,US,United States,Dental,70.60187,70.94359
2025-03-01,US,United States,Driving,69.81795,70.25197
2025-03-01,US,United States,Education & Instruction,51.954216,52.656094
2025-03-01,US,United States,Electrical Engineering,43.51564,43.188816
2025-03-01,US,United States,Food Preparation & Service,40.650703,39.4585
2025-03-01,US,United States,Hospitality & Tourism,50.96799,50.073822
2025-03-01,US,United States,Human Resources,48.440052,47.920628
2025-03-01,US,United States,"IT Infrastructure, Operations & Support",45.511955,44.973553
2025-03-01,US,United States,IT Systems & Solutions,37.6628,37.292835
2025-03-01,US,United States,Industrial Engineering,37.001972,36.569244
2025-03-01,US,United States,Installation & Maintenance,56.618195,55.94376
2025-03-01,US,United States,Legal,61.465508,61.690464
2025-03-01,US,United States,Loading & Stocking,49.87541,49.254032
2025-03-01,US,United States,Logistic Support,53.379993,54.512135
2025-03-01,US,United States,Management,39.180817,39.062767
2025-03-01,US,United States,Marketing,55.180008,54.538303
2025-03-01,US,United States,Media & Communications,55.222424,55.716877
2025-03-01,US,United States,Medical Information,37.3622,36.99447
2025-03-01,US,United States,Medical Technician,34.945496,34.33073
2025-03-01,US,United States,Nursing,42.57499,42.276817
2025-03-01,US,United States,Personal Care & Home Health,68.03121,67.49462
2025-03-01,US,United States,Pharmacy,30.370628,29.724699
2025-03-01,US,United States,Physicians & Surgeons,32.193394,32.258354
2025-03-01,US,United States,Production & Manufacturing,51.695972,51.032333
2025-03-01,US,United States,Project Management,43.609875,43.367043
2025-03-01,US,United States,Retail,35.283936,34.82363
2025-03-01,US,United States,Sales,48.05699,48.59845
2025-03-01,US,United States,Scientific Research & Development,33.722168,33.036633
2025-03-01,US,United States,Security & Public Safety,61.51704,61.387234
2025-03-01,US,United States,Software Development,38.299747000000004,38.417538
2025-03-01,US,United States,Sports,63.21602,61.64007
2025-03-01,US,United States,Therapy,59.278107,59.22373
2025-03-01,US,United States,Veterinary,47.400555,48.227573
2025-04-01,US,United States,Accounting,50.640957,46.337337
2025-04-01,US,United States,Administrative Assistance,55.543213,54.3881
2025-04-01,US,United States,Architecture,47.1978,46.881294
2025-04-01,US,United States,Arts & Entertainment,48.644344,49.21129
2025-04-01,US,United States,Banking & Finance,36.53791,36.91317
2025-04-01,US,United States,Childcare,79.95167,80.92774
2025-04-01,US,United States,Civil Engineering,43.02384,42.11649
2025-04-01,US,United States,Cleaning & Sanitation,62.748,62.164932
2025-04-01,US,United States,Community & Social Service,65.44542,65.62707
2025-04-01,US,United States,Construction,59.38028,58.240524
2025-04-01,US,United States,Customer Service,44.502136,44.58132
2025-04-01,US,United States,Data & Analytics,36.04707,36.714233
2025-04-01,US,United States,Dental,70.6317,70.98874
2025-04-01,US,United States,Driving,70.046585,70.149475
2025-04-01,US,United States,Education & Instruction,51.046043,51.924454
2025-04-01,US,United States,Electrical Engineering,42.892838,43.33351
2025-04-01,US,United States,Food Preparation & Service,41.057625,40.325813
2025-04-01,US,United States,Hospitality & Tourism,53.6287,51.994186
2025-04-01,US,United States,Human Resources,47.788185,48.000816
2025-04-01,US,United States,"IT Infrastructure, Operations & Support",44.82741,45.08772
2025-04-01,US,United States,IT Systems & Solutions,37.13091,37.413643
2025-04-01,US,United States,Industrial Engineering,37.206745,37.00721
2025-04-01,US,United States,Installation & Maintenance,56.534702,56.429844
2025-04-01,US,United States,Legal,61.014336,61.343502
2025-04-01,US,United States,Loading & Stocking,48.478104,49.558642999999996
2025-04-01,US,United States,Logistic Support,50.427616,52.443268
2025-04-01,US,United States,Management,39.803516,39.504665
2025-04-01,US,United States,Marketing,55.495083,55.50524
2025-04-01,US,United States,Media & Communications,55.43075,55.56778
2025-04-01,US,United States,Medical Information,37.193344,37.24147
